data size,baseline,baseline parallel,volume hiding,volume hiding parallel,volume hiding opt,volume hiding opt parallel,dp volume hiding,dp volume hiding parallel
5,669525.54,468504.18,242280.37,309247.34,1.2783992185E8,5.797217153E7,-1.0,-1.0
10,1054271.7,789273.31,268782.81,343857.23,1.7280884899E8,6.420490137E7,-1.0,-1.0
15,1474475.72,1147768.61,310017.18,373645.9,2.2008137571E8,8.243536423E7,-1.0,-1.0
20,1893923.54,1485436.93,355783.68,387936.69,2.2619226482E8,9.082500135E7,-1.0,-1.0
25,2255923.38,1855575.18,338824.82,391067.09,2.40593302E8,9.390067914E7,-1.0,-1.0
30,2659254.99,2108380.4,370791.86,412395.85,2.6392318238E8,9.641678939E7,-1.0,-1.0
35,2980171.55,2265246.67,376812.77,408367.91,2.7075384389E8,1.0017802494E8,-1.0,-1.0
40,3345428.97,2336653.69,394977.71,420551.89,2.7918830705E8,1.0508091742E8,-1.0,-1.0
45,3723348.29,2551539.41,400079.09,436550.74,2.9299842811E8,1.0420335173E8,-1.0,-1.0
50,3982102.87,2596538.32,420666.47,438957.86,2.9611173255E8,1.0715209086E8,-1.0,-1.0
55,4249979.1,2986248.4,431423.54,444833.3,2.9726635947E8,1.1094358075E8,-1.0,-1.0
60,4593540.52,2835285.82,431567.91,439188.81,3.0983746416E8,1.1119129839E8,-1.0,-1.0
65,5060183.38,2936432.46,457811.3,464081.25,3.2263825386E8,1.1363119225E8,-1.0,-1.0
70,5274608.43,3203173.71,451498.36,449010.41,3.4445674516E8,1.1428957508E8,-1.0,-1.0
75,5726960.3,3050889.84,463059.27,460128.89,3.4297341725E8,1.1773317793E8,-1.0,-1.0
80,6031175.01,3633147.22,481263.84,473237.31,3.4591943747E8,1.2432868459E8,-1.0,-1.0
85,6362100.81,3664295.04,477734.09,507448.88,3.617693828E8,1.1809249439E8,-1.0,-1.0
90,6714811.58,3979631.95,497136.87,497190.68,3.7564472848E8,1.2012867496E8,-1.0,-1.0
95,7065706.79,4022458.71,523181.55,496848.79,3.9940539543E8,1.2936759063E8,-1.0,-1.0
100,7487173.99,4268073.5,536574.01,506846.66,4.1401033265E8,1.3502516397E8,-1.0,-1.0
