ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,16860455
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,14020230
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,60940588
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,40245272
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,-1,-1,41925801
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,-1,-1,52371773
ch.bt.emm.basic.BasicEMM,par,10,-1,-1,5301090
ch.bt.emm.basic.BasicEMM,par,10,-1,-1,4718257
ch.bt.emm.volumeHiding.VolumeHidingEMM,par,10,-1,-1,41924015
ch.bt.emm.volumeHiding.VolumeHidingEMM,par,10,-1,-1,33312485
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,10,-1,-1,42583032
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,10,-1,-1,40223701
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,10,-1,-1,46623131
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,10,-1,-1,47617972
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,par,10,-1,-1,44616754
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,par,10,-1,-1,49721715
ch.bt.emm.basic.BasicEMM,seq,100,-1,-1,74572751
ch.bt.emm.basic.BasicEMM,seq,100,-1,-1,66941228
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,100,-1,-1,779088516
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,100,-1,-1,679570443
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,100,-1,-1,747651170
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,100,-1,-1,844715598
ch.bt.emm.basic.BasicEMM,par,100,-1,-1,54913411
ch.bt.emm.basic.BasicEMM,par,100,-1,-1,55326061
ch.bt.emm.volumeHiding.VolumeHidingEMM,par,100,-1,-1,678279118
ch.bt.emm.volumeHiding.VolumeHidingEMM,par,100,-1,-1,682766529
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,100,-1,-1,767431065
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,100,-1,-1,863026878
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,100,-1,-1,994686350
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,100,-1,-1,885740347
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,par,100,-1,-1,726007690
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,par,100,-1,-1,807441446
