ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,17948959
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,11849609
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,66177951
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,-1,-1,60752125
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,-1,-1,47780069
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,-1,-1,37164859
ch.bt.emm.basic.BasicEMM,par,10,-1,-1,4594426
ch.bt.emm.basic.BasicEMM,par,10,-1,-1,3723903
ch.bt.emm.volumeHiding.VolumeHidingEMM,par,10,-1,-1,55387802
ch.bt.emm.volumeHiding.VolumeHidingEMM,par,10,-1,-1,66647202
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,10,-1,-1,46308572
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,10,-1,-1,38844952
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,10,-1,-1,52710173
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,10,-1,-1,46500658
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,par,10,-1,-1,51324155
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,par,10,-1,-1,58097231
