ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,15040134
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,11085864
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,10523595
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,7699614
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,7701589
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,6059264
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,7799559
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,7537270
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,3923077
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,5947777
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,3501063
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,3774683
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,4126248
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,3894689
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,4063620
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,5967085
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,5101657
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,4369415
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,4118535
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,4466279
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,7850385
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,3565147
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,3738913
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,3581901
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,3657195
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,3361861
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,3365560
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,4933691
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,4738179
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,4369064
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,3599106
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,3463823
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,4024564
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,4435393
ch.bt.emm.basic.BasicEMM,seq,10,-1,-1,3937863
