data size,baseline,baseline parallel,volume hiding,volume hiding parallel,volume hiding opt,volume hiding opt parallel,dp volume hiding,dp volume hiding parallel
5,61371.5,167956.5,3.41422789E8,2.24612093E8,618233.0,671260.5,1206856.5,732870.5
10,84324.5,190041.0,3.46668286E8,2.303407175E8,1070553.0,794056.5,1102573.0,1023658.0
15,113766.5,162502.0,3.415375195E8,2.224288245E8,1299731.5,1054935.5,1335396.0,956817.5
20,131786.5,184442.0,5.112034265E8,2.607814135E8,1218443.5,1141495.5,1205358.0,737975.5
25,133453.0,176259.5,5.7574207E8,4.49785608E8,1917227.5,850926.5,1282003.0,710829.0
30,95538.5,184190.0,5.500106E8,2.25297505E8,1800057.0,1429882.5,1262493.0,907913.5
35,134203.0,145974.0,5.042424045E8,3.71133292E8,1788160.5,1602454.0,1339082.0,961557.5
40,81676.0,154100.0,5.079011905E8,2.95477776E8,1798708.5,941400.0,1198244.0,974083.0
45,96735.0,195571.5,6.514427305E8,2.352645035E8,2005599.0,1426112.0,1326219.0,1322973.5
50,80462.5,166447.0,6.48727516E8,2.29250119E8,1427330.5,1523511.0,1703239.5,1338045.5
55,149838.5,160817.5,6.769781595E8,4.198747965E8,1728419.0,1026205.0,1588442.0,967327.0
60,101855.5,265163.0,8.6743973E8,3.26182359E8,1969646.5,1199950.0,2894309.0,1430202.5
65,114107.5,168728.0,7.05679862E8,4.157421605E8,2160357.0,1443711.0,1044991.0,1150317.0
70,133559.0,213919.5,8.02474635E8,3.629287375E8,2163626.0,1365320.5,1460601.0,1389424.0
75,126858.5,145548.0,7.91916125E8,4.204849205E8,1969779.0,1450354.0,1673384.0,1051945.0
80,188994.0,190381.5,8.397217635E8,3.66835245E8,1840347.0,1483559.5,1746306.0,893477.0
85,143703.5,172861.5,7.778592185E8,3.65979603E8,1773562.5,1074304.5,1632200.0,1461543.0
90,165195.0,209343.5,7.97523402E8,4.479819635E8,2287129.0,1331388.0,1917418.5,1547926.5
95,167562.0,225935.5,9.338409095E8,5.34990632E8,2335911.5,1627427.0,2001648.0,1049454.0
100,140704.5,189227.0,9.70204884E8,3.769325105E8,2648539.5,1353515.0,2226653.0,2076040.0
