ch.bt.emm.basic.BasicEMM,seq,10,9,1,169021
ch.bt.emm.basic.BasicEMM,seq,10,5,2,264836
ch.bt.emm.basic.BasicEMM,seq,10,1,3,177310
ch.bt.emm.basic.BasicEMM,seq,10,1,4,217413
ch.bt.emm.basic.BasicEMM,seq,10,3,5,325267
ch.bt.emm.basic.BasicEMM,seq,10,1,6,264699
ch.bt.emm.basic.BasicEMM,seq,10,2,7,417374
ch.bt.emm.basic.BasicEMM,seq,10,1,8,261800
ch.bt.emm.basic.BasicEMM,seq,10,1,9,415549
ch.bt.emm.basic.BasicEMM,seq,10,1,10,393961
ch.bt.emm.basic.BasicEMM,seq,10,8,1,190496
ch.bt.emm.basic.BasicEMM,seq,10,6,2,180404
ch.bt.emm.basic.BasicEMM,seq,10,3,3,78615
ch.bt.emm.basic.BasicEMM,seq,10,1,4,151759
ch.bt.emm.basic.BasicEMM,seq,10,4,5,114086
ch.bt.emm.basic.BasicEMM,seq,10,3,6,100661
ch.bt.emm.basic.BasicEMM,seq,10,3,7,241003
ch.bt.emm.basic.BasicEMM,seq,10,1,8,175847
ch.bt.emm.basic.BasicEMM,seq,10,2,9,441347
ch.bt.emm.basic.BasicEMM,seq,10,1,10,371863
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,10,1,15234989
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,2,2,30401442
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,5,3,28995749
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,2,4,19164404
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,1,5,9280019
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,3,6,18584544
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,4,7,41269345
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,1,8,19737575
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,2,9,51360898
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,1,10,40454467
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,7,1,10917382
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,4,2,9947050
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,6,3,9911563
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,1,4,34148293
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,2,5,29689383
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,3,6,19032810
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,3,7,29735972
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,3,8,37711945
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,2,9,46049021
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,1,10,36969180
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,2,1,256930
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,8,2,517244
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,3,3,258036
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,2,4,489521
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,5,5,740265
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,3,6,497578
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,3,7,748444
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,1,8,652205
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,2,9,1256584
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,1,10,1004667
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,10,1,532094
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,5,2,1039938
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,8,3,777279
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,1,4,772694
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,1,5,261265
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,1,6,507936
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,1,7,729353
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,2,8,987974
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,2,9,2488187
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,1,10,1012210
ch.bt.emm.basic.BasicEMM,par,10,9,1,258560
ch.bt.emm.basic.BasicEMM,par,10,5,2,271355
ch.bt.emm.basic.BasicEMM,par,10,5,3,234791
ch.bt.emm.basic.BasicEMM,par,10,2,4,187426
ch.bt.emm.basic.BasicEMM,par,10,2,5,293232
ch.bt.emm.basic.BasicEMM,par,10,5,6,283372
ch.bt.emm.basic.BasicEMM,par,10,2,7,299783
ch.bt.emm.basic.BasicEMM,par,10,1,8,154862
ch.bt.emm.basic.BasicEMM,par,10,2,9,333302
ch.bt.emm.basic.BasicEMM,par,10,1,10,251324
ch.bt.emm.basic.BasicEMM,par,10,8,1,146298
ch.bt.emm.basic.BasicEMM,par,10,3,2,238391
ch.bt.emm.basic.BasicEMM,par,10,2,3,257854
ch.bt.emm.basic.BasicEMM,par,10,7,4,187717
ch.bt.emm.basic.BasicEMM,par,10,5,5,239630
ch.bt.emm.basic.BasicEMM,par,10,2,6,206725
ch.bt.emm.basic.BasicEMM,par,10,4,7,237277
ch.bt.emm.basic.BasicEMM,par,10,2,8,228169
ch.bt.emm.basic.BasicEMM,par,10,2,9,192394
ch.bt.emm.basic.BasicEMM,par,10,1,10,181495
ch.bt.emm.volumeHiding.VolumeHidingEMM,par,10,5,1,17053266
ch.bt.emm.volumeHiding.VolumeHidingEMM,par,10,6,2,19159045
