ch.bt.emm.basic.BasicEMM,seq,10,4,1,386269
ch.bt.emm.basic.BasicEMM,seq,10,4,2,314769
ch.bt.emm.basic.BasicEMM,seq,10,4,3,513759
ch.bt.emm.basic.BasicEMM,seq,10,5,4,509809
ch.bt.emm.basic.BasicEMM,seq,10,3,5,652254
ch.bt.emm.basic.BasicEMM,seq,10,1,6,438998
ch.bt.emm.basic.BasicEMM,seq,10,4,7,742852
ch.bt.emm.basic.BasicEMM,seq,10,1,8,410044
ch.bt.emm.basic.BasicEMM,seq,10,2,9,813054
ch.bt.emm.basic.BasicEMM,seq,10,1,10,437858
ch.bt.emm.basic.BasicEMM,seq,10,9,1,209789
ch.bt.emm.basic.BasicEMM,seq,10,1,2,163394
ch.bt.emm.basic.BasicEMM,seq,10,2,3,432108
ch.bt.emm.basic.BasicEMM,seq,10,6,4,355081
ch.bt.emm.basic.BasicEMM,seq,10,6,5,411989
ch.bt.emm.basic.BasicEMM,seq,10,5,6,469515
ch.bt.emm.basic.BasicEMM,seq,10,1,7,284428
ch.bt.emm.basic.BasicEMM,seq,10,3,8,310457
ch.bt.emm.basic.BasicEMM,seq,10,2,9,466039
ch.bt.emm.basic.BasicEMM,seq,10,1,10,339701
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,6,1,13514330
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,7,2,12713358
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,3,3,30426802
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,6,4,24638987
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,3,5,33838419
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,1,6,20551882
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,2,7,35562121
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,3,8,42851854
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,1,9,35579053
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,1,10,46064998
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,1,1,10391968
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,5,2,22959317
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,3,3,11898931
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,5,4,19979082
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,5,5,30038405
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,4,6,29897690
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,4,7,40364745
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,3,8,42453220
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,2,9,55589122
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,1,10,43169902
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,8,1,289440
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,4,2,308741
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,4,3,574539
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,7,4,839742
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,1,5,310784
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,1,6,956170
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,2,7,960106
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,3,8,1529945
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,2,9,2569132
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,1,10,2007450
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,6,1,295714
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,9,2,1180820
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,7,3,623296
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,3,4,592508
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,4,5,586655
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,3,6,647146
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,4,7,1276986
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,2,8,1224348
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,1,9,969305
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,1,10,1142098
ch.bt.emm.basic.BasicEMM,par,10,9,1,151946
ch.bt.emm.basic.BasicEMM,par,10,5,2,491034
ch.bt.emm.basic.BasicEMM,par,10,1,3,199594
ch.bt.emm.basic.BasicEMM,par,10,4,4,176895
ch.bt.emm.basic.BasicEMM,par,10,1,5,144827
ch.bt.emm.basic.BasicEMM,par,10,5,6,329803
ch.bt.emm.basic.BasicEMM,par,10,1,7,183790
