ch.bt.emm.basic.BasicEMM,seq,10,2,1,280039
ch.bt.emm.basic.BasicEMM,seq,10,5,2,501230
ch.bt.emm.basic.BasicEMM,seq,10,4,3,401143
ch.bt.emm.basic.BasicEMM,seq,10,6,4,335124
ch.bt.emm.basic.BasicEMM,seq,10,2,5,407744
ch.bt.emm.basic.BasicEMM,seq,10,3,6,278695
ch.bt.emm.basic.BasicEMM,seq,10,3,7,414431
ch.bt.emm.basic.BasicEMM,seq,10,1,8,255125
ch.bt.emm.basic.BasicEMM,seq,10,2,9,560676
ch.bt.emm.basic.BasicEMM,seq,10,1,10,298647
ch.bt.emm.basic.BasicEMM,seq,10,9,1,172123
ch.bt.emm.basic.BasicEMM,seq,10,1,2,126471
ch.bt.emm.basic.BasicEMM,seq,10,4,3,183866
ch.bt.emm.basic.BasicEMM,seq,10,7,4,249630
ch.bt.emm.basic.BasicEMM,seq,10,4,5,209196
ch.bt.emm.basic.BasicEMM,seq,10,2,6,300617
ch.bt.emm.basic.BasicEMM,seq,10,1,7,268571
ch.bt.emm.basic.BasicEMM,seq,10,3,8,175445
ch.bt.emm.basic.BasicEMM,seq,10,2,9,279134
ch.bt.emm.basic.BasicEMM,seq,10,1,10,204490
ch.bt.emm.basic.BasicEMM,seq,10,5,1,142619
ch.bt.emm.basic.BasicEMM,seq,10,8,2,132579
ch.bt.emm.basic.BasicEMM,seq,10,5,3,175489
ch.bt.emm.basic.BasicEMM,seq,10,2,4,107748
ch.bt.emm.basic.BasicEMM,seq,10,5,5,229074
ch.bt.emm.basic.BasicEMM,seq,10,1,6,108390
ch.bt.emm.basic.BasicEMM,seq,10,3,7,160066
ch.bt.emm.basic.BasicEMM,seq,10,2,8,174794
ch.bt.emm.basic.BasicEMM,seq,10,2,9,206122
ch.bt.emm.basic.BasicEMM,seq,10,1,10,166823
ch.bt.emm.basic.BasicEMM,seq,10,5,1,44931
ch.bt.emm.basic.BasicEMM,seq,10,5,2,68680
ch.bt.emm.basic.BasicEMM,seq,10,5,3,81772
ch.bt.emm.basic.BasicEMM,seq,10,5,4,64810
ch.bt.emm.basic.BasicEMM,seq,10,1,5,35172
ch.bt.emm.basic.BasicEMM,seq,10,5,6,156828
ch.bt.emm.basic.BasicEMM,seq,10,2,7,121661
ch.bt.emm.basic.BasicEMM,seq,10,2,8,129680
ch.bt.emm.basic.BasicEMM,seq,10,1,9,66992
ch.bt.emm.basic.BasicEMM,seq,10,1,10,96026
ch.bt.emm.basic.BasicEMM,seq,10,5,1,50209
ch.bt.emm.basic.BasicEMM,seq,10,6,2,54531
ch.bt.emm.basic.BasicEMM,seq,10,6,3,42566
ch.bt.emm.basic.BasicEMM,seq,10,6,4,76377
ch.bt.emm.basic.BasicEMM,seq,10,1,5,34828
ch.bt.emm.basic.BasicEMM,seq,10,4,6,70503
ch.bt.emm.basic.BasicEMM,seq,10,1,7,62933
ch.bt.emm.basic.BasicEMM,seq,10,1,8,100456
ch.bt.emm.basic.BasicEMM,seq,10,2,9,115499
ch.bt.emm.basic.BasicEMM,seq,10,1,10,72758
ch.bt.emm.basic.BasicEMM,seq,10,2,1,77561
ch.bt.emm.basic.BasicEMM,seq,10,7,2,42906
ch.bt.emm.basic.BasicEMM,seq,10,6,3,83098
ch.bt.emm.basic.BasicEMM,seq,10,3,4,94929
ch.bt.emm.basic.BasicEMM,seq,10,5,5,161658
ch.bt.emm.basic.BasicEMM,seq,10,5,6,196622
ch.bt.emm.basic.BasicEMM,seq,10,4,7,177195
ch.bt.emm.basic.BasicEMM,seq,10,2,8,240089
ch.bt.emm.basic.BasicEMM,seq,10,2,9,192750
ch.bt.emm.basic.BasicEMM,seq,10,1,10,162920
ch.bt.emm.basic.BasicEMM,seq,10,6,1,60008
