ch.bt.emm.basic.BasicEMM,seq,10,1,0,0
ch.bt.emm.basic.BasicEMM,seq,10,1,1,0
ch.bt.emm.basic.BasicEMM,seq,10,2,2,0
ch.bt.emm.basic.BasicEMM,seq,10,2,2,0
ch.bt.emm.basic.BasicEMM,seq,10,3,3,0
ch.bt.emm.basic.BasicEMM,seq,10,3,3,0
ch.bt.emm.basic.BasicEMM,seq,10,4,4,0
ch.bt.emm.basic.BasicEMM,seq,10,4,4,0
ch.bt.emm.basic.BasicEMM,seq,10,5,5,0
ch.bt.emm.basic.BasicEMM,seq,10,5,5,0
ch.bt.emm.basic.BasicEMM,seq,10,6,6,0
ch.bt.emm.basic.BasicEMM,seq,10,6,6,0
ch.bt.emm.basic.BasicEMM,seq,10,7,7,0
ch.bt.emm.basic.BasicEMM,seq,10,7,7,0
ch.bt.emm.basic.BasicEMM,seq,10,8,8,0
ch.bt.emm.basic.BasicEMM,seq,10,8,8,0
ch.bt.emm.basic.BasicEMM,seq,10,9,8,0
ch.bt.emm.basic.BasicEMM,seq,10,9,9,0
ch.bt.emm.basic.BasicEMM,seq,10,10,9,0
ch.bt.emm.basic.BasicEMM,seq,10,10,9,0
ch.bt.emm.basic.BasicEMM,seq,10,1,1,0
ch.bt.emm.basic.BasicEMM,seq,10,1,1,0
ch.bt.emm.basic.BasicEMM,seq,10,2,2,0
ch.bt.emm.basic.BasicEMM,seq,10,2,2,0
ch.bt.emm.basic.BasicEMM,seq,10,3,3,0
ch.bt.emm.basic.BasicEMM,seq,10,3,3,0
ch.bt.emm.basic.BasicEMM,seq,10,4,4,0
ch.bt.emm.basic.BasicEMM,seq,10,4,4,0
ch.bt.emm.basic.BasicEMM,seq,10,5,5,0
ch.bt.emm.basic.BasicEMM,seq,10,5,5,0
ch.bt.emm.basic.BasicEMM,seq,10,6,6,0
ch.bt.emm.basic.BasicEMM,seq,10,6,6,0
ch.bt.emm.basic.BasicEMM,seq,10,7,7,0
ch.bt.emm.basic.BasicEMM,seq,10,7,7,0
ch.bt.emm.basic.BasicEMM,seq,10,8,8,0
ch.bt.emm.basic.BasicEMM,seq,10,8,8,0
ch.bt.emm.basic.BasicEMM,seq,10,9,8,0
ch.bt.emm.basic.BasicEMM,seq,10,9,8,0
ch.bt.emm.basic.BasicEMM,seq,10,10,9,0
ch.bt.emm.basic.BasicEMM,seq,10,10,9,0
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,1,20,11
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,1,19,11
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,2,34,27
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,2,35,21
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,3,52,37
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,3,48,27
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,4,48,29
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,4,33,17
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,5,46,25
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,5,19,9
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,6,51,30
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,6,35,17
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,7,51,29
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,7,64,38
