ch.bt.emm.basic.BasicEMM,seq,10,1,0,0
ch.bt.emm.basic.BasicEMM,seq,10,1,1,0
ch.bt.emm.basic.BasicEMM,seq,10,1,1,0
ch.bt.emm.basic.BasicEMM,seq,10,2,2,0
ch.bt.emm.basic.BasicEMM,seq,10,2,2,0
ch.bt.emm.basic.BasicEMM,seq,10,2,2,0
ch.bt.emm.basic.BasicEMM,seq,10,3,2,0
ch.bt.emm.basic.BasicEMM,seq,10,3,3,0
ch.bt.emm.basic.BasicEMM,seq,10,3,3,0
ch.bt.emm.basic.BasicEMM,seq,10,4,4,0
ch.bt.emm.basic.BasicEMM,seq,10,4,4,0
ch.bt.emm.basic.BasicEMM,seq,10,4,4,0
ch.bt.emm.basic.BasicEMM,seq,10,5,5,0
ch.bt.emm.basic.BasicEMM,seq,10,5,5,0
ch.bt.emm.basic.BasicEMM,seq,10,5,5,0
ch.bt.emm.basic.BasicEMM,seq,10,6,6,0
ch.bt.emm.basic.BasicEMM,seq,10,6,5,0
ch.bt.emm.basic.BasicEMM,seq,10,6,6,0
ch.bt.emm.basic.BasicEMM,seq,10,7,7,0
ch.bt.emm.basic.BasicEMM,seq,10,7,7,0
ch.bt.emm.basic.BasicEMM,seq,10,7,7,0
ch.bt.emm.basic.BasicEMM,seq,10,8,7,0
ch.bt.emm.basic.BasicEMM,seq,10,8,8,0
ch.bt.emm.basic.BasicEMM,seq,10,8,8,0
ch.bt.emm.basic.BasicEMM,seq,10,9,9,0
ch.bt.emm.basic.BasicEMM,seq,10,9,8,0
ch.bt.emm.basic.BasicEMM,seq,10,9,8,0
ch.bt.emm.basic.BasicEMM,seq,10,10,9,0
ch.bt.emm.basic.BasicEMM,seq,10,10,9,0
ch.bt.emm.basic.BasicEMM,seq,10,10,9,0
ch.bt.emm.basic.BasicEMM,seq,10,1,0,0
ch.bt.emm.basic.BasicEMM,seq,10,1,1,0
ch.bt.emm.basic.BasicEMM,seq,10,1,1,0
ch.bt.emm.basic.BasicEMM,seq,10,2,2,0
ch.bt.emm.basic.BasicEMM,seq,10,2,2,0
ch.bt.emm.basic.BasicEMM,seq,10,2,2,0
ch.bt.emm.basic.BasicEMM,seq,10,3,3,0
ch.bt.emm.basic.BasicEMM,seq,10,3,2,0
ch.bt.emm.basic.BasicEMM,seq,10,3,3,0
ch.bt.emm.basic.BasicEMM,seq,10,4,4,0
ch.bt.emm.basic.BasicEMM,seq,10,4,3,0
ch.bt.emm.basic.BasicEMM,seq,10,4,3,0
ch.bt.emm.basic.BasicEMM,seq,10,5,5,0
ch.bt.emm.basic.BasicEMM,seq,10,5,5,0
ch.bt.emm.basic.BasicEMM,seq,10,5,5,0
ch.bt.emm.basic.BasicEMM,seq,10,6,6,0
ch.bt.emm.basic.BasicEMM,seq,10,6,5,0
ch.bt.emm.basic.BasicEMM,seq,10,6,6,0
ch.bt.emm.basic.BasicEMM,seq,10,7,6,0
ch.bt.emm.basic.BasicEMM,seq,10,7,7,0
ch.bt.emm.basic.BasicEMM,seq,10,7,7,0
ch.bt.emm.basic.BasicEMM,seq,10,8,8,0
ch.bt.emm.basic.BasicEMM,seq,10,8,8,0
ch.bt.emm.basic.BasicEMM,seq,10,8,7,0
ch.bt.emm.basic.BasicEMM,seq,10,9,9,0
ch.bt.emm.basic.BasicEMM,seq,10,9,9,0
ch.bt.emm.basic.BasicEMM,seq,10,9,8,0
ch.bt.emm.basic.BasicEMM,seq,10,10,9,0
