data size,baseline,baseline parallel,volume hiding,volume hiding parallel,volume hiding opt,volume hiding opt parallel,dp volume hiding,dp volume hiding parallel
5,NaN,NaN,NaN,NaN,NaN,NaN,1.22993940245E10,4.7085326665E9
10,NaN,NaN,NaN,NaN,NaN,NaN,1.7329623316E10,5.2147212945E9
15,NaN,NaN,NaN,NaN,NaN,NaN,2.1191693741E10,7.1228587815E9
20,NaN,NaN,NaN,NaN,NaN,NaN,1.93202256315E10,6.445487946E9
25,NaN,NaN,NaN,NaN,NaN,NaN,2.1105461145E10,5.2011808305E9
30,NaN,NaN,NaN,NaN,NaN,NaN,2.0953105588E10,8.319222757E9
35,NaN,NaN,NaN,NaN,NaN,NaN,2.1813612404E10,7.9205964185E9
40,NaN,NaN,NaN,NaN,NaN,NaN,1.87873237245E10,1.0141231028E10
45,NaN,NaN,NaN,NaN,NaN,NaN,2.0866144097E10,8.3100560585E9
50,NaN,NaN,NaN,NaN,NaN,NaN,2.81374130335E10,8.5653322165E9
55,NaN,NaN,NaN,NaN,NaN,NaN,2.58022385135E10,8.971811023E9
60,NaN,NaN,NaN,NaN,NaN,NaN,2.77904814485E10,8.67163475E9
65,NaN,NaN,NaN,NaN,NaN,NaN,1.686460655E10,1.03743449295E10
70,NaN,NaN,NaN,NaN,NaN,NaN,2.203162873E10,8.808521966E9
75,NaN,NaN,NaN,NaN,NaN,NaN,2.66982792715E10,1.0984846469E10
80,NaN,NaN,NaN,NaN,NaN,NaN,2.77316239695E10,8.9198255975E9
85,NaN,NaN,NaN,NaN,NaN,NaN,2.59476514635E10,8.2099087855E9
90,NaN,NaN,NaN,NaN,NaN,NaN,3.2362982265E10,1.0283548499E10
95,NaN,NaN,NaN,NaN,NaN,NaN,3.2076741127E10,1.07572700595E10
100,NaN,NaN,NaN,NaN,NaN,NaN,3.83444659645E10,1.4705187805E10
