data size,baseline,baseline parallel,volume hiding,volume hiding parallel,volume hiding opt,volume hiding opt parallel,dp volume hiding,dp volume hiding parallel
1,20559.56,45437.49,1.042320086E7,1.068356428E7,266748.4,353586.88,-1.0,-1.0
2,28300.03,60112.7,1.603702478E7,1.465800563E7,433999.02,544693.74,-1.0,-1.0
3,32739.83,53593.12,2.24796904E7,2.006204868E7,593992.01,626603.34,-1.0,-1.0
4,36671.37,73608.44,2.411954958E7,1.708490122E7,590429.51,667777.25,-1.0,-1.0
5,35505.55,71708.72,2.580761022E7,1.982234351E7,609771.08,716403.91,-1.0,-1.0
6,42751.83,70607.69,2.926404115E7,2.335741243E7,734224.36,766515.42,-1.0,-1.0
7,40853.51,72812.52,3.346859304E7,2.52626614E7,818422.75,858452.02,-1.0,-1.0
8,43173.25,79364.62,3.372097161E7,3.109760509E7,896834.64,974820.64,-1.0,-1.0
9,49098.88,86776.98,3.830223163E7,3.461881827E7,1068318.26,1187757.03,-1.0,-1.0
10,46054.38,102581.07,4.007864408E7,3.148990395E7,1039788.0,1070092.63,-1.0,-1.0
data size,baseline,baseline parallel,volume hiding,volume hiding parallel,volume hiding opt,volume hiding opt parallel,dp volume hiding,dp volume hiding parallel
1,20559.56,45437.49,1.042320086E7,1.068356428E7,266748.4,353586.88,-1.0,-1.0
2,28300.03,60112.7,1.603702478E7,1.465800563E7,433999.02,544693.74,-1.0,-1.0
3,32739.83,53593.12,2.24796904E7,2.006204868E7,593992.01,626603.34,-1.0,-1.0
4,36671.37,73608.44,2.411954958E7,1.708490122E7,590429.51,667777.25,-1.0,-1.0
5,35505.55,71708.72,2.580761022E7,1.982234351E7,609771.08,716403.91,-1.0,-1.0
6,42751.83,70607.69,2.926404115E7,2.335741243E7,734224.36,766515.42,-1.0,-1.0
7,40853.51,72812.52,3.346859304E7,2.52626614E7,818422.75,858452.02,-1.0,-1.0
8,43173.25,79364.62,3.372097161E7,3.109760509E7,896834.64,974820.64,-1.0,-1.0
9,49098.88,86776.98,3.830223163E7,3.461881827E7,1068318.26,1187757.03,-1.0,-1.0
10,46054.38,102581.07,4.007864408E7,3.148990395E7,1039788.0,1070092.63,-1.0,-1.0
