data size,baseline,baseline parallel,volume hiding,volume hiding parallel,volume hiding opt,volume hiding opt parallel,dp volume hiding,dp volume hiding parallel
1,107919.17,133193.74,19991.65,90123.04,5216050.03,5287907.89,-1.0,-1.0
2,203945.42,180875.83,17672.49,104338.12,8459435.4,5805879.1,-1.0,-1.0
3,280580.5,208298.37,25844.17,116014.52,1.104431688E7,6564371.09,-1.0,-1.0
4,356786.75,250962.53,20185.58,106853.3,1.168543234E7,6575933.65,-1.0,-1.0
5,387333.45,305369.06,20838.91,109039.48,1.209635162E7,7058725.26,-1.0,-1.0
6,467463.47,323972.16,21696.03,111495.13,1.446769876E7,7483863.03,-1.0,-1.0
7,520921.89,343528.56,25155.36,110622.61,1.625504073E7,7626491.31,-1.0,-1.0
8,565821.59,373661.75,27571.62,116671.83,1.740896957E7,8250556.35,-1.0,-1.0
9,693682.85,475060.59,29458.74,122522.62,2.059679552E7,9722576.7,-1.0,-1.0
10,677326.18,487937.25,32225.17,116239.07,2.027705646E7,9314747.07,-1.0,-1.0
data size,baseline,baseline parallel,volume hiding,volume hiding parallel,volume hiding opt,volume hiding opt parallel,dp volume hiding,dp volume hiding parallel
1,107919.17,133193.74,19991.65,90123.04,5216050.03,5287907.89,-1.0,-1.0
2,203945.42,180875.83,17672.49,104338.12,8459435.4,5805879.1,-1.0,-1.0
3,280580.5,208298.37,25844.17,116014.52,1.104431688E7,6564371.09,-1.0,-1.0
4,356786.75,250962.53,20185.58,106853.3,1.168543234E7,6575933.65,-1.0,-1.0
5,387333.45,305369.06,20838.91,109039.48,1.209635162E7,7058725.26,-1.0,-1.0
6,467463.47,323972.16,21696.03,111495.13,1.446769876E7,7483863.03,-1.0,-1.0
7,520921.89,343528.56,25155.36,110622.61,1.625504073E7,7626491.31,-1.0,-1.0
8,565821.59,373661.75,27571.62,116671.83,1.740896957E7,8250556.35,-1.0,-1.0
9,693682.85,475060.59,29458.74,122522.62,2.059679552E7,9722576.7,-1.0,-1.0
10,677326.18,487937.25,32225.17,116239.07,2.027705646E7,9314747.07,-1.0,-1.0
