data size,baseline,baseline parallel,volume hiding,volume hiding parallel,volume hiding opt,volume hiding opt parallel,dp volume hiding,dp volume hiding parallel
1,NaN,NaN,NaN,NaN,NaN,NaN,4.3972115945E9,4.579457983E9
2,NaN,NaN,NaN,NaN,NaN,NaN,6.6668140965E9,4.81419817E9
3,NaN,NaN,NaN,NaN,NaN,NaN,1.34072307025E10,4.61426742E9
4,NaN,NaN,NaN,NaN,NaN,NaN,9.0703491875E9,5.8212580985E9
5,NaN,NaN,NaN,NaN,NaN,NaN,1.3586469624E10,4.97131136E9
6,NaN,NaN,NaN,NaN,NaN,NaN,1.582057717E10,5.592881797E9
7,NaN,NaN,NaN,NaN,NaN,NaN,1.37893305715E10,6.1786821515E9
8,NaN,NaN,NaN,NaN,NaN,NaN,1.3647520537E10,6.721339645E9
9,NaN,NaN,NaN,NaN,NaN,NaN,1.3577840958E10,8.031214442E9
10,NaN,NaN,NaN,NaN,NaN,NaN,1.7703905697E10,6.458730157E9
