ch.bt.emm.basic.BasicEMM,seq,10,6,1,587554
ch.bt.emm.basic.BasicEMM,seq,10,7,2,816005
ch.bt.emm.basic.BasicEMM,seq,10,3,3,984635
ch.bt.emm.basic.BasicEMM,seq,10,5,4,865528
ch.bt.emm.basic.BasicEMM,seq,10,4,5,1294350
ch.bt.emm.basic.BasicEMM,seq,10,4,6,1347635
ch.bt.emm.basic.BasicEMM,seq,10,3,7,1312843
ch.bt.emm.basic.BasicEMM,seq,10,3,8,1952317
ch.bt.emm.basic.BasicEMM,seq,10,2,9,2271968
ch.bt.emm.basic.BasicEMM,seq,10,1,10,1467843
ch.bt.emm.basic.BasicEMM,seq,10,3,1,197381
ch.bt.emm.basic.BasicEMM,seq,10,5,2,474344
ch.bt.emm.basic.BasicEMM,seq,10,1,3,507831
ch.bt.emm.basic.BasicEMM,seq,10,6,4,972919
ch.bt.emm.basic.BasicEMM,seq,10,1,5,1031598
ch.bt.emm.basic.BasicEMM,seq,10,3,6,4366745
ch.bt.emm.basic.BasicEMM,seq,10,4,7,990916
ch.bt.emm.basic.BasicEMM,seq,10,2,8,1157313
ch.bt.emm.basic.BasicEMM,seq,10,1,9,1137605
ch.bt.emm.basic.BasicEMM,seq,10,1,10,1278444
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,9,1,82637
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,1,2,78699
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,4,3,113820
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,5,4,102309
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,1,5,62729
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,2,6,127252
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,4,7,88392
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,3,8,109655
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,2,9,166373
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,1,10,149509
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,3,1,95679
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,9,2,74526
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,6,3,29030
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,5,4,60714
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,3,5,95906
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,3,6,42656
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,4,7,86906
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,1,8,95298
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,2,9,104745
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,1,10,67541
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,8,1,5552818
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,1,2,4855099
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,3,3,4952002
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,2,4,9782136
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,4,5,8906925
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,1,6,8889569
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,2,7,13652508
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,3,8,20016407
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,1,9,14929251
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,1,10,19122572
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,4,1,4912745
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,4,2,12668661
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,1,3,9712402
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,6,4,9411041
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,5,5,13295379
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,4,6,13468126
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,1,7,13549245
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,1,8,10153691
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,2,9,25626098
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,1,10,20406552
ch.bt.emm.basic.BasicEMM,par,10,2,1,278889
ch.bt.emm.basic.BasicEMM,par,10,5,2,533988
ch.bt.emm.basic.BasicEMM,par,10,7,3,285751
ch.bt.emm.basic.BasicEMM,par,10,2,4,461283
ch.bt.emm.basic.BasicEMM,par,10,5,5,525177
ch.bt.emm.basic.BasicEMM,par,10,3,6,414781
ch.bt.emm.basic.BasicEMM,par,10,2,7,391345
ch.bt.emm.basic.BasicEMM,par,10,3,8,542174
ch.bt.emm.basic.BasicEMM,par,10,2,9,570951
ch.bt.emm.basic.BasicEMM,par,10,1,10,609590
ch.bt.emm.basic.BasicEMM,par,10,10,1,105205
ch.bt.emm.basic.BasicEMM,par,10,9,2,259767
ch.bt.emm.basic.BasicEMM,par,10,5,3,269421
ch.bt.emm.basic.BasicEMM,par,10,7,4,1026875
ch.bt.emm.basic.BasicEMM,par,10,3,5,1048791
ch.bt.emm.basic.BasicEMM,par,10,1,6,867869
ch.bt.emm.basic.BasicEMM,par,10,2,7,809497
ch.bt.emm.basic.BasicEMM,par,10,2,8,816241
ch.bt.emm.basic.BasicEMM,par,10,2,9,622503
ch.bt.emm.basic.BasicEMM,par,10,1,10,821882
ch.bt.emm.volumeHiding.VolumeHidingEMM,par,10,3,1,168966
ch.bt.emm.volumeHiding.VolumeHidingEMM,par,10,8,2,306260
ch.bt.emm.volumeHiding.VolumeHidingEMM,par,10,6,3,197184
ch.bt.emm.volumeHiding.VolumeHidingEMM,par,10,5,4,288126
ch.bt.emm.volumeHiding.VolumeHidingEMM,par,10,5,5,179336
ch.bt.emm.volumeHiding.VolumeHidingEMM,par,10,1,6,203041
ch.bt.emm.volumeHiding.VolumeHidingEMM,par,10,2,7,180781
ch.bt.emm.volumeHiding.VolumeHidingEMM,par,10,3,8,246386
ch.bt.emm.volumeHiding.VolumeHidingEMM,par,10,2,9,233394
ch.bt.emm.volumeHiding.VolumeHidingEMM,par,10,1,10,261930
ch.bt.emm.volumeHiding.VolumeHidingEMM,par,10,7,1,126808
ch.bt.emm.volumeHiding.VolumeHidingEMM,par,10,3,2,288892
