ch.bt.emm.basic.BasicEMM,seq,10,9,1,315593
ch.bt.emm.basic.BasicEMM,seq,10,5,2,517306
ch.bt.emm.basic.BasicEMM,seq,10,1,3,434729
ch.bt.emm.basic.BasicEMM,seq,10,1,4,619889
ch.bt.emm.basic.BasicEMM,seq,10,3,5,829580
ch.bt.emm.basic.BasicEMM,seq,10,1,6,1251256
ch.bt.emm.basic.BasicEMM,seq,10,2,7,1643937
ch.bt.emm.basic.BasicEMM,seq,10,1,8,1492341
ch.bt.emm.basic.BasicEMM,seq,10,1,9,1823679
ch.bt.emm.basic.BasicEMM,seq,10,1,10,2001527
ch.bt.emm.basic.BasicEMM,seq,10,8,1,162774
ch.bt.emm.basic.BasicEMM,seq,10,6,2,267851
ch.bt.emm.basic.BasicEMM,seq,10,3,3,270362
ch.bt.emm.basic.BasicEMM,seq,10,1,4,451632
ch.bt.emm.basic.BasicEMM,seq,10,4,5,443424
ch.bt.emm.basic.BasicEMM,seq,10,3,6,432952
ch.bt.emm.basic.BasicEMM,seq,10,3,7,1074544
ch.bt.emm.basic.BasicEMM,seq,10,1,8,1177009
ch.bt.emm.basic.BasicEMM,seq,10,2,9,1477321
ch.bt.emm.basic.BasicEMM,seq,10,1,10,1465605
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,10,1,74391
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,2,2,94661
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,5,3,127312
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,2,4,72502
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,1,5,41690
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,3,6,49655
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,4,7,126538
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,1,8,70153
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,2,9,115302
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,1,10,141468
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,7,1,77905
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,4,2,47802
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,6,3,39092
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,1,4,171546
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,2,5,90418
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,3,6,47725
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,3,7,73191
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,3,8,88129
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,2,9,61886
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,1,10,57314
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,2,1,4655191
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,8,2,9354146
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,3,3,4643785
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,2,4,9250313
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,5,5,13881022
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,3,6,9210365
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,3,7,14087064
