ch.bt.emm.basic.BasicEMM,seq,10,4,1,628855
ch.bt.emm.basic.BasicEMM,seq,10,4,2,849325
ch.bt.emm.basic.BasicEMM,seq,10,4,3,900297
ch.bt.emm.basic.BasicEMM,seq,10,5,4,1208636
ch.bt.emm.basic.BasicEMM,seq,10,3,5,2090630
ch.bt.emm.basic.BasicEMM,seq,10,1,6,1651798
ch.bt.emm.basic.BasicEMM,seq,10,4,7,2109472
ch.bt.emm.basic.BasicEMM,seq,10,1,8,1904578
ch.bt.emm.basic.BasicEMM,seq,10,2,9,2027868
ch.bt.emm.basic.BasicEMM,seq,10,1,10,1400537
ch.bt.emm.basic.BasicEMM,seq,10,9,1,219899
ch.bt.emm.basic.BasicEMM,seq,10,1,2,528755
ch.bt.emm.basic.BasicEMM,seq,10,2,3,653661
ch.bt.emm.basic.BasicEMM,seq,10,6,4,766212
ch.bt.emm.basic.BasicEMM,seq,10,6,5,1277020
ch.bt.emm.basic.BasicEMM,seq,10,5,6,944350
ch.bt.emm.basic.BasicEMM,seq,10,1,7,871185
ch.bt.emm.basic.BasicEMM,seq,10,3,8,1083427
ch.bt.emm.basic.BasicEMM,seq,10,2,9,2091344
ch.bt.emm.basic.BasicEMM,seq,10,1,10,1249383
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,6,1,67981
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,7,2,72674
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,3,3,163404
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,6,4,94124
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,3,5,113603
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,1,6,90505
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,2,7,125507
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,3,8,126988
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,1,9,85935
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,1,10,100149
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,1,1,83387
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,5,2,110489
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,3,3,55173
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,5,4,69728
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,5,5,72518
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,4,6,65567
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,4,7,74040
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,3,8,113706
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,2,9,82605
ch.bt.emm.volumeHiding.VolumeHidingEMM,seq,10,1,10,76605
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,8,1,4923800
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,4,2,5085473
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,4,3,10209459
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,7,4,15234382
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,1,5,5059214
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,1,6,13574996
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,2,7,17449341
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,3,8,30789084
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,2,9,51004317
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,1,10,38720137
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,6,1,5885147
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,9,2,12867206
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,7,3,11248823
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,3,4,10728108
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,4,5,11523486
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,3,6,12262752
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,4,7,23791360
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,2,8,23391181
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,1,9,18822572
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,10,1,10,20813809
ch.bt.emm.basic.BasicEMM,par,10,9,1,217025
ch.bt.emm.basic.BasicEMM,par,10,5,2,382333
ch.bt.emm.basic.BasicEMM,par,10,1,3,401556
ch.bt.emm.basic.BasicEMM,par,10,4,4,1087586
ch.bt.emm.basic.BasicEMM,par,10,1,5,514368
ch.bt.emm.basic.BasicEMM,par,10,5,6,463752
ch.bt.emm.basic.BasicEMM,par,10,1,7,725396
ch.bt.emm.basic.BasicEMM,par,10,3,8,596487
ch.bt.emm.basic.BasicEMM,par,10,1,9,796906
ch.bt.emm.basic.BasicEMM,par,10,1,10,609340
