ch.bt.emm.basic.BasicEMM,seq,2,5645,1,160653
ch.bt.emm.basic.BasicEMM,seq,2,4480,1,173472
ch.bt.emm.basic.BasicEMM,seq,2,2256,1,113106
ch.bt.emm.basic.BasicEMM,seq,2,714,1,164906
ch.bt.emm.basic.BasicEMM,seq,2,3324,1,196426
ch.bt.emm.basic.BasicEMM,seq,2,4686,1,143643
ch.bt.emm.basic.BasicEMM,seq,2,6310,1,149264
ch.bt.emm.basic.BasicEMM,seq,2,1324,1,152452
ch.bt.emm.basic.BasicEMM,seq,2,4569,1,198917
ch.bt.emm.basic.BasicEMM,seq,2,3807,1,111449
ch.bt.emm.basic.BasicEMM,seq,2,2293,1,121010
ch.bt.emm.basic.BasicEMM,seq,2,2546,1,143729
ch.bt.emm.basic.BasicEMM,seq,2,2470,1,159299
ch.bt.emm.basic.BasicEMM,seq,2,6740,1,123707
ch.bt.emm.basic.BasicEMM,seq,2,3099,1,148242
ch.bt.emm.basic.BasicEMM,seq,2,6002,1,127046
ch.bt.emm.basic.BasicEMM,seq,2,3935,1,127352
ch.bt.emm.basic.BasicEMM,seq,2,853,1,136673
ch.bt.emm.basic.BasicEMM,seq,2,3325,1,109936
ch.bt.emm.basic.BasicEMM,seq,2,6290,1,1602774
ch.bt.emm.basic.BasicEMM,seq,2,6204,1,120550
ch.bt.emm.basic.BasicEMM,seq,2,6776,1,1759367
ch.bt.emm.basic.BasicEMM,seq,2,4927,1,134165
ch.bt.emm.basic.BasicEMM,seq,2,3031,1,135864
ch.bt.emm.basic.BasicEMM,seq,2,5839,1,1133126
ch.bt.emm.basic.BasicEMM,seq,2,1651,1,166809
ch.bt.emm.basic.BasicEMM,seq,2,4338,1,417903
ch.bt.emm.basic.BasicEMM,seq,2,726,1,151252
ch.bt.emm.basic.BasicEMM,seq,2,842,1,133095
ch.bt.emm.basic.BasicEMM,seq,2,4776,1,119673
ch.bt.emm.basic.BasicEMM,seq,2,5203,1,129302
ch.bt.emm.basic.BasicEMM,seq,2,4222,1,103705
ch.bt.emm.basic.BasicEMM,seq,2,986,1,132250
ch.bt.emm.basic.BasicEMM,seq,2,2198,1,122551
ch.bt.emm.basic.BasicEMM,seq,2,4152,1,115318
ch.bt.emm.basic.BasicEMM,seq,2,4548,1,209588
ch.bt.emm.basic.BasicEMM,seq,2,3450,1,132529
ch.bt.emm.basic.BasicEMM,seq,2,1074,1,134956
ch.bt.emm.basic.BasicEMM,seq,2,881,1,855638
ch.bt.emm.basic.BasicEMM,seq,2,510,1,131362
ch.bt.emm.basic.BasicEMM,seq,2,5948,1,119221
ch.bt.emm.basic.BasicEMM,seq,2,5857,1,259873
ch.bt.emm.basic.BasicEMM,seq,2,2384,1,137791
ch.bt.emm.basic.BasicEMM,seq,2,6301,1,236810
ch.bt.emm.basic.BasicEMM,seq,2,5335,1,111909
ch.bt.emm.basic.BasicEMM,seq,2,5820,1,192673
ch.bt.emm.basic.BasicEMM,seq,2,3433,1,493666
ch.bt.emm.basic.BasicEMM,seq,2,2020,1,123811
ch.bt.emm.basic.BasicEMM,seq,2,3936,1,107559
ch.bt.emm.basic.BasicEMM,seq,2,2781,1,111029
ch.bt.emm.basic.BasicEMM,seq,2,6122,1,138657
ch.bt.emm.basic.BasicEMM,seq,2,6446,1,115032
ch.bt.emm.basic.BasicEMM,seq,2,1339,1,119199
ch.bt.emm.basic.BasicEMM,seq,2,6115,1,114160
ch.bt.emm.basic.BasicEMM,seq,2,4899,1,114401
ch.bt.emm.basic.BasicEMM,seq,2,1665,1,113139
ch.bt.emm.basic.BasicEMM,seq,2,1818,1,114089
ch.bt.emm.basic.BasicEMM,seq,2,1396,1,139072
ch.bt.emm.basic.BasicEMM,seq,2,4856,1,118557
ch.bt.emm.basic.BasicEMM,seq,2,4600,1,112216
ch.bt.emm.basic.BasicEMM,seq,2,1286,1,115095
ch.bt.emm.basic.BasicEMM,seq,2,689,1,114339
ch.bt.emm.basic.BasicEMM,seq,2,1904,1,102789
ch.bt.emm.basic.BasicEMM,seq,2,4253,1,121156
ch.bt.emm.basic.BasicEMM,seq,2,5356,1,121473
ch.bt.emm.basic.BasicEMM,seq,2,546,1,166163
ch.bt.emm.basic.BasicEMM,seq,2,4696,1,120407
ch.bt.emm.basic.BasicEMM,seq,2,4896,1,124061
ch.bt.emm.basic.BasicEMM,seq,2,3961,1,113352
ch.bt.emm.basic.BasicEMM,seq,2,4187,1,111721
ch.bt.emm.basic.BasicEMM,seq,2,4543,1,114569
ch.bt.emm.basic.BasicEMM,seq,2,4555,1,115448
ch.bt.emm.basic.BasicEMM,seq,2,1707,1,113557
ch.bt.emm.basic.BasicEMM,seq,2,1852,1,117799
ch.bt.emm.basic.BasicEMM,seq,2,5125,1,323364
ch.bt.emm.basic.BasicEMM,seq,2,6211,1,453070
ch.bt.emm.basic.BasicEMM,seq,2,4442,1,119611
ch.bt.emm.basic.BasicEMM,seq,2,888,1,111041
ch.bt.emm.basic.BasicEMM,seq,2,2972,1,104859
ch.bt.emm.basic.BasicEMM,seq,2,2378,1,112751
ch.bt.emm.basic.BasicEMM,seq,2,1750,1,114468
ch.bt.emm.basic.BasicEMM,seq,2,4814,1,139772
ch.bt.emm.basic.BasicEMM,seq,2,6149,1,107194
ch.bt.emm.basic.BasicEMM,seq,2,2646,1,111507
ch.bt.emm.basic.BasicEMM,seq,2,5656,1,111543
ch.bt.emm.basic.BasicEMM,seq,2,532,1,112498
ch.bt.emm.basic.BasicEMM,seq,2,5742,1,93201
ch.bt.emm.basic.BasicEMM,seq,2,4715,1,131993
ch.bt.emm.basic.BasicEMM,seq,2,6054,1,112594
ch.bt.emm.basic.BasicEMM,seq,2,4902,1,116490
ch.bt.emm.basic.BasicEMM,seq,2,2036,1,124221
ch.bt.emm.basic.BasicEMM,seq,2,2215,1,114927
ch.bt.emm.basic.BasicEMM,seq,2,6623,1,107468
ch.bt.emm.basic.BasicEMM,seq,2,1576,1,121603
ch.bt.emm.basic.BasicEMM,seq,2,5365,1,132828
ch.bt.emm.basic.BasicEMM,seq,2,4683,1,104302
ch.bt.emm.basic.BasicEMM,seq,2,987,1,113615
ch.bt.emm.basic.BasicEMM,seq,2,3779,1,113063
ch.bt.emm.basic.BasicEMM,seq,2,1928,1,130789
ch.bt.emm.basic.BasicEMM,seq,2,3511,1,82416
ch.bt.emm.basic.BasicEMM,seq,2,4895,2,168830
ch.bt.emm.basic.BasicEMM,seq,2,5072,2,167445
ch.bt.emm.basic.BasicEMM,seq,2,1000,2,86149
ch.bt.emm.basic.BasicEMM,seq,2,4680,2,82797
ch.bt.emm.basic.BasicEMM,seq,2,4213,2,41897
ch.bt.emm.basic.BasicEMM,seq,2,4326,2,275963
ch.bt.emm.basic.BasicEMM,seq,2,4994,2,174696
ch.bt.emm.basic.BasicEMM,seq,2,4894,2,81426
ch.bt.emm.basic.BasicEMM,seq,2,1506,2,178920
ch.bt.emm.basic.BasicEMM,seq,2,1855,2,95480
ch.bt.emm.basic.BasicEMM,seq,2,6703,2,158441
ch.bt.emm.basic.BasicEMM,seq,2,523,2,175862
ch.bt.emm.basic.BasicEMM,seq,2,2785,2,86198
ch.bt.emm.basic.BasicEMM,seq,2,2787,2,300755
ch.bt.emm.basic.BasicEMM,seq,2,5265,2,150701
ch.bt.emm.basic.BasicEMM,seq,2,1844,2,153892
ch.bt.emm.basic.BasicEMM,seq,2,4696,2,76893
ch.bt.emm.basic.BasicEMM,seq,2,3243,2,3398946
ch.bt.emm.basic.BasicEMM,seq,2,674,2,147689
ch.bt.emm.basic.BasicEMM,seq,2,3511,2,189234
ch.bt.emm.basic.BasicEMM,seq,2,2934,2,72622
ch.bt.emm.basic.BasicEMM,seq,2,4613,2,73342
ch.bt.emm.basic.BasicEMM,seq,2,1415,2,146006
ch.bt.emm.basic.BasicEMM,seq,2,5789,2,72055
ch.bt.emm.basic.BasicEMM,seq,2,4882,2,69910
ch.bt.emm.basic.BasicEMM,seq,2,3084,2,186413
ch.bt.emm.basic.BasicEMM,seq,2,881,2,71474
ch.bt.emm.basic.BasicEMM,seq,2,1309,2,148999
ch.bt.emm.basic.BasicEMM,seq,2,6195,2,191948
ch.bt.emm.basic.BasicEMM,seq,2,3379,2,80891
ch.bt.emm.basic.BasicEMM,seq,2,995,2,136194
ch.bt.emm.basic.BasicEMM,seq,2,5140,2,125548
ch.bt.emm.basic.BasicEMM,seq,2,2761,2,84098
ch.bt.emm.basic.BasicEMM,seq,2,1599,2,149575
ch.bt.emm.basic.BasicEMM,seq,2,3607,2,94574
ch.bt.emm.basic.BasicEMM,seq,2,1219,2,83890
ch.bt.emm.basic.BasicEMM,seq,2,941,2,68568
ch.bt.emm.basic.BasicEMM,seq,2,3281,2,185471
ch.bt.emm.basic.BasicEMM,seq,2,3884,2,78214
ch.bt.emm.basic.BasicEMM,seq,2,6547,2,151988
ch.bt.emm.basic.BasicEMM,seq,2,2775,2,73463
ch.bt.emm.basic.BasicEMM,seq,2,1062,2,89882
ch.bt.emm.basic.BasicEMM,seq,2,5219,2,135127
ch.bt.emm.basic.BasicEMM,seq,2,2808,2,68412
ch.bt.emm.basic.BasicEMM,seq,2,2819,2,62346
ch.bt.emm.basic.BasicEMM,seq,2,2369,2,42646
ch.bt.emm.basic.BasicEMM,seq,2,2052,2,68430
ch.bt.emm.basic.BasicEMM,seq,2,4129,2,47105
ch.bt.emm.basic.BasicEMM,seq,2,6220,2,41730
ch.bt.emm.basic.BasicEMM,seq,2,5443,2,183394
ch.bt.emm.basic.BasicEMM,seq,2,5457,2,83253
ch.bt.emm.basic.BasicEMM,seq,2,2216,2,68044
ch.bt.emm.basic.BasicEMM,seq,2,1600,2,173508
ch.bt.emm.basic.BasicEMM,seq,2,1173,2,67786
ch.bt.emm.basic.BasicEMM,seq,2,2593,2,67695
ch.bt.emm.basic.BasicEMM,seq,2,5183,2,74008
ch.bt.emm.basic.BasicEMM,seq,2,1884,2,82996
ch.bt.emm.basic.BasicEMM,seq,2,648,2,47143
ch.bt.emm.basic.BasicEMM,seq,2,6359,2,83234
ch.bt.emm.basic.BasicEMM,seq,2,5170,2,68657
ch.bt.emm.basic.BasicEMM,seq,2,3376,2,56638
ch.bt.emm.basic.BasicEMM,seq,2,1460,2,138737
ch.bt.emm.basic.BasicEMM,seq,2,6469,2,35032
ch.bt.emm.basic.BasicEMM,seq,2,1374,2,83503
ch.bt.emm.basic.BasicEMM,seq,2,4368,2,29258
ch.bt.emm.basic.BasicEMM,seq,2,1435,2,102192
ch.bt.emm.basic.BasicEMM,seq,2,3481,2,63730
ch.bt.emm.basic.BasicEMM,seq,2,1945,2,40287
ch.bt.emm.basic.BasicEMM,seq,2,3408,2,130396
ch.bt.emm.basic.BasicEMM,seq,2,5841,2,66222
ch.bt.emm.basic.BasicEMM,seq,2,3825,2,68085
ch.bt.emm.basic.BasicEMM,seq,2,4370,2,82052
ch.bt.emm.basic.BasicEMM,seq,2,1543,2,54849
ch.bt.emm.basic.BasicEMM,seq,2,5217,2,33764
ch.bt.emm.basic.BasicEMM,seq,2,5697,2,93047
ch.bt.emm.basic.BasicEMM,seq,2,5010,2,154215
ch.bt.emm.basic.BasicEMM,seq,2,5598,2,152668
ch.bt.emm.basic.BasicEMM,seq,2,5189,2,107258
ch.bt.emm.basic.BasicEMM,seq,2,3965,2,76543
ch.bt.emm.basic.BasicEMM,seq,2,6396,2,146239
ch.bt.emm.basic.BasicEMM,seq,2,4080,2,67575
ch.bt.emm.basic.BasicEMM,seq,2,5452,2,67835
ch.bt.emm.basic.BasicEMM,seq,2,952,2,74702
ch.bt.emm.basic.BasicEMM,seq,2,4257,2,62789
ch.bt.emm.basic.BasicEMM,seq,2,3193,2,69956
ch.bt.emm.basic.BasicEMM,seq,2,5810,2,82899
ch.bt.emm.basic.BasicEMM,seq,2,5434,2,124282
ch.bt.emm.basic.BasicEMM,seq,2,528,2,82362
ch.bt.emm.basic.BasicEMM,seq,2,4556,2,34910
ch.bt.emm.basic.BasicEMM,seq,2,3176,2,69552
ch.bt.emm.basic.BasicEMM,seq,2,2598,2,55320
ch.bt.emm.basic.BasicEMM,seq,2,819,2,88328
ch.bt.emm.basic.BasicEMM,seq,2,1805,2,108297
ch.bt.emm.basic.BasicEMM,seq,2,4026,2,82759
ch.bt.emm.basic.BasicEMM,seq,2,3574,2,101979
ch.bt.emm.basic.BasicEMM,seq,2,487,2,77428
ch.bt.emm.basic.BasicEMM,seq,2,4182,2,97005
ch.bt.emm.basic.BasicEMM,seq,2,1236,2,125335
ch.bt.emm.basic.BasicEMM,seq,2,1678,2,73428
