ch.bt.emm.basic.BasicEMM,seq,2,10933,1,574280
ch.bt.emm.basic.BasicEMM,seq,2,12033,1,277977
ch.bt.emm.basic.BasicEMM,seq,2,23325,1,11200
ch.bt.emm.basic.BasicEMM,seq,2,24298,1,10928
ch.bt.emm.basic.BasicEMM,seq,2,13917,1,434830
ch.bt.emm.basic.BasicEMM,seq,2,10689,1,459285
ch.bt.emm.basic.BasicEMM,seq,2,27728,1,6560
ch.bt.emm.basic.BasicEMM,seq,2,23611,1,7202
ch.bt.emm.basic.BasicEMM,seq,2,27614,1,6320
ch.bt.emm.basic.BasicEMM,seq,2,22787,1,4132
ch.bt.emm.basic.BasicEMM,seq,2,9896,1,225708
ch.bt.emm.basic.BasicEMM,seq,2,14980,1,261031
ch.bt.emm.basic.BasicEMM,seq,2,11376,1,207091
ch.bt.emm.basic.BasicEMM,seq,2,27143,1,6208
ch.bt.emm.basic.BasicEMM,seq,2,21246,1,5453
ch.bt.emm.basic.BasicEMM,seq,2,18327,1,149022
ch.bt.emm.basic.BasicEMM,seq,2,21892,1,3669
ch.bt.emm.basic.BasicEMM,seq,2,15691,1,370186
ch.bt.emm.basic.BasicEMM,seq,2,21037,1,4108
ch.bt.emm.basic.BasicEMM,seq,2,23646,1,3469
ch.bt.emm.basic.BasicEMM,seq,2,14369,1,231722
ch.bt.emm.basic.BasicEMM,seq,2,24513,1,8211
ch.bt.emm.basic.BasicEMM,seq,2,25343,1,3834
ch.bt.emm.basic.BasicEMM,seq,2,14576,1,89378
ch.bt.emm.basic.BasicEMM,seq,2,13670,1,375505
ch.bt.emm.basic.BasicEMM,seq,2,16095,1,248276
ch.bt.emm.basic.BasicEMM,seq,2,20333,1,3558
ch.bt.emm.basic.BasicEMM,seq,2,13133,1,261570
ch.bt.emm.basic.BasicEMM,seq,2,27471,1,7686
ch.bt.emm.basic.BasicEMM,seq,2,18133,1,310527
ch.bt.emm.basic.BasicEMM,seq,2,29027,1,5890
ch.bt.emm.basic.BasicEMM,seq,2,18667,1,259284
ch.bt.emm.basic.BasicEMM,seq,2,17966,1,292614
ch.bt.emm.basic.BasicEMM,seq,2,11914,1,168861
ch.bt.emm.basic.BasicEMM,seq,2,28836,1,5044
ch.bt.emm.basic.BasicEMM,seq,2,16327,1,202900
ch.bt.emm.basic.BasicEMM,seq,2,10906,1,224149
ch.bt.emm.basic.BasicEMM,seq,2,24822,1,3673
ch.bt.emm.basic.BasicEMM,seq,2,24587,1,5147
ch.bt.emm.basic.BasicEMM,seq,2,21356,1,6139
