ch.bt.emm.basic.BasicEMM,seq,2,37284,1,3385
ch.bt.emm.basic.BasicEMM,seq,2,16175,1,240789
ch.bt.emm.basic.BasicEMM,seq,2,33308,1,2502
ch.bt.emm.basic.BasicEMM,seq,2,37498,1,2419
ch.bt.emm.basic.BasicEMM,seq,2,33538,1,1916
ch.bt.emm.basic.BasicEMM,seq,2,17668,1,229649
ch.bt.emm.basic.BasicEMM,seq,2,20716,1,182578
ch.bt.emm.basic.BasicEMM,seq,2,25929,1,2663
ch.bt.emm.basic.BasicEMM,seq,2,32526,1,2525
ch.bt.emm.basic.BasicEMM,seq,2,31018,1,2660
ch.bt.emm.basic.BasicEMM,seq,2,32110,1,2518
ch.bt.emm.basic.BasicEMM,seq,2,22016,1,217603
ch.bt.emm.basic.BasicEMM,seq,2,21001,1,196691
ch.bt.emm.basic.BasicEMM,seq,2,27810,1,2478
ch.bt.emm.basic.BasicEMM,seq,2,32921,1,2611
ch.bt.emm.basic.BasicEMM,seq,2,23832,1,9297
ch.bt.emm.basic.BasicEMM,seq,2,37175,1,2264
ch.bt.emm.basic.BasicEMM,seq,2,34679,1,2606
ch.bt.emm.basic.BasicEMM,seq,2,37051,1,2044
ch.bt.emm.basic.BasicEMM,seq,2,36131,1,2165
ch.bt.emm.basic.BasicEMM,seq,2,35211,1,2120
ch.bt.emm.basic.BasicEMM,seq,2,25709,1,2308
ch.bt.emm.basic.BasicEMM,seq,2,33705,1,2495
ch.bt.emm.basic.BasicEMM,seq,2,24766,1,3396
ch.bt.emm.basic.BasicEMM,seq,2,34454,1,3309
ch.bt.emm.basic.BasicEMM,seq,2,33402,1,9257
ch.bt.emm.basic.BasicEMM,seq,2,27942,1,1377
ch.bt.emm.basic.BasicEMM,seq,2,26922,1,1340
ch.bt.emm.basic.BasicEMM,seq,2,24376,1,1358
ch.bt.emm.basic.BasicEMM,seq,2,19189,1,88015
ch.bt.emm.basic.BasicEMM,seq,2,37386,1,1357
ch.bt.emm.basic.BasicEMM,seq,2,22484,1,103629
ch.bt.emm.basic.BasicEMM,seq,2,30118,1,1385
ch.bt.emm.basic.BasicEMM,seq,2,34008,1,1279
ch.bt.emm.basic.BasicEMM,seq,2,23266,1,92508
ch.bt.emm.basic.BasicEMM,seq,2,16829,1,95964
ch.bt.emm.basic.BasicEMM,seq,2,15952,1,88047
ch.bt.emm.basic.BasicEMM,seq,2,36569,1,1418
ch.bt.emm.basic.BasicEMM,seq,2,18268,1,110171
ch.bt.emm.basic.BasicEMM,seq,2,33965,1,1428
ch.bt.emm.basic.BasicEMM,seq,2,14578,1,104149
ch.bt.emm.basic.BasicEMM,seq,2,35564,1,1238
ch.bt.emm.basic.BasicEMM,seq,2,34554,1,3071
ch.bt.emm.basic.BasicEMM,seq,2,21141,1,90597
ch.bt.emm.basic.BasicEMM,seq,2,37633,1,1783
ch.bt.emm.basic.BasicEMM,seq,2,36984,1,3201
ch.bt.emm.basic.BasicEMM,seq,2,35192,1,1087
ch.bt.emm.basic.BasicEMM,seq,2,28267,1,3000
ch.bt.emm.basic.BasicEMM,seq,2,23014,1,100222
ch.bt.emm.basic.BasicEMM,seq,2,33619,1,1114
ch.bt.emm.basic.BasicEMM,seq,2,35971,1,2926
ch.bt.emm.basic.BasicEMM,seq,2,27795,1,1187
ch.bt.emm.basic.BasicEMM,seq,2,36200,1,3477
ch.bt.emm.basic.BasicEMM,seq,2,36652,1,1806
ch.bt.emm.basic.BasicEMM,seq,2,29356,1,3538
ch.bt.emm.basic.BasicEMM,seq,2,27169,1,3398
ch.bt.emm.basic.BasicEMM,seq,2,23703,1,3520
ch.bt.emm.basic.BasicEMM,seq,2,31172,1,3341
ch.bt.emm.basic.BasicEMM,seq,2,23874,1,3199
ch.bt.emm.basic.BasicEMM,seq,2,35138,1,2815
ch.bt.emm.basic.BasicEMM,seq,2,24263,1,2791
ch.bt.emm.basic.BasicEMM,seq,2,22314,1,140005
ch.bt.emm.basic.BasicEMM,seq,2,35651,1,3815
ch.bt.emm.basic.BasicEMM,seq,2,21289,1,84653
ch.bt.emm.basic.BasicEMM,seq,2,33174,1,2711
ch.bt.emm.basic.BasicEMM,seq,2,32809,1,2743
ch.bt.emm.basic.BasicEMM,seq,2,34098,1,3087
ch.bt.emm.basic.BasicEMM,seq,2,30917,1,3046
ch.bt.emm.basic.BasicEMM,seq,2,28362,1,2625
ch.bt.emm.basic.BasicEMM,seq,2,33486,1,1528
ch.bt.emm.basic.BasicEMM,seq,2,15705,1,98282
ch.bt.emm.basic.BasicEMM,seq,2,37483,1,1420
ch.bt.emm.basic.BasicEMM,seq,2,34621,1,1798
ch.bt.emm.basic.BasicEMM,seq,2,28018,1,1687
ch.bt.emm.basic.BasicEMM,seq,2,37917,1,1885
ch.bt.emm.basic.BasicEMM,seq,2,14634,1,156690
ch.bt.emm.basic.BasicEMM,seq,2,32985,1,1481
ch.bt.emm.basic.BasicEMM,seq,2,20241,1,145785
ch.bt.emm.basic.BasicEMM,seq,2,17370,1,148446
ch.bt.emm.basic.BasicEMM,seq,2,36691,1,1492
ch.bt.emm.basic.BasicEMM,seq,2,15380,1,128790
ch.bt.emm.basic.BasicEMM,seq,2,22922,1,134228
ch.bt.emm.basic.BasicEMM,seq,2,22182,1,72089
ch.bt.emm.basic.BasicEMM,seq,2,29338,1,661
ch.bt.emm.basic.BasicEMM,seq,2,26312,1,1749
ch.bt.emm.basic.BasicEMM,seq,2,35607,1,669
ch.bt.emm.basic.BasicEMM,seq,2,22642,1,106675
ch.bt.emm.basic.BasicEMM,seq,2,37181,1,659
ch.bt.emm.basic.BasicEMM,seq,2,19314,1,87135
ch.bt.emm.basic.BasicEMM,seq,2,19971,1,106863
ch.bt.emm.basic.BasicEMM,seq,2,20791,1,86338
ch.bt.emm.basic.BasicEMM,seq,2,32887,1,1829
ch.bt.emm.basic.BasicEMM,seq,2,22844,1,89145
ch.bt.emm.basic.BasicEMM,seq,2,26236,1,1633
ch.bt.emm.basic.BasicEMM,seq,2,34976,1,1941
ch.bt.emm.basic.BasicEMM,seq,2,35903,1,2061
ch.bt.emm.basic.BasicEMM,seq,2,21209,1,125271
ch.bt.emm.basic.BasicEMM,seq,2,16660,1,139879
ch.bt.emm.basic.BasicEMM,seq,2,36214,1,1139
ch.bt.emm.basic.BasicEMM,seq,2,36150,1,1477
ch.bt.emm.basic.BasicEMM,seq,2,14928,1,100254
ch.bt.emm.basic.BasicEMM,seq,2,28841,1,1777
ch.bt.emm.basic.BasicEMM,seq,2,16396,1,89171
ch.bt.emm.basic.BasicEMM,seq,2,16408,1,75688
ch.bt.emm.basic.BasicEMM,seq,2,27732,1,1077
ch.bt.emm.basic.BasicEMM,seq,2,29284,1,1041
ch.bt.emm.basic.BasicEMM,seq,2,32341,1,1013
ch.bt.emm.basic.BasicEMM,seq,2,18751,1,75863
ch.bt.emm.basic.BasicEMM,seq,2,24081,1,1582
ch.bt.emm.basic.BasicEMM,seq,2,24252,1,1102
ch.bt.emm.basic.BasicEMM,seq,2,24257,1,928
ch.bt.emm.basic.BasicEMM,seq,2,30124,1,1430
ch.bt.emm.basic.BasicEMM,seq,2,34595,1,2089
ch.bt.emm.basic.BasicEMM,seq,2,35347,1,645
ch.bt.emm.basic.BasicEMM,seq,2,20155,1,100795
ch.bt.emm.basic.BasicEMM,seq,2,38000,1,1793
ch.bt.emm.basic.BasicEMM,seq,2,26686,1,2296
ch.bt.emm.basic.BasicEMM,seq,2,31795,1,1045
ch.bt.emm.basic.BasicEMM,seq,2,27933,1,1052
ch.bt.emm.basic.BasicEMM,seq,2,36091,1,1932
ch.bt.emm.basic.BasicEMM,seq,2,19700,1,73775
ch.bt.emm.basic.BasicEMM,seq,2,18099,1,72839
ch.bt.emm.basic.BasicEMM,seq,2,27103,1,1620
ch.bt.emm.basic.BasicEMM,seq,2,29775,1,1921
ch.bt.emm.basic.BasicEMM,seq,2,31432,1,655
ch.bt.emm.basic.BasicEMM,seq,2,15270,1,78493
ch.bt.emm.basic.BasicEMM,seq,2,27371,1,1582
ch.bt.emm.basic.BasicEMM,seq,2,18305,1,103406
ch.bt.emm.basic.BasicEMM,seq,2,15985,1,77634
ch.bt.emm.basic.BasicEMM,seq,2,18632,1,71643
ch.bt.emm.basic.BasicEMM,seq,2,30835,1,627
ch.bt.emm.basic.BasicEMM,seq,2,36430,1,580
ch.bt.emm.basic.BasicEMM,seq,2,23913,1,567
ch.bt.emm.basic.BasicEMM,seq,2,29439,1,625
ch.bt.emm.basic.BasicEMM,seq,2,36611,1,584
ch.bt.emm.basic.BasicEMM,seq,2,30294,1,534
ch.bt.emm.basic.BasicEMM,seq,2,29651,1,621
ch.bt.emm.basic.BasicEMM,seq,2,35933,1,569
ch.bt.emm.basic.BasicEMM,seq,2,14892,1,72793
ch.bt.emm.basic.BasicEMM,seq,2,17414,1,72078
ch.bt.emm.basic.BasicEMM,seq,2,20268,1,72431
ch.bt.emm.basic.BasicEMM,seq,2,24499,1,1034
ch.bt.emm.basic.BasicEMM,seq,2,21835,1,71448
ch.bt.emm.basic.BasicEMM,seq,2,35397,1,820
ch.bt.emm.basic.BasicEMM,seq,2,24978,1,569
ch.bt.emm.basic.BasicEMM,seq,2,23411,1,76014
ch.bt.emm.basic.BasicEMM,seq,2,25932,1,592
ch.bt.emm.basic.BasicEMM,seq,2,36808,1,485
ch.bt.emm.basic.BasicEMM,seq,2,28098,1,593
ch.bt.emm.basic.BasicEMM,seq,2,33218,1,584
ch.bt.emm.basic.BasicEMM,seq,2,31383,1,575
ch.bt.emm.basic.BasicEMM,seq,2,32332,1,946
ch.bt.emm.basic.BasicEMM,seq,2,37164,1,1074
ch.bt.emm.basic.BasicEMM,seq,2,23417,1,73703
ch.bt.emm.basic.BasicEMM,seq,2,23314,1,76915
ch.bt.emm.basic.BasicEMM,seq,2,18979,1,138930
ch.bt.emm.basic.BasicEMM,seq,2,26404,1,948
ch.bt.emm.basic.BasicEMM,seq,2,28070,1,616
ch.bt.emm.basic.BasicEMM,seq,2,27612,1,687
ch.bt.emm.basic.BasicEMM,seq,2,15098,1,74597
ch.bt.emm.basic.BasicEMM,seq,2,31019,1,632
ch.bt.emm.basic.BasicEMM,seq,2,37592,1,619
ch.bt.emm.basic.BasicEMM,seq,2,27644,1,664
ch.bt.emm.basic.BasicEMM,seq,2,20345,1,77318
ch.bt.emm.basic.BasicEMM,seq,2,34869,1,613
ch.bt.emm.basic.BasicEMM,seq,2,19253,1,182480
ch.bt.emm.basic.BasicEMM,seq,2,24769,1,631
ch.bt.emm.basic.BasicEMM,seq,2,32024,1,698
ch.bt.emm.basic.BasicEMM,seq,2,28369,1,639
ch.bt.emm.basic.BasicEMM,seq,2,17638,1,143023
ch.bt.emm.basic.BasicEMM,seq,2,16015,1,142926
ch.bt.emm.basic.BasicEMM,seq,2,30990,1,561
ch.bt.emm.basic.BasicEMM,seq,2,17503,1,149833
ch.bt.emm.basic.BasicEMM,seq,2,24008,1,663
ch.bt.emm.basic.BasicEMM,seq,2,30931,1,769
ch.bt.emm.basic.BasicEMM,seq,2,23138,1,95875
ch.bt.emm.basic.BasicEMM,seq,2,15508,1,114126
ch.bt.emm.basic.BasicEMM,seq,2,35756,1,853
ch.bt.emm.basic.BasicEMM,seq,2,35069,1,921
ch.bt.emm.basic.BasicEMM,seq,2,29343,1,837
ch.bt.emm.basic.BasicEMM,seq,2,34052,1,757
ch.bt.emm.basic.BasicEMM,seq,2,16738,1,77428
ch.bt.emm.basic.BasicEMM,seq,2,31436,1,696
ch.bt.emm.basic.BasicEMM,seq,2,20101,1,124808
ch.bt.emm.basic.BasicEMM,seq,2,23422,1,85131
ch.bt.emm.basic.BasicEMM,seq,2,37400,1,766
ch.bt.emm.basic.BasicEMM,seq,2,15090,1,73294
ch.bt.emm.basic.BasicEMM,seq,2,25329,1,332
ch.bt.emm.basic.BasicEMM,seq,2,17435,1,72888
ch.bt.emm.basic.BasicEMM,seq,2,22705,1,86479
ch.bt.emm.basic.BasicEMM,seq,2,20577,1,74888
ch.bt.emm.basic.BasicEMM,seq,2,21129,1,85717
ch.bt.emm.basic.BasicEMM,seq,2,22255,1,123863
ch.bt.emm.basic.BasicEMM,seq,2,28241,1,795
ch.bt.emm.basic.BasicEMM,seq,2,28359,1,909
ch.bt.emm.basic.BasicEMM,seq,2,22562,1,87094
ch.bt.emm.basic.BasicEMM,seq,2,28351,1,905
ch.bt.emm.basic.BasicEMM,seq,2,27100,1,938
ch.bt.emm.basic.BasicEMM,seq,2,23202,1,81985
ch.bt.emm.basic.BasicEMM,seq,2,18665,1,68600
ch.bt.emm.basic.BasicEMM,seq,2,34579,1,332
ch.bt.emm.basic.BasicEMM,seq,2,15169,1,70136
ch.bt.emm.basic.BasicEMM,seq,2,37261,1,941
ch.bt.emm.basic.BasicEMM,seq,2,25375,1,781
ch.bt.emm.basic.BasicEMM,seq,2,22227,1,72105
ch.bt.emm.basic.BasicEMM,seq,2,16033,1,77755
ch.bt.emm.basic.BasicEMM,seq,2,30196,1,868
ch.bt.emm.basic.BasicEMM,seq,2,24617,1,356
ch.bt.emm.basic.BasicEMM,seq,2,26121,1,727
ch.bt.emm.basic.BasicEMM,seq,2,20861,1,76904
ch.bt.emm.basic.BasicEMM,seq,2,29159,1,772
ch.bt.emm.basic.BasicEMM,seq,2,33115,1,961
ch.bt.emm.basic.BasicEMM,seq,2,15145,1,117526
ch.bt.emm.basic.BasicEMM,seq,2,22372,1,64248
ch.bt.emm.basic.BasicEMM,seq,2,37930,1,341
ch.bt.emm.basic.BasicEMM,seq,2,14872,1,61790
ch.bt.emm.basic.BasicEMM,seq,2,37659,1,326
ch.bt.emm.basic.BasicEMM,seq,2,24124,1,498
ch.bt.emm.basic.BasicEMM,seq,2,21269,1,62317
ch.bt.emm.basic.BasicEMM,seq,2,17346,1,61834
ch.bt.emm.basic.BasicEMM,seq,2,27006,1,870
ch.bt.emm.basic.BasicEMM,seq,2,31591,1,851
ch.bt.emm.basic.BasicEMM,seq,2,32811,1,772
ch.bt.emm.basic.BasicEMM,seq,2,28311,1,756
ch.bt.emm.basic.BasicEMM,seq,2,33932,1,844
ch.bt.emm.basic.BasicEMM,seq,2,15379,1,76723
ch.bt.emm.basic.BasicEMM,seq,2,16221,1,106486
ch.bt.emm.basic.BasicEMM,seq,2,25507,1,737
ch.bt.emm.basic.BasicEMM,seq,2,37883,1,710
ch.bt.emm.basic.BasicEMM,seq,2,34606,1,740
ch.bt.emm.basic.BasicEMM,seq,2,28248,1,334
ch.bt.emm.basic.BasicEMM,seq,2,22625,1,62675
ch.bt.emm.basic.BasicEMM,seq,2,16076,1,75476
ch.bt.emm.basic.BasicEMM,seq,2,31352,1,883
ch.bt.emm.basic.BasicEMM,seq,2,18591,1,83150
ch.bt.emm.basic.BasicEMM,seq,2,16270,1,59898
ch.bt.emm.basic.BasicEMM,seq,2,33823,1,591
ch.bt.emm.basic.BasicEMM,seq,2,23632,1,66210
ch.bt.emm.basic.BasicEMM,seq,2,30626,1,340
ch.bt.emm.basic.BasicEMM,seq,2,17908,1,118460
ch.bt.emm.basic.BasicEMM,seq,2,27252,1,339
ch.bt.emm.basic.BasicEMM,seq,2,15247,1,66058
ch.bt.emm.basic.BasicEMM,seq,2,15603,1,122226
ch.bt.emm.basic.BasicEMM,seq,2,31523,1,336
ch.bt.emm.basic.BasicEMM,seq,2,34976,1,322
ch.bt.emm.basic.BasicEMM,seq,2,16898,1,64392
ch.bt.emm.basic.BasicEMM,seq,2,29781,1,349
ch.bt.emm.basic.BasicEMM,seq,2,23844,1,328
ch.bt.emm.basic.BasicEMM,seq,2,18259,1,64430
ch.bt.emm.basic.BasicEMM,seq,2,17131,1,109533
ch.bt.emm.basic.BasicEMM,seq,2,20462,1,117526
ch.bt.emm.basic.BasicEMM,seq,2,14477,1,62209
ch.bt.emm.basic.BasicEMM,seq,2,28500,1,372
ch.bt.emm.basic.BasicEMM,seq,2,14739,1,61658
ch.bt.emm.basic.BasicEMM,seq,2,20713,1,59504
ch.bt.emm.basic.BasicEMM,seq,2,33043,1,618
ch.bt.emm.basic.BasicEMM,seq,2,19115,1,120500
ch.bt.emm.basic.BasicEMM,seq,2,24791,1,5414
ch.bt.emm.basic.BasicEMM,seq,2,22380,1,62729
ch.bt.emm.basic.BasicEMM,seq,2,32596,1,234
ch.bt.emm.basic.BasicEMM,seq,2,18552,1,60640
ch.bt.emm.basic.BasicEMM,seq,2,32062,1,260
ch.bt.emm.basic.BasicEMM,seq,2,21882,1,75709
ch.bt.emm.basic.BasicEMM,seq,2,37731,1,243
ch.bt.emm.basic.BasicEMM,seq,2,27364,1,239
ch.bt.emm.basic.BasicEMM,seq,2,22591,1,65773
ch.bt.emm.basic.BasicEMM,seq,2,24549,1,569
ch.bt.emm.basic.BasicEMM,seq,2,37408,1,509
ch.bt.emm.basic.BasicEMM,seq,2,32999,1,519
ch.bt.emm.basic.BasicEMM,seq,2,26866,1,555
ch.bt.emm.basic.BasicEMM,seq,2,37683,1,518
ch.bt.emm.basic.BasicEMM,seq,2,32900,1,515
ch.bt.emm.basic.BasicEMM,seq,2,23600,1,69318
ch.bt.emm.basic.BasicEMM,seq,2,29995,1,572
ch.bt.emm.basic.BasicEMM,seq,2,25965,1,505
ch.bt.emm.basic.BasicEMM,seq,2,26374,1,495
ch.bt.emm.basic.BasicEMM,seq,2,27051,1,544
ch.bt.emm.basic.BasicEMM,seq,2,23640,1,71687
ch.bt.emm.basic.BasicEMM,seq,2,36901,1,523
ch.bt.emm.basic.BasicEMM,seq,2,22301,1,57304
ch.bt.emm.basic.BasicEMM,seq,2,33673,1,545
ch.bt.emm.basic.BasicEMM,seq,2,19265,1,55557
ch.bt.emm.basic.BasicEMM,seq,2,21876,1,60424
ch.bt.emm.basic.BasicEMM,seq,2,34618,1,516
ch.bt.emm.basic.BasicEMM,seq,2,32179,1,488
ch.bt.emm.basic.BasicEMM,seq,2,26518,1,567
ch.bt.emm.basic.BasicEMM,seq,2,24907,1,499
ch.bt.emm.basic.BasicEMM,seq,2,25882,1,507
ch.bt.emm.basic.BasicEMM,seq,2,21061,1,64610
ch.bt.emm.basic.BasicEMM,seq,2,20050,1,101469
ch.bt.emm.basic.BasicEMM,seq,2,32563,1,355
ch.bt.emm.basic.BasicEMM,seq,2,29061,1,347
ch.bt.emm.basic.BasicEMM,seq,2,29108,1,288
ch.bt.emm.basic.BasicEMM,seq,2,32856,1,290
ch.bt.emm.basic.BasicEMM,seq,2,32929,1,396
ch.bt.emm.basic.BasicEMM,seq,2,22210,1,100201
ch.bt.emm.basic.BasicEMM,seq,2,37580,1,371
ch.bt.emm.basic.BasicEMM,seq,2,14607,1,110608
ch.bt.emm.basic.BasicEMM,seq,2,34104,1,315
ch.bt.emm.basic.BasicEMM,seq,2,20058,1,123180
ch.bt.emm.basic.BasicEMM,seq,2,23394,1,127546
ch.bt.emm.basic.BasicEMM,seq,2,37869,1,582
ch.bt.emm.basic.BasicEMM,seq,2,19345,1,131047
ch.bt.emm.basic.BasicEMM,seq,2,25625,1,362
ch.bt.emm.basic.BasicEMM,seq,2,25494,1,491
ch.bt.emm.basic.BasicEMM,seq,2,37834,1,476
ch.bt.emm.basic.BasicEMM,seq,2,25606,1,334
ch.bt.emm.basic.BasicEMM,seq,2,25339,1,474
ch.bt.emm.basic.BasicEMM,seq,2,27167,1,628
ch.bt.emm.basic.BasicEMM,seq,2,21566,1,62190
ch.bt.emm.basic.BasicEMM,seq,2,15078,1,64122
ch.bt.emm.basic.BasicEMM,seq,2,30538,1,245
ch.bt.emm.basic.BasicEMM,seq,2,18658,1,61671
ch.bt.emm.basic.BasicEMM,seq,2,26725,1,248
ch.bt.emm.basic.BasicEMM,seq,2,23743,1,235
ch.bt.emm.basic.BasicEMM,seq,2,23898,1,231
ch.bt.emm.basic.BasicEMM,seq,2,35116,1,271
ch.bt.emm.basic.BasicEMM,seq,2,33412,1,248
ch.bt.emm.basic.BasicEMM,seq,2,22945,1,82281
ch.bt.emm.basic.BasicEMM,seq,2,34447,1,349
ch.bt.emm.basic.BasicEMM,seq,2,29242,1,718
ch.bt.emm.basic.BasicEMM,seq,2,34530,1,536
ch.bt.emm.basic.BasicEMM,seq,2,17972,1,63962
ch.bt.emm.basic.BasicEMM,seq,2,19692,1,63028
ch.bt.emm.basic.BasicEMM,seq,2,17746,1,67577
ch.bt.emm.basic.BasicEMM,seq,2,22854,1,62126
ch.bt.emm.basic.BasicEMM,seq,2,14893,1,60794
ch.bt.emm.basic.BasicEMM,seq,2,25893,1,246
ch.bt.emm.basic.BasicEMM,seq,2,24605,1,344
ch.bt.emm.basic.BasicEMM,seq,2,34806,1,535
ch.bt.emm.basic.BasicEMM,seq,2,20347,1,61432
ch.bt.emm.basic.BasicEMM,seq,2,33352,1,581
ch.bt.emm.basic.BasicEMM,seq,2,31795,1,528
ch.bt.emm.basic.BasicEMM,seq,2,16207,1,89214
ch.bt.emm.basic.BasicEMM,seq,2,22030,1,72934
ch.bt.emm.basic.BasicEMM,seq,2,18769,1,72632
