emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,17327868
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,16401785
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,16436810
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,34129387
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,17171349
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,11334322
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,10912038
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,9141879
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,9950396
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,15490952
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,25874902
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,25149330
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,25099332
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,25023849
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,24908959
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,19505832
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,19289957
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,19144771
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,19048207
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,19204166
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,32444565
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,32960794
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,32820291
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,33150585
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,48659936
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,57012480
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,55283859
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,55019244
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,55002171
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,55165406
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,102587025
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,101153998
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,100274303
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,101717691
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,143570529
