emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,-1,-1,35417301
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,-1,-1,34473527
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,-1,-1,34799888
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,-1,-1,30172400
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,-1,-1,17557636
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,4,-1,-1,36002645
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,4,-1,-1,34506886
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,4,-1,-1,34528714
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,4,-1,-1,34536810
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,4,-1,-1,34469893
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,8,-1,-1,84720949
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,8,-1,-1,121266217
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,8,-1,-1,85015928
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,8,-1,-1,84508984
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,8,-1,-1,92209401
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,16,-1,-1,188018569
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,16,-1,-1,180747714
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,16,-1,-1,173231922
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,16,-1,-1,173249392
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,16,-1,-1,173359678
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,32,-1,-1,344420433
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,32,-1,-1,342755153
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,32,-1,-1,342930020
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,32,-1,-1,342789054
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,32,-1,-1,362959664
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,64,-1,-1,635665573
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,64,-1,-1,634731309
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,64,-1,-1,636005093
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,64,-1,-1,634822766
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,64,-1,-1,635329499
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,128,-1,-1,1334180562
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,128,-1,-1,1339937713
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,128,-1,-1,1273369588
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,128,-1,-1,1273835826
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,128,-1,-1,1272819620
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,256,-1,-1,2614320805
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,256,-1,-1,2720783177
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,256,-1,-1,2661069055
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,256,-1,-1,2616477859
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,256,-1,-1,2711880403
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,512,-1,-1,5296953817
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,512,-1,-1,5193507579
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,512,-1,-1,5283262728
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,512,-1,-1,5184329401
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,512,-1,-1,5187307507
