emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,18614638
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,39358012
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,19032239
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,18888315
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,18104733
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,8572866
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,9961889
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,8353583
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,7359028
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,14966724
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,22266518
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,22235697
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,22007619
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,22002625
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,22193503
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,19341131
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,19167012
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,19495456
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,19569575
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,19562978
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,29441927
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,30254597
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,29175017
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,29655513
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,30005294
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,53173287
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,53282027
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,52901598
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,54706668
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,54077993
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,104282911
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,106588859
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,116920980
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,118698872
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,116442080
