emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,-1,-1,33929306
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,-1,-1,25967116
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,-1,-1,36747546
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,-1,-1,27820139
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,-1,-1,47416978
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,4,-1,-1,60710441
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,4,-1,-1,79556415
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,4,-1,-1,47579459
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,4,-1,-1,47301893
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,4,-1,-1,47327776
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,8,-1,-1,100771699
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,8,-1,-1,100716109
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,8,-1,-1,100856591
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,8,-1,-1,100956348
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,8,-1,-1,101069779
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,16,-1,-1,166839404
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,16,-1,-1,166588036
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,16,-1,-1,166547061
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,16,-1,-1,166706059
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,16,-1,-1,167197803
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,32,-1,-1,330287623
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,32,-1,-1,329609486
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,32,-1,-1,330221785
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,32,-1,-1,329865060
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,32,-1,-1,339143095
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,64,-1,-1,663951937
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,64,-1,-1,665106284
