ch.bt.emm.basic.BasicEMM,seq,2,10109,1,107975
ch.bt.emm.basic.BasicEMM,seq,2,9204,1,167534
ch.bt.emm.basic.BasicEMM,seq,2,5484,1,120909
ch.bt.emm.basic.BasicEMM,seq,2,4392,1,114624
ch.bt.emm.basic.BasicEMM,seq,2,8493,1,110070
ch.bt.emm.basic.BasicEMM,seq,2,5265,1,114449
ch.bt.emm.basic.BasicEMM,seq,2,8577,1,107762
ch.bt.emm.basic.BasicEMM,seq,2,10055,1,109939
ch.bt.emm.basic.BasicEMM,seq,2,5369,1,111111
ch.bt.emm.basic.BasicEMM,seq,2,4037,1,610895
ch.bt.emm.basic.BasicEMM,seq,2,7046,1,137093
ch.bt.emm.basic.BasicEMM,seq,2,3528,1,110059
ch.bt.emm.basic.BasicEMM,seq,2,4616,1,111689
ch.bt.emm.basic.BasicEMM,seq,2,10203,1,118407
ch.bt.emm.basic.BasicEMM,seq,2,4144,1,111322
ch.bt.emm.basic.BasicEMM,seq,2,6380,1,111174
ch.bt.emm.basic.BasicEMM,seq,2,6379,1,102031
ch.bt.emm.basic.BasicEMM,seq,2,5278,1,126159
ch.bt.emm.basic.BasicEMM,seq,2,4873,1,111234
ch.bt.emm.basic.BasicEMM,seq,2,5077,1,151147
ch.bt.emm.basic.BasicEMM,seq,2,4049,1,107972
ch.bt.emm.basic.BasicEMM,seq,2,6238,1,130634
ch.bt.emm.basic.BasicEMM,seq,2,6167,1,116572
ch.bt.emm.basic.BasicEMM,seq,2,4006,1,103194
ch.bt.emm.basic.BasicEMM,seq,2,5045,1,156124
ch.bt.emm.basic.BasicEMM,seq,2,3542,1,142357
ch.bt.emm.basic.BasicEMM,seq,2,8789,1,106528
ch.bt.emm.basic.BasicEMM,seq,2,10061,1,110492
ch.bt.emm.basic.BasicEMM,seq,2,6137,1,117838
ch.bt.emm.basic.BasicEMM,seq,2,10251,1,134820
ch.bt.emm.basic.BasicEMM,seq,2,5954,1,102951
ch.bt.emm.basic.BasicEMM,seq,2,5103,1,96737
ch.bt.emm.basic.BasicEMM,seq,2,5462,1,95015
ch.bt.emm.basic.BasicEMM,seq,2,8857,1,99672
ch.bt.emm.basic.BasicEMM,seq,2,5408,1,1056830
ch.bt.emm.basic.BasicEMM,seq,2,6280,1,107426
ch.bt.emm.basic.BasicEMM,seq,2,9144,1,113710
ch.bt.emm.basic.BasicEMM,seq,2,9846,1,103602
ch.bt.emm.basic.BasicEMM,seq,2,6824,1,173834
ch.bt.emm.basic.BasicEMM,seq,2,9147,1,101480
ch.bt.emm.basic.BasicEMM,seq,2,3413,1,101320
ch.bt.emm.basic.BasicEMM,seq,2,5605,1,84464
ch.bt.emm.basic.BasicEMM,seq,2,4832,1,114411
ch.bt.emm.basic.BasicEMM,seq,2,8733,1,108395
ch.bt.emm.basic.BasicEMM,seq,2,6370,1,108698
ch.bt.emm.basic.BasicEMM,seq,2,9800,1,135242
ch.bt.emm.basic.BasicEMM,seq,2,6991,1,373291
ch.bt.emm.basic.BasicEMM,seq,2,3329,1,97974
ch.bt.emm.basic.BasicEMM,seq,2,10075,1,105726
ch.bt.emm.basic.BasicEMM,seq,2,6462,1,102485
ch.bt.emm.basic.BasicEMM,seq,2,9067,1,94162
ch.bt.emm.basic.BasicEMM,seq,2,8698,1,90261
ch.bt.emm.basic.BasicEMM,seq,2,5903,1,101579
ch.bt.emm.basic.BasicEMM,seq,2,4368,1,98019
ch.bt.emm.basic.BasicEMM,seq,2,6638,1,106786
ch.bt.emm.basic.BasicEMM,seq,2,5630,1,98781
ch.bt.emm.basic.BasicEMM,seq,2,8012,1,66022
ch.bt.emm.basic.BasicEMM,seq,2,5507,1,79259
ch.bt.emm.basic.BasicEMM,seq,2,7860,1,106266
ch.bt.emm.basic.BasicEMM,seq,2,9558,1,79202
ch.bt.emm.basic.BasicEMM,seq,2,5709,1,77253
ch.bt.emm.basic.BasicEMM,seq,2,4119,1,75531
ch.bt.emm.basic.BasicEMM,seq,2,3380,1,76047
ch.bt.emm.basic.BasicEMM,seq,2,4820,1,76105
ch.bt.emm.basic.BasicEMM,seq,2,7066,1,73231
ch.bt.emm.basic.BasicEMM,seq,2,9919,1,88053
ch.bt.emm.basic.BasicEMM,seq,2,9791,1,77912
ch.bt.emm.basic.BasicEMM,seq,2,8728,1,38313
ch.bt.emm.basic.BasicEMM,seq,2,7093,1,37386
ch.bt.emm.basic.BasicEMM,seq,2,5619,1,78001
ch.bt.emm.basic.BasicEMM,seq,2,6199,1,47412
ch.bt.emm.basic.BasicEMM,seq,2,6589,1,74451
ch.bt.emm.basic.BasicEMM,seq,2,6337,1,77495
