ch.bt.emm.basic.BasicEMM,seq,2,9295,1,152862
ch.bt.emm.basic.BasicEMM,seq,2,10855,1,174725
ch.bt.emm.basic.BasicEMM,seq,2,11471,1,151372
ch.bt.emm.basic.BasicEMM,seq,2,11069,1,125675
ch.bt.emm.basic.BasicEMM,seq,2,10449,1,128484
ch.bt.emm.basic.BasicEMM,seq,2,8312,1,157042
ch.bt.emm.basic.BasicEMM,seq,2,11133,1,160970
ch.bt.emm.basic.BasicEMM,seq,2,11308,1,119652
ch.bt.emm.basic.BasicEMM,seq,2,8569,1,135850
ch.bt.emm.basic.BasicEMM,seq,2,7118,1,123101
ch.bt.emm.basic.BasicEMM,seq,2,11927,1,165849
ch.bt.emm.basic.BasicEMM,seq,2,11625,1,172772
ch.bt.emm.basic.BasicEMM,seq,2,10621,1,131299
ch.bt.emm.basic.BasicEMM,seq,2,11189,1,127531
ch.bt.emm.basic.BasicEMM,seq,2,6402,1,130430
ch.bt.emm.basic.BasicEMM,seq,2,9230,1,134268
ch.bt.emm.basic.BasicEMM,seq,2,10101,1,128939
ch.bt.emm.basic.BasicEMM,seq,2,9822,1,150905
ch.bt.emm.basic.BasicEMM,seq,2,8212,1,119834
ch.bt.emm.basic.BasicEMM,seq,2,6612,1,127604
ch.bt.emm.basic.BasicEMM,seq,2,8640,1,125268
ch.bt.emm.basic.BasicEMM,seq,2,9485,1,128438
ch.bt.emm.basic.BasicEMM,seq,2,10139,1,109548
ch.bt.emm.basic.BasicEMM,seq,2,7693,1,436325
ch.bt.emm.basic.BasicEMM,seq,2,7269,1,119959
ch.bt.emm.basic.BasicEMM,seq,2,8978,1,133447
ch.bt.emm.basic.BasicEMM,seq,2,6324,1,126734
ch.bt.emm.basic.BasicEMM,seq,2,6601,1,209639
ch.bt.emm.basic.BasicEMM,seq,2,8130,1,120025
ch.bt.emm.basic.BasicEMM,seq,2,9959,1,116170
ch.bt.emm.basic.BasicEMM,seq,2,8936,1,158854
ch.bt.emm.basic.BasicEMM,seq,2,10038,1,114709
ch.bt.emm.basic.BasicEMM,seq,2,10264,1,113477
ch.bt.emm.basic.BasicEMM,seq,2,10259,1,136772
ch.bt.emm.basic.BasicEMM,seq,2,9459,1,164066
ch.bt.emm.basic.BasicEMM,seq,2,11265,1,157359
ch.bt.emm.basic.BasicEMM,seq,2,8940,1,86902
ch.bt.emm.basic.BasicEMM,seq,2,6402,1,65544
ch.bt.emm.basic.BasicEMM,seq,2,7179,1,120903
ch.bt.emm.basic.BasicEMM,seq,2,10474,1,64456
ch.bt.emm.basic.BasicEMM,seq,2,10816,1,93736
ch.bt.emm.basic.BasicEMM,seq,2,10064,1,67748
ch.bt.emm.basic.BasicEMM,seq,2,9432,1,69566
ch.bt.emm.basic.BasicEMM,seq,2,10742,1,80037
ch.bt.emm.basic.BasicEMM,seq,2,10782,1,65701
ch.bt.emm.basic.BasicEMM,seq,2,7059,1,67173
ch.bt.emm.basic.BasicEMM,seq,2,8162,1,66651
ch.bt.emm.basic.BasicEMM,seq,2,6583,1,67574
ch.bt.emm.basic.BasicEMM,seq,2,12016,1,84762
ch.bt.emm.basic.BasicEMM,seq,2,7796,1,102972
ch.bt.emm.basic.BasicEMM,seq,2,11076,1,151526
ch.bt.emm.basic.BasicEMM,seq,2,5602,1,72117
ch.bt.emm.basic.BasicEMM,seq,2,12027,1,77752
ch.bt.emm.basic.BasicEMM,seq,2,7525,1,72206
ch.bt.emm.basic.BasicEMM,seq,2,8111,1,146634
