emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,624630
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,520663
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,516154
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,513377
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,513248
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,24645144
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,24613986
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,23235276
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,21822862
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,8250011
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,21930973
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,21871430
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,24492636
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,21995412
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,21377605
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,20346159
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,20038283
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,20319753
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,25031659
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,35825003
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,50029312
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,41850301
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,40735215
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,32858771
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,32957898
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,61354793
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,60453311
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,62300647
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,71579828
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,72211274
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,107909194
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,108289808
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,107827780
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,107765775
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,134800071
emm,mode,data size,from,range size,time [ns]
