ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,22379283
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,22068614
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,26458171
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,28974207
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,70452488
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,11245306
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,22919448
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,11594077
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,11284618
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,30493827
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,27829150
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,34488610
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,34533178
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,33679033
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,28337460
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,16545344
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,20673536
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,20496987
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,23762037
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,30703419
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,59823428
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,61016605
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,42383256
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,55502573
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,33941704
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,50658932
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,49213270
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,48465445
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,49501485
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,47944911
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,89320556
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,82012248
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,85476991
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,159381385
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,83284843
ch.bt.emm.basic.BasicEMM,seq,256,-1,-1,159282297
ch.bt.emm.basic.BasicEMM,seq,256,-1,-1,155797465
ch.bt.emm.basic.BasicEMM,seq,256,-1,-1,154709266
ch.bt.emm.basic.BasicEMM,seq,256,-1,-1,218625374
ch.bt.emm.basic.BasicEMM,seq,256,-1,-1,154927558
ch.bt.emm.basic.BasicEMM,seq,512,-1,-1,271097499
ch.bt.emm.basic.BasicEMM,seq,512,-1,-1,299623400
ch.bt.emm.basic.BasicEMM,seq,512,-1,-1,269850562
ch.bt.emm.basic.BasicEMM,seq,512,-1,-1,264904925
ch.bt.emm.basic.BasicEMM,seq,512,-1,-1,268309104
ch.bt.emm.basic.BasicEMM,seq,1024,-1,-1,502551914
ch.bt.emm.basic.BasicEMM,seq,1024,-1,-1,515604390
ch.bt.emm.basic.BasicEMM,seq,1024,-1,-1,512844303
ch.bt.emm.basic.BasicEMM,seq,1024,-1,-1,647330062
ch.bt.emm.basic.BasicEMM,seq,1024,-1,-1,594821772
ch.bt.emm.basic.BasicEMM,seq,2048,-1,-1,910234073
ch.bt.emm.basic.BasicEMM,seq,2048,-1,-1,1012527218
ch.bt.emm.basic.BasicEMM,seq,2048,-1,-1,1054799698
ch.bt.emm.basic.BasicEMM,seq,2048,-1,-1,1013282860
ch.bt.emm.basic.BasicEMM,seq,2048,-1,-1,905782114
ch.bt.emm.basic.BasicEMM,seq,4096,-1,-1,1851113768
ch.bt.emm.basic.BasicEMM,seq,4096,-1,-1,1764607747
ch.bt.emm.basic.BasicEMM,seq,4096,-1,-1,1931487548
ch.bt.emm.basic.BasicEMM,seq,4096,-1,-1,1756260391
ch.bt.emm.basic.BasicEMM,seq,4096,-1,-1,1756698795
ch.bt.emm.basic.BasicEMM,seq,8192,-1,-1,2860763673
ch.bt.emm.basic.BasicEMM,seq,8192,-1,-1,2691574180
ch.bt.emm.basic.BasicEMM,seq,8192,-1,-1,2877280204
ch.bt.emm.basic.BasicEMM,seq,8192,-1,-1,2663692738
ch.bt.emm.basic.BasicEMM,seq,8192,-1,-1,2873419923
ch.bt.emm.basic.BasicEMM,seq,16384,-1,-1,3709850173
ch.bt.emm.basic.BasicEMM,seq,16384,-1,-1,3524491268
ch.bt.emm.basic.BasicEMM,seq,16384,-1,-1,3729641556
