ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,8741919
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,8112395
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,8351519
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,8725614
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,7944289
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,11442079
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,11349110
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,11231183
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,11848024
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,44006876
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,61205524
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,30157501
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,28944577
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,27274272
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,36012797
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,45685289
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,46629461
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,44549191
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,43895512
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,44493729
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,53527798
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,52461647
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,33865201
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,40808848
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,29075614
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,56561401
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,49078511
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,49267008
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,49168082
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,49212605
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,84103416
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,83622978
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,83277481
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,84459681
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,83713907
ch.bt.emm.basic.BasicEMM,seq,256,-1,-1,165760010
ch.bt.emm.basic.BasicEMM,seq,256,-1,-1,151206406
ch.bt.emm.basic.BasicEMM,seq,256,-1,-1,151681299
ch.bt.emm.basic.BasicEMM,seq,256,-1,-1,151845122
ch.bt.emm.basic.BasicEMM,seq,256,-1,-1,152195345
ch.bt.emm.basic.BasicEMM,seq,512,-1,-1,286880202
ch.bt.emm.basic.BasicEMM,seq,512,-1,-1,279049109
ch.bt.emm.basic.BasicEMM,seq,512,-1,-1,277728208
ch.bt.emm.basic.BasicEMM,seq,512,-1,-1,277812514
ch.bt.emm.basic.BasicEMM,seq,512,-1,-1,340335564
ch.bt.emm.basic.BasicEMM,seq,1024,-1,-1,494225233
ch.bt.emm.basic.BasicEMM,seq,1024,-1,-1,591104157
ch.bt.emm.basic.BasicEMM,seq,1024,-1,-1,493962936
ch.bt.emm.basic.BasicEMM,seq,1024,-1,-1,491920500
ch.bt.emm.basic.BasicEMM,seq,1024,-1,-1,493750742
ch.bt.emm.basic.BasicEMM,seq,2048,-1,-1,875953686
ch.bt.emm.basic.BasicEMM,seq,2048,-1,-1,986045789
ch.bt.emm.basic.BasicEMM,seq,2048,-1,-1,875309658
ch.bt.emm.basic.BasicEMM,seq,2048,-1,-1,875301317
ch.bt.emm.basic.BasicEMM,seq,2048,-1,-1,1008669576
ch.bt.emm.basic.BasicEMM,seq,4096,-1,-1,1637670591
ch.bt.emm.basic.BasicEMM,seq,4096,-1,-1,1641437483
ch.bt.emm.basic.BasicEMM,seq,4096,-1,-1,1767399497
ch.bt.emm.basic.BasicEMM,seq,4096,-1,-1,1618865049
ch.bt.emm.basic.BasicEMM,seq,4096,-1,-1,1892068735
ch.bt.emm.basic.BasicEMM,seq,8192,-1,-1,2655195348
ch.bt.emm.basic.BasicEMM,seq,8192,-1,-1,2479819438
ch.bt.emm.basic.BasicEMM,seq,8192,-1,-1,2347904091
ch.bt.emm.basic.BasicEMM,seq,8192,-1,-1,2598106341
ch.bt.emm.basic.BasicEMM,seq,8192,-1,-1,2377503522
ch.bt.emm.basic.BasicEMM,seq,16384,-1,-1,3183227887
ch.bt.emm.basic.BasicEMM,seq,16384,-1,-1,3339311917
ch.bt.emm.basic.BasicEMM,seq,16384,-1,-1,3155220756
ch.bt.emm.basic.BasicEMM,seq,16384,-1,-1,3688025200
ch.bt.emm.basic.BasicEMM,seq,16384,-1,-1,3291841789
