ch.bt.emm.basic.BasicEMM,seq,2,9394,1,138644
ch.bt.emm.basic.BasicEMM,seq,2,8365,1,141624
ch.bt.emm.basic.BasicEMM,seq,2,8506,1,117601
ch.bt.emm.basic.BasicEMM,seq,2,8331,1,312415
ch.bt.emm.basic.BasicEMM,seq,2,8322,1,162177
ch.bt.emm.basic.BasicEMM,seq,2,9678,1,124968
ch.bt.emm.basic.BasicEMM,seq,2,8672,1,124239
ch.bt.emm.basic.BasicEMM,seq,2,7870,1,119537
ch.bt.emm.basic.BasicEMM,seq,2,8217,1,109212
ch.bt.emm.basic.BasicEMM,seq,2,8186,1,162093
ch.bt.emm.basic.BasicEMM,seq,2,8856,1,114538
ch.bt.emm.basic.BasicEMM,seq,2,8791,1,99597
ch.bt.emm.basic.BasicEMM,seq,2,9776,1,110260
ch.bt.emm.basic.BasicEMM,seq,2,8918,1,93397
ch.bt.emm.basic.BasicEMM,seq,2,8627,1,99003
ch.bt.emm.basic.BasicEMM,seq,2,8915,1,92532
ch.bt.emm.basic.BasicEMM,seq,2,8328,1,99154
ch.bt.emm.basic.BasicEMM,seq,2,9632,1,101979
ch.bt.emm.basic.BasicEMM,seq,2,9764,1,96798
ch.bt.emm.basic.BasicEMM,seq,2,9815,1,80101
ch.bt.emm.basic.BasicEMM,seq,2,9473,1,78645
ch.bt.emm.basic.BasicEMM,seq,2,8595,1,101163
ch.bt.emm.basic.BasicEMM,seq,2,9373,1,99415
ch.bt.emm.basic.BasicEMM,seq,2,8385,1,94655
ch.bt.emm.basic.BasicEMM,seq,2,9798,1,807234
ch.bt.emm.basic.BasicEMM,seq,2,9085,1,125504
ch.bt.emm.basic.BasicEMM,seq,2,9229,1,119672
ch.bt.emm.basic.BasicEMM,seq,2,9687,1,87078
ch.bt.emm.basic.BasicEMM,seq,2,9188,1,97257
ch.bt.emm.basic.BasicEMM,seq,2,9385,1,290724
ch.bt.emm.basic.BasicEMM,seq,2,8037,1,98930
ch.bt.emm.basic.BasicEMM,seq,2,9043,1,95876
ch.bt.emm.basic.BasicEMM,seq,2,8609,1,101632
ch.bt.emm.basic.BasicEMM,seq,2,8637,1,97009
ch.bt.emm.basic.BasicEMM,seq,2,8948,1,93593
ch.bt.emm.basic.BasicEMM,seq,2,8656,1,97904
ch.bt.emm.basic.BasicEMM,seq,2,8519,1,172086
ch.bt.emm.basic.BasicEMM,seq,2,8371,1,99420
ch.bt.emm.basic.BasicEMM,seq,2,8081,1,99511
ch.bt.emm.basic.BasicEMM,seq,2,7823,1,104974
ch.bt.emm.basic.BasicEMM,seq,2,8244,1,98721
ch.bt.emm.basic.BasicEMM,seq,2,7836,1,89992
ch.bt.emm.basic.BasicEMM,seq,2,7829,1,110952
ch.bt.emm.basic.BasicEMM,seq,2,7982,1,99598
ch.bt.emm.basic.BasicEMM,seq,2,9055,1,93335
