ch.bt.emm.basic.BasicEMM,seq,2,5193,1,447083
ch.bt.emm.basic.BasicEMM,seq,2,5193,1,1613445
ch.bt.emm.basic.BasicEMM,seq,2,5193,1,383391
ch.bt.emm.basic.BasicEMM,seq,2,5193,1,387973
ch.bt.emm.basic.BasicEMM,seq,2,5193,1,392157
ch.bt.emm.basic.BasicEMM,seq,2,5193,1,892547
ch.bt.emm.basic.BasicEMM,seq,2,5193,1,590466
ch.bt.emm.basic.BasicEMM,seq,2,5193,1,1517402
ch.bt.emm.basic.BasicEMM,seq,2,5193,1,350586
ch.bt.emm.basic.BasicEMM,seq,2,5193,1,629880
ch.bt.emm.basic.BasicEMM,seq,2,5193,1,268722
ch.bt.emm.basic.BasicEMM,seq,2,5193,1,1693788
ch.bt.emm.basic.BasicEMM,seq,2,5193,1,292961
ch.bt.emm.basic.BasicEMM,seq,2,5193,1,323600
ch.bt.emm.basic.BasicEMM,seq,2,5193,1,142744
ch.bt.emm.basic.BasicEMM,seq,2,5193,1,261603
ch.bt.emm.basic.BasicEMM,seq,2,5193,1,361900
ch.bt.emm.basic.BasicEMM,seq,2,5193,1,356140
ch.bt.emm.basic.BasicEMM,seq,2,5193,1,300758
ch.bt.emm.basic.BasicEMM,seq,2,5193,1,273405
ch.bt.emm.basic.BasicEMM,seq,2,5193,1,323406
ch.bt.emm.basic.BasicEMM,seq,2,5193,1,324241
ch.bt.emm.basic.BasicEMM,seq,2,5193,1,224064
ch.bt.emm.basic.BasicEMM,seq,2,5193,1,354678
ch.bt.emm.basic.BasicEMM,seq,2,5193,1,252463
ch.bt.emm.basic.BasicEMM,seq,2,5193,1,124873
ch.bt.emm.basic.BasicEMM,seq,2,5193,1,339948
ch.bt.emm.basic.BasicEMM,seq,2,5193,1,254045
ch.bt.emm.basic.BasicEMM,seq,2,5193,1,327133
ch.bt.emm.basic.BasicEMM,seq,2,5193,1,235048
ch.bt.emm.basic.BasicEMM,seq,2,5193,1,120826
ch.bt.emm.basic.BasicEMM,seq,2,5193,1,231820
ch.bt.emm.basic.BasicEMM,seq,2,5193,1,119122
ch.bt.emm.basic.BasicEMM,seq,2,5193,1,160082
ch.bt.emm.basic.BasicEMM,seq,2,5193,1,248395
ch.bt.emm.basic.BasicEMM,seq,2,5193,1,596626
ch.bt.emm.basic.BasicEMM,seq,2,5193,1,329230
ch.bt.emm.basic.BasicEMM,seq,2,5193,1,250830
ch.bt.emm.basic.BasicEMM,seq,2,5193,1,301169
ch.bt.emm.basic.BasicEMM,seq,2,5193,1,263882
ch.bt.emm.basic.BasicEMM,seq,2,5193,1,326433
ch.bt.emm.basic.BasicEMM,seq,2,5193,1,113432
ch.bt.emm.basic.BasicEMM,seq,2,5193,1,222188
ch.bt.emm.basic.BasicEMM,seq,2,5193,1,319904
ch.bt.emm.basic.BasicEMM,seq,2,5193,1,264067
ch.bt.emm.basic.BasicEMM,seq,2,5193,1,206690
ch.bt.emm.basic.BasicEMM,seq,2,5193,1,130150
ch.bt.emm.basic.BasicEMM,seq,2,5193,1,103693
ch.bt.emm.basic.BasicEMM,seq,2,5193,1,106815
ch.bt.emm.basic.BasicEMM,seq,2,5193,1,142830
ch.bt.emm.basic.BasicEMM,seq,2,5193,1,1613791
ch.bt.emm.basic.BasicEMM,seq,2,5193,1,317452
ch.bt.emm.basic.BasicEMM,seq,2,5193,1,195498
ch.bt.emm.basic.BasicEMM,seq,2,5193,1,120054
ch.bt.emm.basic.BasicEMM,seq,2,5193,1,1164093
