ch.bt.emm.basic.BasicEMM,seq,2,37284,1,28059
ch.bt.emm.basic.BasicEMM,seq,2,16175,1,310213
ch.bt.emm.basic.BasicEMM,seq,2,33308,1,5102
ch.bt.emm.basic.BasicEMM,seq,2,37498,1,4324
ch.bt.emm.basic.BasicEMM,seq,2,33538,1,4239
ch.bt.emm.basic.BasicEMM,seq,2,17668,1,277039
ch.bt.emm.basic.BasicEMM,seq,2,20716,1,299826
ch.bt.emm.basic.BasicEMM,seq,2,25929,1,3779
ch.bt.emm.basic.BasicEMM,seq,2,32526,1,3267
ch.bt.emm.basic.BasicEMM,seq,2,31018,1,3858
ch.bt.emm.basic.BasicEMM,seq,2,32110,1,3491
ch.bt.emm.basic.BasicEMM,seq,2,22016,1,260319
ch.bt.emm.basic.BasicEMM,seq,2,21001,1,217644
ch.bt.emm.basic.BasicEMM,seq,2,27810,1,3497
ch.bt.emm.basic.BasicEMM,seq,2,32921,1,3434
ch.bt.emm.basic.BasicEMM,seq,2,23832,1,3120
ch.bt.emm.basic.BasicEMM,seq,2,37175,1,3213
ch.bt.emm.basic.BasicEMM,seq,2,34679,1,3600
ch.bt.emm.basic.BasicEMM,seq,2,37051,1,3221
ch.bt.emm.basic.BasicEMM,seq,2,36131,1,3596
ch.bt.emm.basic.BasicEMM,seq,2,35211,1,2955
ch.bt.emm.basic.BasicEMM,seq,2,25709,1,3155
ch.bt.emm.basic.BasicEMM,seq,2,33705,1,3365
ch.bt.emm.basic.BasicEMM,seq,2,24766,1,4842
ch.bt.emm.basic.BasicEMM,seq,2,34454,1,11150
ch.bt.emm.basic.BasicEMM,seq,2,33402,1,4599
ch.bt.emm.basic.BasicEMM,seq,2,27942,1,1601
ch.bt.emm.basic.BasicEMM,seq,2,26922,1,1522
ch.bt.emm.basic.BasicEMM,seq,2,24376,1,1853
ch.bt.emm.basic.BasicEMM,seq,2,19189,1,99061
ch.bt.emm.basic.BasicEMM,seq,2,37386,1,1706
ch.bt.emm.basic.BasicEMM,seq,2,22484,1,96326
ch.bt.emm.basic.BasicEMM,seq,2,30118,1,5526
ch.bt.emm.basic.BasicEMM,seq,2,34008,1,3761
ch.bt.emm.basic.BasicEMM,seq,2,23266,1,94840
ch.bt.emm.basic.BasicEMM,seq,2,16829,1,139099
ch.bt.emm.basic.BasicEMM,seq,2,15952,1,111938
ch.bt.emm.basic.BasicEMM,seq,2,36569,1,1475
ch.bt.emm.basic.BasicEMM,seq,2,18268,1,92933
ch.bt.emm.basic.BasicEMM,seq,2,33965,1,1421
ch.bt.emm.basic.BasicEMM,seq,2,14578,1,140707
ch.bt.emm.basic.BasicEMM,seq,2,35564,1,4076
ch.bt.emm.basic.BasicEMM,seq,2,34554,1,3581
ch.bt.emm.basic.BasicEMM,seq,2,21141,1,97134
ch.bt.emm.basic.BasicEMM,seq,2,37633,1,1846
ch.bt.emm.basic.BasicEMM,seq,2,36984,1,3353
ch.bt.emm.basic.BasicEMM,seq,2,35192,1,1152
ch.bt.emm.basic.BasicEMM,seq,2,28267,1,3382
ch.bt.emm.basic.BasicEMM,seq,2,23014,1,239485
ch.bt.emm.basic.BasicEMM,seq,2,33619,1,3831
ch.bt.emm.basic.BasicEMM,seq,2,35971,1,1720
ch.bt.emm.basic.BasicEMM,seq,2,27795,1,3647
