emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,11403,1,643301
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,10316,1,734379
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,9406,1,1104613
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,9025,1,1187168
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,8675,1,800169
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,10484,1,789387
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,7059,1,918050
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,9110,1,1163808
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,6384,1,458642
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,11487,1,583318
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,6482,1,763309
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,7003,1,1000781
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,11300,1,923407
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,8604,1,1398411
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,8762,1,2031236
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,6727,1,1498855
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,12974,1,932748
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,6595,1,373008
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,10368,1,625127
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,6498,1,888692
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,12773,1,717413
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,9274,1,357787
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,11256,1,356173
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,10661,1,469859
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,9959,1,441479
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,11929,1,543870
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,7280,1,389594
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,11923,1,325084
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,8186,1,384849
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,9226,1,578534
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,7852,1,712712
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,9391,1,700287
