emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,17367076
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,21376992
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,16712619
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,21742357
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,19829277
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,41693667
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,41382408
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,40622825
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,39330248
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,46611776
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,11623574
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,11840326
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,11504370
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,11670012
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,11588240
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,40249484
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,40756842
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,25837988
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,21299461
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,22580673
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,58670959
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,45448719
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,34265524
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,34245870
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,34269389
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,60146186
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,59849087
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,93368661
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,69988595
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,66734777
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,109633893
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,109362263
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,109409652
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,109381092
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,109143193
