emm,mode,data size,from,range size,time [ns]
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,2,12067,1,140595591
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,2,5008,1,140374906
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,2,8679,1,145681006
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,2,10839,1,152931707
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,2,11173,1,131176599
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,2,12114,1,132785273
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,2,9156,1,131605865
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,2,12313,1,127471365
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,2,10143,1,125555376
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,2,2003,1,132076447
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,2,2814,1,131988519
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,2,11620,1,151272585
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,2,5235,1,124640048
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,2,2298,1,139889095
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,2,10483,1,135346694
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,2,9293,1,143704745
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,2,3085,1,127638927
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,2,3527,1,146412682
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,2,9869,1,151602978
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,2,2385,1,117124889
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,2,10993,1,133228795
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,2,5603,1,132832918
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,2,10608,1,125747313
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,2,9256,1,122444907
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,2,5181,1,126593528
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,2,4597,1,126217077
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,2,9736,1,126796846
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,2,4410,1,128573147
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,2,2953,1,135538864
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,2,12154,1,125895964
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,2,6841,1,120542967
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,2,10132,1,151000514
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,2,3067,1,134314489
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,2,4931,1,122580783
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,2,4533,1,143186554
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,2,11750,1,132902196
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,2,6860,1,140855170
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,2,5817,1,127329379
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,2,11796,1,133813372
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,2,12365,1,133724191
emm,mode,data size,from,range size,time [ns]
