ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,32835967
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,34988212
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,65841931
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,29837917
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,30870008
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,43873649
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,37329646
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,23637067
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,26534901
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,29204546
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,23935048
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,22960942
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,24840659
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,19092950
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,27406446
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,33436715
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,27734416
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,34563694
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,17889880
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,34030613
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,67504219
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,71100484
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,56002853
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,67179383
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,46942548
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,60881966
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,60087199
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,62297559
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,64003839
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,60624311
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,116579651
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,114401298
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,170354152
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,113993369
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,121909896
ch.bt.emm.basic.BasicEMM,seq,256,-1,-1,216580342
ch.bt.emm.basic.BasicEMM,seq,256,-1,-1,211571638
ch.bt.emm.basic.BasicEMM,seq,256,-1,-1,213800865
ch.bt.emm.basic.BasicEMM,seq,256,-1,-1,212443832
ch.bt.emm.basic.BasicEMM,seq,256,-1,-1,213827711
ch.bt.emm.basic.BasicEMM,seq,512,-1,-1,408311666
ch.bt.emm.basic.BasicEMM,seq,512,-1,-1,408301333
ch.bt.emm.basic.BasicEMM,seq,512,-1,-1,405454607
ch.bt.emm.basic.BasicEMM,seq,512,-1,-1,551579541
ch.bt.emm.basic.BasicEMM,seq,512,-1,-1,540883781
ch.bt.emm.basic.BasicEMM,seq,1024,-1,-1,824164185
ch.bt.emm.basic.BasicEMM,seq,1024,-1,-1,1106863071
ch.bt.emm.basic.BasicEMM,seq,1024,-1,-1,1046478233
ch.bt.emm.basic.BasicEMM,seq,1024,-1,-1,808375675
ch.bt.emm.basic.BasicEMM,seq,1024,-1,-1,983394818
ch.bt.emm.basic.BasicEMM,seq,2048,-1,-1,1656683829
ch.bt.emm.basic.BasicEMM,seq,2048,-1,-1,1818413566
ch.bt.emm.basic.BasicEMM,seq,2048,-1,-1,1645948205
ch.bt.emm.basic.BasicEMM,seq,2048,-1,-1,1841727763
ch.bt.emm.basic.BasicEMM,seq,2048,-1,-1,1638692758
ch.bt.emm.basic.BasicEMM,seq,4096,-1,-1,3357776065
ch.bt.emm.basic.BasicEMM,seq,4096,-1,-1,3166915436
ch.bt.emm.basic.BasicEMM,seq,4096,-1,-1,3712309970
ch.bt.emm.basic.BasicEMM,seq,4096,-1,-1,3494445402
ch.bt.emm.basic.BasicEMM,seq,4096,-1,-1,3177583089
ch.bt.emm.basic.BasicEMM,seq,8192,-1,-1,5549954167
ch.bt.emm.basic.BasicEMM,seq,8192,-1,-1,5583872141
ch.bt.emm.basic.BasicEMM,seq,8192,-1,-1,5917509379
ch.bt.emm.basic.BasicEMM,seq,8192,-1,-1,5897269387
ch.bt.emm.basic.BasicEMM,seq,8192,-1,-1,5567098920
ch.bt.emm.basic.BasicEMM,seq,16384,-1,-1,8022337424
ch.bt.emm.basic.BasicEMM,seq,16384,-1,-1,8314856222
ch.bt.emm.basic.BasicEMM,seq,16384,-1,-1,7707092039
ch.bt.emm.basic.BasicEMM,seq,16384,-1,-1,7753384337
ch.bt.emm.basic.BasicEMM,seq,16384,-1,-1,8060409672
