emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,19914720
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,16109418
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,12842069
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,15261101
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,8582329
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,13253843
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,12588125
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,22952070
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,13238275
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,8880685
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,10924870
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,10901481
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,11208146
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,19224208
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,11513462
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,33258905
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,33383083
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,32893089
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,32993831
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,33274238
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,31092685
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,29892534
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,30106794
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,30606021
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,30717619
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,54725626
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,52134150
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,53368353
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,53020640
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,54125549
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,100836353
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,103042657
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,111802212
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,166740827
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,100995887
