ch.bt.emm.basic.BasicEMM,seq,2,2,27,0
ch.bt.emm.basic.BasicEMM,seq,2,2,27,0
ch.bt.emm.basic.BasicEMM,seq,2,2,27,0
ch.bt.emm.basic.BasicEMM,seq,2,2,27,0
ch.bt.emm.basic.BasicEMM,seq,2,2,27,0
ch.bt.emm.basic.BasicEMM,seq,2,2,27,0
ch.bt.emm.basic.BasicEMM,seq,2,2,27,0
ch.bt.emm.basic.BasicEMM,seq,2,2,27,0
ch.bt.emm.basic.BasicEMM,seq,2,2,27,0
ch.bt.emm.basic.BasicEMM,seq,2,2,27,0
ch.bt.emm.basic.BasicEMM,seq,2,2,27,0
ch.bt.emm.basic.BasicEMM,seq,2,2,27,0
ch.bt.emm.basic.BasicEMM,seq,2,2,27,0
ch.bt.emm.basic.BasicEMM,seq,2,2,27,0
ch.bt.emm.basic.BasicEMM,seq,2,2,27,0
ch.bt.emm.basic.BasicEMM,seq,4,4,53,0
ch.bt.emm.basic.BasicEMM,seq,4,4,53,0
ch.bt.emm.basic.BasicEMM,seq,4,4,53,0
ch.bt.emm.basic.BasicEMM,seq,4,4,53,0
ch.bt.emm.basic.BasicEMM,seq,4,4,53,0
ch.bt.emm.basic.BasicEMM,seq,4,4,53,0
ch.bt.emm.basic.BasicEMM,seq,4,4,53,0
ch.bt.emm.basic.BasicEMM,seq,4,4,53,0
ch.bt.emm.basic.BasicEMM,seq,4,4,53,0
ch.bt.emm.basic.BasicEMM,seq,4,4,53,0
ch.bt.emm.basic.BasicEMM,seq,4,4,53,0
ch.bt.emm.basic.BasicEMM,seq,4,4,53,0
ch.bt.emm.basic.BasicEMM,seq,4,4,53,0
ch.bt.emm.basic.BasicEMM,seq,4,4,53,0
ch.bt.emm.basic.BasicEMM,seq,4,4,53,0
ch.bt.emm.basic.BasicEMM,seq,8,8,102,0
ch.bt.emm.basic.BasicEMM,seq,8,8,102,0
ch.bt.emm.basic.BasicEMM,seq,8,8,102,0
ch.bt.emm.basic.BasicEMM,seq,8,8,102,0
ch.bt.emm.basic.BasicEMM,seq,8,8,102,0
ch.bt.emm.basic.BasicEMM,seq,8,8,102,0
ch.bt.emm.basic.BasicEMM,seq,8,8,102,0
ch.bt.emm.basic.BasicEMM,seq,8,8,102,0
ch.bt.emm.basic.BasicEMM,seq,8,8,102,0
ch.bt.emm.basic.BasicEMM,seq,8,8,102,0
ch.bt.emm.basic.BasicEMM,seq,8,8,102,0
ch.bt.emm.basic.BasicEMM,seq,8,8,102,0
ch.bt.emm.basic.BasicEMM,seq,8,8,102,0
ch.bt.emm.basic.BasicEMM,seq,8,8,102,0
ch.bt.emm.basic.BasicEMM,seq,8,8,102,0
ch.bt.emm.basic.BasicEMM,seq,16,16,205,0
ch.bt.emm.basic.BasicEMM,seq,16,16,205,0
ch.bt.emm.basic.BasicEMM,seq,16,16,205,0
ch.bt.emm.basic.BasicEMM,seq,16,16,205,0
ch.bt.emm.basic.BasicEMM,seq,16,16,205,0
ch.bt.emm.basic.BasicEMM,seq,16,16,205,0
ch.bt.emm.basic.BasicEMM,seq,16,16,205,0
ch.bt.emm.basic.BasicEMM,seq,16,16,205,0
ch.bt.emm.basic.BasicEMM,seq,16,16,205,0
ch.bt.emm.basic.BasicEMM,seq,16,16,205,0
ch.bt.emm.basic.BasicEMM,seq,16,16,205,0
ch.bt.emm.basic.BasicEMM,seq,16,16,205,0
ch.bt.emm.basic.BasicEMM,seq,16,16,205,0
ch.bt.emm.basic.BasicEMM,seq,16,16,205,0
ch.bt.emm.basic.BasicEMM,seq,16,16,205,0
ch.bt.emm.basic.BasicEMM,seq,32,32,415,0
ch.bt.emm.basic.BasicEMM,seq,32,32,415,0
ch.bt.emm.basic.BasicEMM,seq,32,32,415,0
ch.bt.emm.basic.BasicEMM,seq,32,32,415,0
ch.bt.emm.basic.BasicEMM,seq,32,32,415,0
ch.bt.emm.basic.BasicEMM,seq,32,32,415,0
ch.bt.emm.basic.BasicEMM,seq,32,32,415,0
ch.bt.emm.basic.BasicEMM,seq,32,32,415,0
ch.bt.emm.basic.BasicEMM,seq,32,32,415,0
ch.bt.emm.basic.BasicEMM,seq,32,32,415,0
ch.bt.emm.basic.BasicEMM,seq,32,32,415,0
ch.bt.emm.basic.BasicEMM,seq,32,32,415,0
ch.bt.emm.basic.BasicEMM,seq,32,32,415,0
ch.bt.emm.basic.BasicEMM,seq,32,32,415,0
ch.bt.emm.basic.BasicEMM,seq,32,32,415,0
