range size,baseline,volume hiding,volume hiding opt,dp volume hiding
3,0\%,61\%,61\%,-1
6,0\%,60\%,60\%,-1
9,0\%,61\%,60\%,-1
12,0\%,60\%,60\%,-1
15,0\%,60\%,60\%,-1
18,0\%,60\%,60\%,-1
21,0\%,60\%,60\%,-1
24,0\%,60\%,60\%,-1
27,0\%,60\%,61\%,-1
30,0\%,60\%,60\%,-1
33,0\%,60\%,61\%,-1
36,0\%,59\%,61\%,-1
39,0\%,59\%,60\%,-1
42,0\%,59\%,60\%,-1
45,0\%,59\%,61\%,-1
48,0\%,59\%,61\%,-1
51,0\%,59\%,61\%,-1
54,0\%,58\%,61\%,-1
57,0\%,58\%,61\%,-1
60,0\%,59\%,61\%,-1
63,0\%,59\%,61\%,-1
66,0\%,58\%,61\%,-1
69,0\%,58\%,60\%,-1
