data size,baseline,baseline parallel,volume hiding,volume hiding parallel,volume hiding opt,volume hiding opt parallel,dp volume hiding,dp volume hiding parallel
10,74,74,200,200,202,202,396,396
20,162,162,408,408,384,384,780,780
30,247,247,606,606,634,634,1276,1276
40,295,295,760,760,858,858,1540,1540
50,377,377,990,990,858,858,1768,1768
60,467,467,1268,1268,1160,1160,2256,2256
70,482,482,1316,1316,1196,1196,2492,2492
80,568,568,1394,1394,1516,1516,2552,2552
90,588,588,1482,1482,1656,1656,2932,2932
100,613,613,1596,1596,1662,1662,3132,3132
