data size,baseline,baseline parallel,volume hiding,volume hiding parallel,volume hiding opt,volume hiding opt parallel,dp volume hiding,dp volume hiding parallel
10,45,45,118,118,118,118,-1,-1
20,111,111,288,288,288,288,-1,-1
30,182,182,474,474,474,474,-1,-1
40,261,261,678,678,678,678,-1,-1
50,341,341,886,886,886,886,-1,-1
60,422,422,1098,1098,1098,1098,-1,-1
70,515,515,1340,1340,1340,1340,-1,-1
80,602,602,1566,1566,1566,1566,-1,-1
90,694,694,1804,1804,1804,1804,-1,-1
100,783,783,2036,2036,2036,2036,-1,-1
