emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,15599199
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,14551239
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,14089391
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,14274232
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,13678586
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,6843921
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,6630841
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,6762043
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,17729022
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,7280378
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,14931128
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,14921933
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,14874858
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,15581158
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,14999398
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,24876210
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,25000317
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,25023296
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,31643456
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,15693923
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,49761859
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,49362277
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,31085525
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,25714150
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,25378850
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,49531919
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,48991481
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,48665769
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,49579498
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,48758696
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,82613280
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,82865237
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,83060429
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,82972882
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,82903313
