emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,13092830
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,12452591
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,11432169
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,11652262
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,11766013
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,10996368
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,9621964
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,8522747
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,8495858
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,8434919
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,14325890
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,14525798
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,14543158
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,23539311
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,14407929
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,35344482
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,34809959
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,34847329
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,35005717
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,34771501
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,36378315
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,35433739
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,35545936
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,35421549
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,35394640
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,64580097
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,61546894
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,68462839
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,71492018
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,72031579
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,111415462
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,110746009
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,112379917
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,112162705
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,111405889
