emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,9865065
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,9915788
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,9615443
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,14992426
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,9353257
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,15934969
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,16247408
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,16148842
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,15912638
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,16288863
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,15700579
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,15152649
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,15245821
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,14900001
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,14934880
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,20162017
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,20372078
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,20339419
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,20306205
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,19836929
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,43492404
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,38696524
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,35331462
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,34271174
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,35220750
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,62168828
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,59744577
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,60354317
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,60174874
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,59360248
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,122069687
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,122051954
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,121372497
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,147214445
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,106437627
