ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,14183641
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,13344352
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,17731584
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,16330675
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,61225037
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,19695261
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,19927622
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,19752909
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,19705356
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,19525293
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,34632150
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,30578057
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,69663329
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,23491196
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,23085935
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,24778704
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,28027482
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,35052939
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,38490676
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,62649744
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,60424603
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,51410597
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,55586954
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,64871273
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,62552289
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,61334708
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,61366680
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,61475446
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,100557166
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,59159642
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,108826149
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,109404484
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,108662448
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,113705934
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,108691804
ch.bt.emm.basic.BasicEMM,seq,256,-1,-1,213683219
ch.bt.emm.basic.BasicEMM,seq,256,-1,-1,215280226
ch.bt.emm.basic.BasicEMM,seq,256,-1,-1,210773926
ch.bt.emm.basic.BasicEMM,seq,256,-1,-1,210678615
ch.bt.emm.basic.BasicEMM,seq,256,-1,-1,210854007
ch.bt.emm.basic.BasicEMM,seq,512,-1,-1,492375170
ch.bt.emm.basic.BasicEMM,seq,512,-1,-1,403147477
ch.bt.emm.basic.BasicEMM,seq,512,-1,-1,403283485
ch.bt.emm.basic.BasicEMM,seq,512,-1,-1,407125483
ch.bt.emm.basic.BasicEMM,seq,512,-1,-1,402658600
ch.bt.emm.basic.BasicEMM,seq,1024,-1,-1,801102647
ch.bt.emm.basic.BasicEMM,seq,1024,-1,-1,801604925
ch.bt.emm.basic.BasicEMM,seq,1024,-1,-1,793866788
ch.bt.emm.basic.BasicEMM,seq,1024,-1,-1,1002471170
ch.bt.emm.basic.BasicEMM,seq,1024,-1,-1,928532317
ch.bt.emm.basic.BasicEMM,seq,2048,-1,-1,1809191757
ch.bt.emm.basic.BasicEMM,seq,2048,-1,-1,1579291839
ch.bt.emm.basic.BasicEMM,seq,2048,-1,-1,1758265948
ch.bt.emm.basic.BasicEMM,seq,2048,-1,-1,1578734711
ch.bt.emm.basic.BasicEMM,seq,2048,-1,-1,1576120955
ch.bt.emm.basic.BasicEMM,seq,4096,-1,-1,3007360838
ch.bt.emm.basic.BasicEMM,seq,4096,-1,-1,3508789812
ch.bt.emm.basic.BasicEMM,seq,4096,-1,-1,3230596739
ch.bt.emm.basic.BasicEMM,seq,4096,-1,-1,2943302855
ch.bt.emm.basic.BasicEMM,seq,4096,-1,-1,3181758468
ch.bt.emm.basic.BasicEMM,seq,8192,-1,-1,5452478869
ch.bt.emm.basic.BasicEMM,seq,8192,-1,-1,5289202258
ch.bt.emm.basic.BasicEMM,seq,8192,-1,-1,5660323299
ch.bt.emm.basic.BasicEMM,seq,8192,-1,-1,5394861024
ch.bt.emm.basic.BasicEMM,seq,8192,-1,-1,5371180558
ch.bt.emm.basic.BasicEMM,seq,16384,-1,-1,8423139221
ch.bt.emm.basic.BasicEMM,seq,16384,-1,-1,8309606247
ch.bt.emm.basic.BasicEMM,seq,16384,-1,-1,8184678494
ch.bt.emm.basic.BasicEMM,seq,16384,-1,-1,8180319928
ch.bt.emm.basic.BasicEMM,seq,16384,-1,-1,8429758281
