data size,baseline,baseline parallel,volume hiding,volume hiding parallel,volume hiding opt,volume hiding opt parallel,dp volume hiding,dp volume hiding parallel
1,109094.12,140355.88,37140.08,123470.97,1.474784953E7,1.577263064E7,-1.0,-1.0
2,186240.64,181003.27,50825.08,137553.21,2.35173936E7,1.614505586E7,-1.0,-1.0
3,271133.12,219678.84,50944.0,150734.25,3.070253898E7,1.628700637E7,-1.0,-1.0
4,333335.16,279172.71,54217.42,167911.7,3.195437054E7,1.796805117E7,-1.0,-1.0
5,390752.07,312735.69,60859.91,171155.8,3.811947725E7,1.778791186E7,-1.0,-1.0
6,455120.69,354441.09,63431.67,179051.4,4.253253243E7,1.980595823E7,-1.0,-1.0
7,512463.99,363900.73,70440.08,217486.08,4.564215847E7,1.883642426E7,-1.0,-1.0
8,585838.2,430008.7,73063.94,179611.96,4.519425125E7,2.153646991E7,-1.0,-1.0
9,633081.91,448151.64,78764.09,202438.19,5.053930472E7,2.152273814E7,-1.0,-1.0
10,687805.73,508105.84,84499.49,199867.92,5.373008893E7,2.610852589E7,-1.0,-1.0
11,743526.25,561295.58,85624.95,210923.74,5.327100663E7,2.219190424E7,-1.0,-1.0
12,792516.19,583802.05,85032.7,194167.76,5.463955433E7,2.671090618E7,-1.0,-1.0
13,860781.68,652123.76,83855.1,220891.99,5.710972696E7,2.658093634E7,-1.0,-1.0
14,902920.21,673381.49,92651.32,220649.35,5.875482774E7,2.70655159E7,-1.0,-1.0
15,957145.31,684750.11,93125.26,211506.25,6.000731946E7,2.335368623E7,-1.0,-1.0
16,1000073.16,745381.73,96116.41,213816.01,6.226042311E7,2.875802488E7,-1.0,-1.0
17,1060593.09,747279.93,99073.35,228301.45,6.438843622E7,3.058292987E7,-1.0,-1.0
18,1138577.35,802509.46,99532.77,222809.6,6.728770707E7,3.017627999E7,-1.0,-1.0
19,1189032.15,742022.32,104942.13,231782.84,6.982417846E7,3.137049665E7,-1.0,-1.0
20,1222243.64,760993.48,102121.71,228275.66,7.174741033E7,3.095009931E7,-1.0,-1.0
21,1308768.27,787238.82,108171.84,229356.21,7.162384353E7,3.166873602E7,-1.0,-1.0
22,1356044.42,898285.32,111151.94,242073.94,7.273008808E7,3.11660039E7,-1.0,-1.0
23,1377471.04,945365.66,113789.66,237870.29,7.560448722E7,3.299315036E7,-1.0,-1.0
24,1451544.42,972888.75,111850.35,236086.15,7.176050634E7,3.178618327E7,-1.0,-1.0
25,1566719.73,1027759.77,114738.14,236754.48,8.119516335E7,3.275732205E7,-1.0,-1.0
26,1587277.77,977728.8,123882.35,256110.92,8.336008768E7,3.249197814E7,-1.0,-1.0
27,1605144.7,960417.51,129608.1,244303.89,8.986789198E7,3.435674868E7,-1.0,-1.0
28,1728003.51,1126587.97,129827.82,252279.32,8.668654145E7,3.307060894E7,-1.0,-1.0
29,1728240.13,1088403.93,141970.73,253052.04,9.401878495E7,3.534088153E7,-1.0,-1.0
30,1821542.87,1088659.09,133483.99,256730.79,9.561948484E7,3.547470158E7,-1.0,-1.0
