data size,baseline,baseline parallel,volume hiding,volume hiding parallel,volume hiding opt,volume hiding opt parallel,dp volume hiding,dp volume hiding parallel
1,73591.65,86693.35,12281.01,63934.79,1.627646406E7,1.462375386E7,265137.97,289710.67
2,129582.76,118454.1,19031.18,90561.06,2.351593754E7,1.578816279E7,382360.89,337309.54
3,157130.07,129517.98,24182.7,85894.07,3.032031036E7,1.627597613E7,517301.67,367864.29
4,175928.48,145648.14,27228.41,99075.06,3.539407912E7,1.728245372E7,573348.37,412194.73
5,225344.37,140577.14,31355.16,120533.21,3.717427739E7,1.928291434E7,615173.38,418921.74
6,292346.43,204005.96,32795.69,110331.71,4.305030409E7,1.973167275E7,667752.09,447749.38
7,258936.75,169183.01,39623.23,131755.34,4.608895347E7,2.129040304E7,739985.06,472300.58
8,247531.33,165155.16,38619.72,130117.24,4.744447427E7,2.068619868E7,765196.56,489030.59
9,266100.34,215750.23,41895.3,138672.36,4.773983807E7,2.240342599E7,804173.95,513267.04
10,289615.14,208835.32,42540.64,141879.69,5.595046087E7,2.309999148E7,815263.44,543872.8
11,361299.35,248293.87,45176.48,138924.6,5.325692411E7,2.524772623E7,832555.99,517798.21
12,399256.85,197132.58,44428.87,147456.06,5.502481034E7,2.600949821E7,918825.53,535735.89
13,340747.46,242153.88,45369.57,150470.22,5.413056301E7,2.595119897E7,924000.53,545941.66
14,376889.76,256382.95,46582.57,149486.96,5.848214881E7,2.606682746E7,956907.6,564406.67
15,393413.82,240137.63,45855.82,167728.69,5.900182989E7,2.639427969E7,982336.72,582285.08
16,479729.76,269044.84,50191.72,155120.17,6.22727591E7,2.565260054E7,993793.41,576102.6
17,402565.3,245489.27,53750.71,170540.68,6.082316927E7,2.912361328E7,1009616.69,622000.52
18,507457.74,267025.62,51751.93,154808.2,6.438790636E7,2.890348558E7,1052121.59,599894.87
19,449849.87,324190.73,48193.23,153361.05,6.369769182E7,2.877095869E7,1006554.53,597276.75
20,503030.05,300340.44,52779.81,165315.65,6.586692919E7,3.024619192E7,1025288.17,633697.26
21,511038.66,336745.85,52591.62,160847.83,6.655439554E7,2.961802886E7,1104013.82,629997.01
22,511067.38,314663.98,55010.62,172888.79,6.51549575E7,2.853353301E7,1129610.18,642118.65
23,561462.16,374104.67,55395.67,182534.75,6.805321999E7,2.964361009E7,1123517.06,646429.83
24,476372.99,351205.29,57017.85,160709.66,6.901601438E7,2.912464901E7,1113159.1,653184.32
25,513500.89,364979.6,56868.4,176113.69,6.801283253E7,3.199009278E7,1172033.3,653013.03
26,532716.87,359481.77,56271.15,170533.4,7.053193756E7,3.119171197E7,1171917.94,687557.81
27,490529.31,371011.68,56053.94,173856.2,7.207121047E7,3.057912852E7,1104072.97,665276.6
28,549642.09,352550.22,59207.67,153677.74,7.248538981E7,3.04223289E7,1139493.34,630442.43
29,579345.91,353589.96,58566.98,174037.1,6.987118612E7,3.08865792E7,1160781.01,663680.15
30,563088.56,367266.16,57544.91,177638.48,7.636584507E7,3.116514838E7,1186924.18,694741.84
