data size,baseline,baseline parallel,volume hiding,volume hiding parallel,volume hiding opt,volume hiding opt parallel,dp volume hiding,dp volume hiding parallel
4,48464.33,48462.19,1.5826112214E8,1.2367192752E8,667415.18,633664.02,689775.99,609105.29
8,31279.85,63071.97,2.1841870666E8,1.5283100533E8,956221.07,727816.33,962467.39,848061.39
12,31764.88,74320.67,2.4985048417E8,1.4731465465E8,1016234.92,854423.52,1031458.86,826352.92
16,36237.97,74957.48,2.7063384161E8,1.6013766452E8,1149771.86,838897.34,1180187.82,907281.16
20,38171.76,92589.24,2.6400897786E8,1.5973555316E8,1236797.75,969690.7,1187599.49,900138.8
24,37432.04,96408.32,3.2991319818E8,1.6606564369E8,1319451.52,1064427.41,1348988.15,1068943.99
28,41391.71,106851.41,3.1162124307E8,1.7775920686E8,1304325.17,965132.87,1298008.46,1094940.91
32,42745.07,120363.29,3.4709518323E8,1.810787236E8,1332126.49,995400.81,1388849.83,1097311.04
36,51584.23,172157.65,3.2127612663E8,1.8080041023E8,1393060.0,1014750.95,1375068.51,1038192.03
40,48028.78,324293.47,3.5104253533E8,1.9744921488E8,1447009.1,1152071.11,1388786.0,1123251.87
44,46544.38,256584.65,3.4850606998E8,1.9440723226E8,1493854.04,1058202.13,1487658.53,1127433.05
48,45543.32,115175.69,3.9903957897E8,1.935024544E8,1479945.46,1185632.3,1503777.11,1175302.07
52,46796.74,114812.47,3.6117922847E8,1.8947333703E8,1455390.58,1077840.09,1554333.07,1193307.88
56,50536.81,151036.26,3.7631633925E8,2.0831564159E8,1546574.39,1146558.97,1463626.63,1200123.91
60,51987.54,144890.99,4.0665574535E8,2.1046850559E8,1586247.27,1243242.05,1556811.21,1183438.51
64,54619.33,138618.98,3.7498290859E8,2.0245078511E8,1671775.39,1310171.86,1779895.39,1272230.66
68,57058.41,142227.07,3.9408683115E8,2.1184071912E8,1688036.19,1278074.17,1706530.25,1270378.08
72,52775.62,250743.77,3.9953655969E8,2.0650179051E8,1765268.15,1244530.54,1701285.13,1223024.03
76,61832.87,260050.67,4.0276514037E8,2.1988968394E8,1643215.91,1297175.94,1734153.51,1348992.37
80,59206.1,184074.3,4.0450361291E8,2.211506224E8,1877761.01,1312217.54,1914612.52,1313442.1
