emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,-1,-1,23783246
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,-1,-1,22540973
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,-1,-1,22089930
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,-1,-1,22131826
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,2,-1,-1,22402342
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,4,-1,-1,43727286
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,4,-1,-1,43222533
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,4,-1,-1,43295097
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,4,-1,-1,43211381
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,4,-1,-1,43227948
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,8,-1,-1,76834938
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,8,-1,-1,111686618
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,8,-1,-1,77700211
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,8,-1,-1,77241805
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,8,-1,-1,78191194
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,16,-1,-1,189407020
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,16,-1,-1,189199855
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,16,-1,-1,189266654
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,16,-1,-1,189431638
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,16,-1,-1,189506425
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,32,-1,-1,325724190
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,32,-1,-1,325063132
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,32,-1,-1,326878615
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,32,-1,-1,328899604
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,32,-1,-1,348827816
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,64,-1,-1,577173599
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,seq,64,-1,-1,576059835
