ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,28224454
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,28803856
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,29762341
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,78593902
ch.bt.emm.basic.BasicEMM,seq,2,-1,-1,37500753
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,13257647
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,8470096
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,10466948
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,9713689
ch.bt.emm.basic.BasicEMM,seq,4,-1,-1,9685749
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,21688491
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,38389504
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,35888271
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,38534758
ch.bt.emm.basic.BasicEMM,seq,8,-1,-1,37524295
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,32190055
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,28145198
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,34931768
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,41095495
ch.bt.emm.basic.BasicEMM,seq,16,-1,-1,47569252
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,33346299
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,33560457
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,32741421
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,35000136
ch.bt.emm.basic.BasicEMM,seq,32,-1,-1,32752132
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,57143480
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,55610516
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,55338391
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,55615387
ch.bt.emm.basic.BasicEMM,seq,64,-1,-1,55107505
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,97411291
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,96907578
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,98351616
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,97757780
ch.bt.emm.basic.BasicEMM,seq,128,-1,-1,96980486
ch.bt.emm.basic.BasicEMM,seq,256,-1,-1,179883402
ch.bt.emm.basic.BasicEMM,seq,256,-1,-1,170662849
ch.bt.emm.basic.BasicEMM,seq,256,-1,-1,170890027
ch.bt.emm.basic.BasicEMM,seq,256,-1,-1,171002922
ch.bt.emm.basic.BasicEMM,seq,256,-1,-1,171273454
ch.bt.emm.basic.BasicEMM,seq,512,-1,-1,311281382
ch.bt.emm.basic.BasicEMM,seq,512,-1,-1,312019483
ch.bt.emm.basic.BasicEMM,seq,512,-1,-1,334525208
ch.bt.emm.basic.BasicEMM,seq,512,-1,-1,372489123
ch.bt.emm.basic.BasicEMM,seq,512,-1,-1,317898241
ch.bt.emm.basic.BasicEMM,seq,1024,-1,-1,632710907
ch.bt.emm.basic.BasicEMM,seq,1024,-1,-1,553250496
ch.bt.emm.basic.BasicEMM,seq,1024,-1,-1,574304273
ch.bt.emm.basic.BasicEMM,seq,1024,-1,-1,548843923
ch.bt.emm.basic.BasicEMM,seq,1024,-1,-1,653007472
ch.bt.emm.basic.BasicEMM,seq,2048,-1,-1,1007721167
ch.bt.emm.basic.BasicEMM,seq,2048,-1,-1,1003563325
ch.bt.emm.basic.BasicEMM,seq,2048,-1,-1,1105300740
ch.bt.emm.basic.BasicEMM,seq,2048,-1,-1,998685873
ch.bt.emm.basic.BasicEMM,seq,2048,-1,-1,999904817
ch.bt.emm.basic.BasicEMM,seq,4096,-1,-1,1778306244
ch.bt.emm.basic.BasicEMM,seq,4096,-1,-1,1779245431
ch.bt.emm.basic.BasicEMM,seq,4096,-1,-1,1908397835
ch.bt.emm.basic.BasicEMM,seq,4096,-1,-1,1775799063
ch.bt.emm.basic.BasicEMM,seq,4096,-1,-1,2035415322
ch.bt.emm.basic.BasicEMM,seq,8192,-1,-1,2801231541
ch.bt.emm.basic.BasicEMM,seq,8192,-1,-1,2899633205
ch.bt.emm.basic.BasicEMM,seq,8192,-1,-1,2728276120
ch.bt.emm.basic.BasicEMM,seq,8192,-1,-1,2887738710
ch.bt.emm.basic.BasicEMM,seq,8192,-1,-1,2718550822
ch.bt.emm.basic.BasicEMM,seq,16384,-1,-1,4207604550
ch.bt.emm.basic.BasicEMM,seq,16384,-1,-1,3814942349
ch.bt.emm.basic.BasicEMM,seq,16384,-1,-1,3868088717
ch.bt.emm.basic.BasicEMM,seq,16384,-1,-1,3910743418
ch.bt.emm.basic.BasicEMM,seq,16384,-1,-1,3841743175
