data size,baseline,baseline parallel,volume hiding,volume hiding parallel,volume hiding opt,volume hiding opt parallel,dp volume hiding,dp volume hiding parallel
4,NaN,NaN,NaN,NaN,NaN,NaN,743706.31,616005.82
8,NaN,NaN,NaN,NaN,NaN,NaN,1031056.06,839875.7
12,NaN,NaN,NaN,NaN,NaN,NaN,1115441.33,847502.66
16,NaN,NaN,NaN,NaN,NaN,NaN,1276539.03,971040.63
20,NaN,NaN,NaN,NaN,NaN,NaN,1272328.19,977110.17
24,NaN,NaN,NaN,NaN,NaN,NaN,1445204.06,1099014.84
28,NaN,NaN,NaN,NaN,NaN,NaN,1382197.2,1193621.46
32,NaN,NaN,NaN,NaN,NaN,NaN,1480893.24,1161888.89
36,NaN,NaN,NaN,NaN,NaN,NaN,1494809.21,1135938.5
40,NaN,NaN,NaN,NaN,NaN,NaN,1481413.53,1197007.66
44,NaN,NaN,NaN,NaN,NaN,NaN,1602750.38,1130628.19
48,NaN,NaN,NaN,NaN,NaN,NaN,1627352.2,1224032.64
52,NaN,NaN,NaN,NaN,NaN,NaN,1632468.11,1239407.82
56,NaN,NaN,NaN,NaN,NaN,NaN,1575455.84,1274636.32
60,NaN,NaN,NaN,NaN,NaN,NaN,1653816.45,1236308.58
64,NaN,NaN,NaN,NaN,NaN,NaN,1869406.93,1326024.68
68,NaN,NaN,NaN,NaN,NaN,NaN,1807015.34,1329121.09
72,NaN,NaN,NaN,NaN,NaN,NaN,1801859.4,1350487.29
76,NaN,NaN,NaN,NaN,NaN,NaN,1848871.23,1430446.69
80,NaN,NaN,NaN,NaN,NaN,NaN,2072367.07,1358960.59
