data size,baseline,baseline parallel,volume hiding,volume hiding parallel,volume hiding opt,volume hiding opt parallel,dp volume hiding,dp volume hiding parallel
10,2.1892651E7,1.6866411E7,6.1449472E7,5.5906087E7,5.4104276E7,5.3344059E7,8.5989052E7,6.9844158E7
20,2.5021969E7,1.1645718E7,1.00881706E8,9.3508884E7,1.25172862E8,1.14363899E8,1.86969035E8,1.63024864E8
30,2.0014156E7,1.6458685E7,1.41446431E8,1.35115519E8,1.51559843E8,1.42187032E8,2.56716266E8,2.2503461E8
40,2.0111772E7,1.690475E7,2.1543196E8,1.96127468E8,2.23541676E8,2.07870352E8,2.73944003E8,2.73973337E8
50,2.7417421E7,2.094399E7,2.19251858E8,2.00940316E8,2.45350376E8,2.30194117E8,3.09897552E8,2.98157036E8
60,2.2980354E7,2.3113771E7,2.26389046E8,2.01433322E8,3.06815262E8,2.74020602E8,3.77588857E8,3.37643879E8
70,2.2022744E7,2.4789505E7,2.97722396E8,2.68395857E8,3.22515806E8,2.83043746E8,4.20282264E8,3.6681153E8
80,2.3695602E7,3.975241E7,2.89494314E8,2.65932984E8,3.2395494E8,2.86658157E8,4.8097203E8,4.37568472E8
90,3.0236109E7,2.7997069E7,3.4440334E8,3.17552976E8,3.56431425E8,3.11544498E8,5.54517052E8,4.46737478E8
100,2.5817357E7,2.724372E7,3.25454313E8,3.02988771E8,3.67988924E8,3.37034219E8,5.57108757E8,4.76380466E8
