data size,baseline,baseline parallel,volume hiding,volume hiding parallel,volume hiding opt,volume hiding opt parallel,dp volume hiding,dp volume hiding parallel
10,3609069.24,3119543.8,3.213241321E7,3.329230775E7,3.158091947E7,3.426864674E7,-1.0,-1.0
20,7559998.14,7035797.93,8.960681571E7,9.431542594E7,8.198196366E7,8.747232913E7,-1.0,-1.0
30,1.200231629E7,1.175199591E7,1.3261118257E8,1.3939389366E8,1.3331893187E8,1.4371458093E8,-1.0,-1.0
40,1.73713753E7,1.686766125E7,1.9673832665E8,2.061198222E8,2.1503544627E8,2.2848630943E8,-1.0,-1.0
50,2.175363062E7,2.211497554E7,2.6055831102E8,2.7241030971E8,2.5460535133E8,2.7473384083E8,-1.0,-1.0
60,2.68775945E7,2.598171361E7,3.3924827123E8,3.5407345926E8,3.1818852986E8,3.3840597855E8,-1.0,-1.0
70,3.306074036E7,3.322649843E7,3.8123949927E8,3.9886127118E8,3.932774735E8,4.2535448495E8,-1.0,-1.0
80,3.898042173E7,3.748423346E7,4.9069747205E8,5.2074988765E8,4.3699439308E8,4.7696076711E8,-1.0,-1.0
90,4.493306054E7,4.26619892E7,4.9579378249E8,5.2877533571E8,5.8942728128E8,6.457718776E8,-1.0,-1.0
100,5.106891425E7,4.928529544E7,5.925586269E8,6.1261113684E8,6.1110762745E8,6.1985466538E8,-1.0,-1.0
data size,baseline,baseline parallel,volume hiding,volume hiding parallel,volume hiding opt,volume hiding opt parallel,dp volume hiding,dp volume hiding parallel
10,3609069.24,3119543.8,3.213241321E7,3.329230775E7,3.158091947E7,3.426864674E7,-1.0,-1.0
20,7559998.14,7035797.93,8.960681571E7,9.431542594E7,8.198196366E7,8.747232913E7,-1.0,-1.0
30,1.200231629E7,1.175199591E7,1.3261118257E8,1.3939389366E8,1.3331893187E8,1.4371458093E8,-1.0,-1.0
40,1.73713753E7,1.686766125E7,1.9673832665E8,2.061198222E8,2.1503544627E8,2.2848630943E8,-1.0,-1.0
50,2.175363062E7,2.211497554E7,2.6055831102E8,2.7241030971E8,2.5460535133E8,2.7473384083E8,-1.0,-1.0
60,2.68775945E7,2.598171361E7,3.3924827123E8,3.5407345926E8,3.1818852986E8,3.3840597855E8,-1.0,-1.0
70,3.306074036E7,3.322649843E7,3.8123949927E8,3.9886127118E8,3.932774735E8,4.2535448495E8,-1.0,-1.0
80,3.898042173E7,3.748423346E7,4.9069747205E8,5.2074988765E8,4.3699439308E8,4.7696076711E8,-1.0,-1.0
90,4.493306054E7,4.26619892E7,4.9579378249E8,5.2877533571E8,5.8942728128E8,6.457718776E8,-1.0,-1.0
100,5.106891425E7,4.928529544E7,5.925586269E8,6.1261113684E8,6.1110762745E8,6.1985466538E8,-1.0,-1.0
