data size,baseline,baseline parallel,volume hiding,volume hiding parallel,volume hiding opt,volume hiding opt parallel,dp volume hiding,dp volume hiding parallel
4,459487.7,525672.21,174596.08,289505.36,1.0172382714E8,5.047103386E7,-1.0,-1.0
8,818890.22,793140.83,231087.68,310866.0,1.3869844923E8,5.705751583E7,-1.0,-1.0
12,1160632.93,860707.98,247785.05,344497.54,1.6556865648E8,6.673572108E7,-1.0,-1.0
16,1433363.47,1113787.54,280962.29,351514.51,1.7558808608E8,7.651342457E7,-1.0,-1.0
20,1839305.13,1218762.93,299443.15,396963.49,1.8866143484E8,7.692524353E7,-1.0,-1.0
24,1972000.08,1457185.45,309969.83,379380.05,2.0548315343E8,8.87982107E7,-1.0,-1.0
28,2284108.99,1808502.76,321440.87,393197.35,2.1250806222E8,8.518052726E7,-1.0,-1.0
32,2556436.09,2009137.48,346736.36,420678.13,2.0758220589E8,8.515467726E7,-1.0,-1.0
36,2918104.7,2135827.94,353147.87,402804.82,2.2502465804E8,9.177183907E7,-1.0,-1.0
40,3284717.8,2664361.25,360143.87,413427.13,2.2691715699E8,9.257519077E7,-1.0,-1.0
44,3307745.58,2284588.17,357087.1,419621.29,2.409513478E8,9.4491306E7,-1.0,-1.0
48,3652128.94,2422896.09,369620.29,427185.38,2.4934316102E8,1.0022933048E8,-1.0,-1.0
52,3849498.55,2716660.14,382843.87,432957.75,2.5215694938E8,9.764974762E7,-1.0,-1.0
56,4070663.3,2778054.6,423744.23,432244.31,2.7544769592E8,9.82380445E7,-1.0,-1.0
60,4313569.25,2847394.52,399189.05,466968.53,2.7972225188E8,1.0362463008E8,-1.0,-1.0
64,4635590.25,2904104.43,411027.72,459562.04,2.7084274445E8,1.0247886937E8,-1.0,-1.0
68,4914116.0,3224393.76,418850.31,460076.23,2.7509436821E8,1.0057167228E8,-1.0,-1.0
72,5129186.93,3273622.13,428696.27,491564.9,2.7761776169E8,1.096136524E8,-1.0,-1.0
76,5383907.84,3537491.76,433517.39,476713.02,3.0537225215E8,1.0513570223E8,-1.0,-1.0
80,5707035.51,3515608.09,456733.61,455657.96,3.2192525515E8,1.0980821012E8,-1.0,-1.0
84,6039877.95,4041319.97,457751.78,488862.28,3.3584414479E8,1.2052658682E8,-1.0,-1.0
88,6316253.47,4007931.98,474103.04,483306.4,3.3732117691E8,1.1983213539E8,-1.0,-1.0
