data size,baseline,baseline parallel,volume hiding,volume hiding parallel,volume hiding opt,volume hiding opt parallel,dp volume hiding,dp volume hiding parallel
2,209915.81,204981.51,74184.21,186261.69,3.105754781E7,2.099351139E7,-1.0,-1.0
4,358502.14,280181.98,76298.94,205425.23,4.80920845E7,2.276002051E7,-1.0,-1.0
6,484411.0,362778.51,85811.23,197349.93,5.575604083E7,2.52965107E7,-1.0,-1.0
8,600046.03,508789.78,98627.16,193936.26,5.969209029E7,2.715365057E7,-1.0,-1.0
10,741480.99,504677.9,109600.27,222501.9,7.145981594E7,2.522405869E7,-1.0,-1.0
12,849034.22,610479.81,115581.89,230711.95,7.348540244E7,3.419245002E7,-1.0,-1.0
14,1048965.5,752776.07,119772.66,229997.19,8.057774189E7,3.476245449E7,-1.0,-1.0
16,1078157.86,750629.76,125909.75,233228.64,7.432582106E7,3.724184599E7,-1.0,-1.0
18,1204148.18,898292.11,135323.73,250566.82,8.595361052E7,3.772025226E7,-1.0,-1.0
20,1323643.48,999280.91,133806.04,252076.19,8.900943914E7,3.453433435E7,-1.0,-1.0
22,1417565.44,1093014.46,141125.83,247766.46,8.948880413E7,3.998582497E7,-1.0,-1.0
24,1534634.31,1050402.83,146281.91,262779.34,9.911387823E7,4.174788297E7,-1.0,-1.0
26,1651107.37,1117096.16,148379.31,260779.96,9.824141913E7,4.241226697E7,-1.0,-1.0
28,1820727.18,1311406.72,155296.42,260067.04,1.0262499236E8,4.224511873E7,-1.0,-1.0
30,1864076.42,1340158.47,155942.82,273154.99,1.0411656383E8,4.093476809E7,-1.0,-1.0
32,1996481.16,1294935.07,159230.57,273964.81,1.0894835251E8,4.37485732E7,-1.0,-1.0
34,2080944.44,1295963.95,166084.99,288827.61,1.1541890714E8,4.38172362E7,-1.0,-1.0
36,2182992.1,1419941.25,177060.64,288893.83,1.1833082636E8,4.463459085E7,-1.0,-1.0
38,2278745.27,1308690.98,176125.85,291357.29,1.1854765505E8,4.333297578E7,-1.0,-1.0
40,2408323.3,1431323.87,185585.42,303557.14,1.3022027279E8,4.66095551E7,-1.0,-1.0
