ch.bt.emm.basic.BasicEMM,seq,2,1,1,0
ch.bt.emm.basic.BasicEMM,seq,2,1,1,0
ch.bt.emm.basic.BasicEMM,seq,2,1,1,0
ch.bt.emm.basic.BasicEMM,seq,2,1,1,0
ch.bt.emm.basic.BasicEMM,seq,2,1,1,0
ch.bt.emm.basic.BasicEMM,seq,2,1,1,0
ch.bt.emm.basic.BasicEMM,seq,2,1,1,0
ch.bt.emm.basic.BasicEMM,seq,2,1,1,0
ch.bt.emm.basic.BasicEMM,seq,2,1,1,0
ch.bt.emm.basic.BasicEMM,seq,2,1,1,0
ch.bt.emm.basic.BasicEMM,seq,2,1,1,0
ch.bt.emm.basic.BasicEMM,seq,2,1,1,0
ch.bt.emm.basic.BasicEMM,seq,2,1,1,0
ch.bt.emm.basic.BasicEMM,seq,2,1,1,0
ch.bt.emm.basic.BasicEMM,seq,2,1,1,0
ch.bt.emm.basic.BasicEMM,seq,4,4,54,0
ch.bt.emm.basic.BasicEMM,seq,4,4,54,0
ch.bt.emm.basic.BasicEMM,seq,4,4,54,0
ch.bt.emm.basic.BasicEMM,seq,4,4,54,0
ch.bt.emm.basic.BasicEMM,seq,4,4,54,0
ch.bt.emm.basic.BasicEMM,seq,4,4,54,0
ch.bt.emm.basic.BasicEMM,seq,4,4,54,0
ch.bt.emm.basic.BasicEMM,seq,4,4,54,0
ch.bt.emm.basic.BasicEMM,seq,4,4,54,0
ch.bt.emm.basic.BasicEMM,seq,4,4,54,0
ch.bt.emm.basic.BasicEMM,seq,4,4,54,0
ch.bt.emm.basic.BasicEMM,seq,4,4,54,0
ch.bt.emm.basic.BasicEMM,seq,4,4,54,0
ch.bt.emm.basic.BasicEMM,seq,4,4,54,0
ch.bt.emm.basic.BasicEMM,seq,4,4,54,0
ch.bt.emm.basic.BasicEMM,seq,8,8,115,0
ch.bt.emm.basic.BasicEMM,seq,8,8,115,0
ch.bt.emm.basic.BasicEMM,seq,8,8,115,0
ch.bt.emm.basic.BasicEMM,seq,8,8,115,0
ch.bt.emm.basic.BasicEMM,seq,8,8,115,0
ch.bt.emm.basic.BasicEMM,seq,8,8,115,0
ch.bt.emm.basic.BasicEMM,seq,8,8,115,0
ch.bt.emm.basic.BasicEMM,seq,8,8,115,0
ch.bt.emm.basic.BasicEMM,seq,8,8,115,0
ch.bt.emm.basic.BasicEMM,seq,8,8,115,0
ch.bt.emm.basic.BasicEMM,seq,8,8,115,0
ch.bt.emm.basic.BasicEMM,seq,8,8,115,0
