emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,2,1,128,64
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,2,1,128,64
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,2,1,128,64
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,2,1,128,64
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,2,1,128,64
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,2,1,128,64
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,2,1,128,64
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,2,1,128,64
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,2,1,128,64
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,2,1,128,64
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,2,1,128,64
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,2,1,128,64
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,2,1,128,64
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,2,1,128,64
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,2,1,128,64
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,4,4,9600,5888
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,4,4,9600,5888
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,4,4,9600,5888
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,4,4,9600,5888
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,4,4,9600,5888
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,4,4,9600,5888
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,4,4,9600,5888
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,4,4,9600,5888
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,4,4,9600,5888
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,4,4,9600,5888
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,4,4,9600,5888
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,4,4,9600,5888
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,4,4,9600,5888
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,4,4,9600,5888
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,4,4,9600,5888
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,8,8,19456,11968
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,8,8,19456,11968
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,8,8,19456,11968
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,8,8,19456,11968
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,8,8,19456,11968
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,8,8,19456,11968
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,8,8,19456,11968
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,8,8,19456,11968
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,8,8,19456,11968
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,8,8,19456,11968
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,8,8,19456,11968
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,8,8,19456,11968
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,8,8,19456,11968
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,8,8,19456,11968
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,8,8,19456,11968
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,16,16,38784,23872
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,16,16,38784,23872
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,16,16,38784,23872
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,16,16,38784,23872
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,16,16,38784,23872
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,16,16,38784,23872
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,16,16,38784,23872
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,16,16,38784,23872
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,16,16,38784,23872
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,16,16,38784,23872
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,16,16,38784,23872
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,16,16,38784,23872
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,16,16,38784,23872
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,16,16,38784,23872
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,16,16,38784,23872
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,32,32,79232,48768
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,32,32,79232,48768
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,32,32,79232,48768
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,32,32,79232,48768
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,32,32,79232,48768
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,32,32,79232,48768
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,32,32,79232,48768
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,32,32,79232,48768
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,32,32,79232,48768
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,32,32,79232,48768
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,32,32,79232,48768
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,32,32,79232,48768
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,32,32,79232,48768
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,32,32,79232,48768
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,32,32,79232,48768
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,64,64,158720,97664
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,64,64,158720,97664
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,64,64,158720,97664
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,64,64,158720,97664
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,64,64,158720,97664
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,64,64,158720,97664
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,64,64,158720,97664
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,64,64,158720,97664
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,64,64,158720,97664
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,64,64,158720,97664
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,64,64,158720,97664
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,64,64,158720,97664
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,64,64,158720,97664
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,64,64,158720,97664
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,64,64,158720,97664
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,128,128,318336,195904
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,128,128,318336,195904
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,128,128,318336,195904
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,128,128,318336,195904
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,128,128,318336,195904
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,128,128,318336,195904
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,128,128,318336,195904
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,128,128,318336,195904
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,128,128,318336,195904
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,128,128,318336,195904
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,128,128,318336,195904
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,128,128,318336,195904
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,128,128,318336,195904
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,128,128,318336,195904
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,128,128,318336,195904
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,256,256,636928,391936
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,256,256,636928,391936
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,256,256,636928,391936
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,256,256,636928,391936
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,256,256,636928,391936
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,256,256,636928,391936
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,256,256,636928,391936
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,256,256,636928,391936
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,256,256,636928,391936
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,256,256,636928,391936
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,256,256,636928,391936
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,256,256,636928,391936
ch.bt.emm.volumeHiding.VolumeHidingEMMOptimised,par,256,256,636928,391936
