ch.bt.emm.basic.BasicEMM,seq,2,11331,1,111415
ch.bt.emm.basic.BasicEMM,seq,2,11547,1,115930
ch.bt.emm.basic.BasicEMM,seq,2,11025,1,118216
ch.bt.emm.basic.BasicEMM,seq,2,7306,1,112094
ch.bt.emm.basic.BasicEMM,seq,2,9643,1,107796
ch.bt.emm.basic.BasicEMM,seq,2,8624,1,108932
ch.bt.emm.basic.BasicEMM,seq,2,6008,1,116030
ch.bt.emm.basic.BasicEMM,seq,2,7805,1,108437
ch.bt.emm.basic.BasicEMM,seq,2,8363,1,103517
ch.bt.emm.basic.BasicEMM,seq,2,10385,1,179767
ch.bt.emm.basic.BasicEMM,seq,2,11012,1,105264
ch.bt.emm.basic.BasicEMM,seq,2,6711,1,106392
ch.bt.emm.basic.BasicEMM,seq,2,7009,1,111356
ch.bt.emm.basic.BasicEMM,seq,2,10573,1,107738
ch.bt.emm.basic.BasicEMM,seq,2,5969,1,97031
ch.bt.emm.basic.BasicEMM,seq,2,11354,1,105773
ch.bt.emm.basic.BasicEMM,seq,2,10598,1,138474
ch.bt.emm.basic.BasicEMM,seq,2,9620,1,90736
ch.bt.emm.basic.BasicEMM,seq,2,7090,1,99013
ch.bt.emm.basic.BasicEMM,seq,2,9511,1,95420
ch.bt.emm.basic.BasicEMM,seq,2,6831,1,96756
ch.bt.emm.basic.BasicEMM,seq,2,9919,1,513943
ch.bt.emm.basic.BasicEMM,seq,2,8856,1,102944
ch.bt.emm.basic.BasicEMM,seq,2,7821,1,128992
ch.bt.emm.basic.BasicEMM,seq,2,11848,1,149406
ch.bt.emm.basic.BasicEMM,seq,2,10344,1,155448
ch.bt.emm.basic.BasicEMM,seq,2,10629,1,49117
ch.bt.emm.basic.BasicEMM,seq,2,9066,1,54578
ch.bt.emm.basic.BasicEMM,seq,2,11211,1,147291
ch.bt.emm.basic.BasicEMM,seq,2,10771,1,221283
ch.bt.emm.basic.BasicEMM,seq,2,7377,1,123235
ch.bt.emm.basic.BasicEMM,seq,2,8199,1,91027
ch.bt.emm.basic.BasicEMM,seq,2,6318,1,98711
ch.bt.emm.basic.BasicEMM,seq,2,5902,1,94135
ch.bt.emm.basic.BasicEMM,seq,2,9177,1,1024408
ch.bt.emm.basic.BasicEMM,seq,2,8264,1,155149
ch.bt.emm.basic.BasicEMM,seq,2,7670,1,105312
ch.bt.emm.basic.BasicEMM,seq,2,11211,1,159551
ch.bt.emm.basic.BasicEMM,seq,2,9755,1,148247
ch.bt.emm.basic.BasicEMM,seq,2,7808,1,74632
ch.bt.emm.basic.BasicEMM,seq,2,10791,1,73156
ch.bt.emm.basic.BasicEMM,seq,2,9058,1,78039
ch.bt.emm.basic.BasicEMM,seq,2,8344,1,77419
ch.bt.emm.basic.BasicEMM,seq,2,10046,1,71895
ch.bt.emm.basic.BasicEMM,seq,2,9108,1,67714
ch.bt.emm.basic.BasicEMM,seq,2,6528,1,71677
ch.bt.emm.basic.BasicEMM,seq,2,5963,1,49418
ch.bt.emm.basic.BasicEMM,seq,2,6317,1,36652
ch.bt.emm.basic.BasicEMM,seq,2,9377,1,35432
ch.bt.emm.basic.BasicEMM,seq,2,11956,1,48369
ch.bt.emm.basic.BasicEMM,seq,2,11149,1,168649
ch.bt.emm.basic.BasicEMM,seq,2,12048,1,58787
ch.bt.emm.basic.BasicEMM,seq,2,7474,1,34781
ch.bt.emm.basic.BasicEMM,seq,2,11254,1,47726
ch.bt.emm.basic.BasicEMM,seq,2,6073,1,57469
ch.bt.emm.basic.BasicEMM,seq,2,6121,1,35244
ch.bt.emm.basic.BasicEMM,seq,2,11818,1,91867
ch.bt.emm.basic.BasicEMM,seq,2,12109,1,35286
ch.bt.emm.basic.BasicEMM,seq,2,11888,1,65000
ch.bt.emm.basic.BasicEMM,seq,2,9032,1,37584
ch.bt.emm.basic.BasicEMM,seq,2,10996,1,95524
ch.bt.emm.basic.BasicEMM,seq,2,11618,1,70589
ch.bt.emm.basic.BasicEMM,seq,2,6175,1,70645
ch.bt.emm.basic.BasicEMM,seq,2,9155,1,68907
ch.bt.emm.basic.BasicEMM,seq,2,10707,1,67311
ch.bt.emm.basic.BasicEMM,seq,2,7448,1,71086
ch.bt.emm.basic.BasicEMM,seq,2,7989,1,66191
ch.bt.emm.basic.BasicEMM,seq,2,8291,1,34964
ch.bt.emm.basic.BasicEMM,seq,2,10641,1,47075
ch.bt.emm.basic.BasicEMM,seq,2,5955,1,35355
ch.bt.emm.basic.BasicEMM,seq,2,8256,1,50884
ch.bt.emm.basic.BasicEMM,seq,2,8739,1,35039
ch.bt.emm.basic.BasicEMM,seq,2,6696,1,34801
ch.bt.emm.basic.BasicEMM,seq,2,9094,1,57636
ch.bt.emm.basic.BasicEMM,seq,2,9789,1,129438
ch.bt.emm.basic.BasicEMM,seq,2,8445,1,83034
ch.bt.emm.basic.BasicEMM,seq,2,11201,1,36837
ch.bt.emm.basic.BasicEMM,seq,2,10241,1,58870
ch.bt.emm.basic.BasicEMM,seq,2,9003,1,92869
ch.bt.emm.basic.BasicEMM,seq,2,5960,1,83572
ch.bt.emm.basic.BasicEMM,seq,2,9218,1,49155
ch.bt.emm.basic.BasicEMM,seq,2,9340,1,75639
ch.bt.emm.basic.BasicEMM,seq,2,10985,1,67034
ch.bt.emm.basic.BasicEMM,seq,2,6347,1,113276
ch.bt.emm.basic.BasicEMM,seq,2,7113,1,123521
ch.bt.emm.basic.BasicEMM,seq,2,7730,1,84368
ch.bt.emm.basic.BasicEMM,seq,2,11878,1,33420
ch.bt.emm.basic.BasicEMM,seq,2,6445,1,118828
ch.bt.emm.basic.BasicEMM,seq,2,9516,1,52369
ch.bt.emm.basic.BasicEMM,seq,2,6756,1,74143
ch.bt.emm.basic.BasicEMM,seq,2,9334,1,84346
ch.bt.emm.basic.BasicEMM,seq,2,10682,1,64388
ch.bt.emm.basic.BasicEMM,seq,2,10232,1,61651
ch.bt.emm.basic.BasicEMM,seq,2,11190,1,74243
ch.bt.emm.basic.BasicEMM,seq,2,11891,1,63141
ch.bt.emm.basic.BasicEMM,seq,2,11373,1,58138
ch.bt.emm.basic.BasicEMM,seq,2,12041,1,32264
ch.bt.emm.basic.BasicEMM,seq,2,10238,1,41525
ch.bt.emm.basic.BasicEMM,seq,2,12146,1,81404
ch.bt.emm.basic.BasicEMM,seq,2,11099,1,32256
ch.bt.emm.basic.BasicEMM,seq,2,6531,2,84764
ch.bt.emm.basic.BasicEMM,seq,2,6834,2,33603
ch.bt.emm.basic.BasicEMM,seq,2,10539,2,255398
ch.bt.emm.basic.BasicEMM,seq,2,11841,2,65411
ch.bt.emm.basic.BasicEMM,seq,2,11388,2,124411
ch.bt.emm.basic.BasicEMM,seq,2,8023,2,61711
ch.bt.emm.basic.BasicEMM,seq,2,6527,2,88418
ch.bt.emm.basic.BasicEMM,seq,2,9885,2,234084
ch.bt.emm.basic.BasicEMM,seq,2,8458,2,216391
ch.bt.emm.basic.BasicEMM,seq,2,7967,2,61908
ch.bt.emm.basic.BasicEMM,seq,2,7212,2,61962
ch.bt.emm.basic.BasicEMM,seq,2,9808,2,84094
ch.bt.emm.basic.BasicEMM,seq,2,10230,2,43496
ch.bt.emm.basic.BasicEMM,seq,2,8292,2,84153
ch.bt.emm.basic.BasicEMM,seq,2,7462,2,57942
ch.bt.emm.basic.BasicEMM,seq,2,11756,2,238402
ch.bt.emm.basic.BasicEMM,seq,2,7890,2,262212
ch.bt.emm.basic.BasicEMM,seq,2,9364,2,61084
ch.bt.emm.basic.BasicEMM,seq,2,8881,2,61493
ch.bt.emm.basic.BasicEMM,seq,2,8975,2,84154
ch.bt.emm.basic.BasicEMM,seq,2,6128,2,774540
ch.bt.emm.basic.BasicEMM,seq,2,8972,2,117301
ch.bt.emm.basic.BasicEMM,seq,2,10194,2,140679
ch.bt.emm.basic.BasicEMM,seq,2,6745,2,61441
ch.bt.emm.basic.BasicEMM,seq,2,12053,2,60675
ch.bt.emm.basic.BasicEMM,seq,2,10882,2,59825
ch.bt.emm.basic.BasicEMM,seq,2,7481,2,189333
ch.bt.emm.basic.BasicEMM,seq,2,8210,2,121691
ch.bt.emm.basic.BasicEMM,seq,2,8232,2,32824
ch.bt.emm.basic.BasicEMM,seq,2,6471,2,83124
ch.bt.emm.basic.BasicEMM,seq,2,6986,2,63791
ch.bt.emm.basic.BasicEMM,seq,2,7776,2,30455
ch.bt.emm.basic.BasicEMM,seq,2,8094,2,60419
ch.bt.emm.basic.BasicEMM,seq,2,10974,2,60690
ch.bt.emm.basic.BasicEMM,seq,2,7542,2,146432
ch.bt.emm.basic.BasicEMM,seq,2,6653,2,60673
ch.bt.emm.basic.BasicEMM,seq,2,8622,2,123330
ch.bt.emm.basic.BasicEMM,seq,2,10606,2,167265
ch.bt.emm.basic.BasicEMM,seq,2,10621,2,62774
ch.bt.emm.basic.BasicEMM,seq,2,11875,2,110976
ch.bt.emm.basic.BasicEMM,seq,2,10476,2,82964
ch.bt.emm.basic.BasicEMM,seq,2,10154,2,30135
ch.bt.emm.basic.BasicEMM,seq,2,6486,2,30571
ch.bt.emm.basic.BasicEMM,seq,2,6132,2,81802
ch.bt.emm.basic.BasicEMM,seq,2,10010,2,41389
ch.bt.emm.basic.BasicEMM,seq,2,9431,2,120653
ch.bt.emm.basic.BasicEMM,seq,2,9789,2,122880
ch.bt.emm.basic.BasicEMM,seq,2,6136,2,81981
ch.bt.emm.basic.BasicEMM,seq,2,8670,2,30025
ch.bt.emm.basic.BasicEMM,seq,2,9673,2,60158
ch.bt.emm.basic.BasicEMM,seq,2,7017,2,159908
ch.bt.emm.basic.BasicEMM,seq,2,10627,2,60342
ch.bt.emm.basic.BasicEMM,seq,2,6368,2,55839
ch.bt.emm.basic.BasicEMM,seq,2,10981,2,59910
ch.bt.emm.basic.BasicEMM,seq,2,8602,2,82444
ch.bt.emm.basic.BasicEMM,seq,2,9557,2,172535
ch.bt.emm.basic.BasicEMM,seq,2,10071,2,55919
ch.bt.emm.basic.BasicEMM,seq,2,10993,2,59823
ch.bt.emm.basic.BasicEMM,seq,2,11008,2,82268
ch.bt.emm.basic.BasicEMM,seq,2,11541,2,153167
ch.bt.emm.basic.BasicEMM,seq,2,8817,2,32759
ch.bt.emm.basic.BasicEMM,seq,2,8546,2,82016
ch.bt.emm.basic.BasicEMM,seq,2,9583,2,81896
ch.bt.emm.basic.BasicEMM,seq,2,11862,2,33021
ch.bt.emm.basic.BasicEMM,seq,2,11246,2,32016
ch.bt.emm.basic.BasicEMM,seq,2,10716,2,42393
ch.bt.emm.basic.BasicEMM,seq,2,8516,2,156124
ch.bt.emm.basic.BasicEMM,seq,2,11766,2,110445
ch.bt.emm.basic.BasicEMM,seq,2,10191,2,82036
ch.bt.emm.basic.BasicEMM,seq,2,12129,2,59997
ch.bt.emm.basic.BasicEMM,seq,2,7815,2,82035
ch.bt.emm.basic.BasicEMM,seq,2,10306,2,110605
ch.bt.emm.basic.BasicEMM,seq,2,7876,2,209403
ch.bt.emm.basic.BasicEMM,seq,2,5956,2,41730
ch.bt.emm.basic.BasicEMM,seq,2,8462,2,62580
ch.bt.emm.basic.BasicEMM,seq,2,11527,2,178898
ch.bt.emm.basic.BasicEMM,seq,2,8810,2,139420
ch.bt.emm.basic.BasicEMM,seq,2,8385,2,145189
ch.bt.emm.basic.BasicEMM,seq,2,9079,2,67642
ch.bt.emm.basic.BasicEMM,seq,2,8709,2,65506
ch.bt.emm.basic.BasicEMM,seq,2,11198,2,64876
ch.bt.emm.basic.BasicEMM,seq,2,7933,2,176040
ch.bt.emm.basic.BasicEMM,seq,2,8679,2,118959
ch.bt.emm.basic.BasicEMM,seq,2,12127,2,90727
ch.bt.emm.basic.BasicEMM,seq,2,6810,2,59662
ch.bt.emm.basic.BasicEMM,seq,2,7343,2,131608
ch.bt.emm.basic.BasicEMM,seq,2,11227,2,137974
ch.bt.emm.basic.BasicEMM,seq,2,7428,2,61023
ch.bt.emm.basic.BasicEMM,seq,2,9019,2,123327
ch.bt.emm.basic.BasicEMM,seq,2,6746,2,133764
ch.bt.emm.basic.BasicEMM,seq,2,11398,2,123067
