emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,2,2,2784,0
ch.bt.emm.basic.BasicEMM,seq,2,2,2784,0
ch.bt.emm.basic.BasicEMM,seq,2,2,2784,0
ch.bt.emm.basic.BasicEMM,seq,2,2,2784,0
ch.bt.emm.basic.BasicEMM,seq,2,2,2784,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,2,2,2784,0
ch.bt.emm.basic.BasicEMM,seq,2,2,2784,0
ch.bt.emm.basic.BasicEMM,seq,2,2,2784,0
ch.bt.emm.basic.BasicEMM,seq,2,2,2784,0
ch.bt.emm.basic.BasicEMM,seq,2,2,2784,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,2,2,2784,0
ch.bt.emm.basic.BasicEMM,seq,2,2,2784,0
ch.bt.emm.basic.BasicEMM,seq,2,2,2784,0
ch.bt.emm.basic.BasicEMM,seq,2,2,2784,0
ch.bt.emm.basic.BasicEMM,seq,2,2,2784,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,4,4,5568,0
ch.bt.emm.basic.BasicEMM,seq,4,4,5568,0
ch.bt.emm.basic.BasicEMM,seq,4,4,5568,0
ch.bt.emm.basic.BasicEMM,seq,4,4,5568,0
ch.bt.emm.basic.BasicEMM,seq,4,4,5568,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,4,4,5568,0
ch.bt.emm.basic.BasicEMM,seq,4,4,5568,0
ch.bt.emm.basic.BasicEMM,seq,4,4,5568,0
ch.bt.emm.basic.BasicEMM,seq,4,4,5568,0
ch.bt.emm.basic.BasicEMM,seq,4,4,5568,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,4,4,5568,0
ch.bt.emm.basic.BasicEMM,seq,4,4,5568,0
ch.bt.emm.basic.BasicEMM,seq,4,4,5568,0
ch.bt.emm.basic.BasicEMM,seq,4,4,5568,0
ch.bt.emm.basic.BasicEMM,seq,4,4,5568,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,8,8,10464,0
ch.bt.emm.basic.BasicEMM,seq,8,8,10464,0
ch.bt.emm.basic.BasicEMM,seq,8,8,10464,0
ch.bt.emm.basic.BasicEMM,seq,8,8,10464,0
ch.bt.emm.basic.BasicEMM,seq,8,8,10464,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,8,8,10464,0
ch.bt.emm.basic.BasicEMM,seq,8,8,10464,0
ch.bt.emm.basic.BasicEMM,seq,8,8,10464,0
ch.bt.emm.basic.BasicEMM,seq,8,8,10464,0
ch.bt.emm.basic.BasicEMM,seq,8,8,10464,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,8,8,10464,0
ch.bt.emm.basic.BasicEMM,seq,8,8,10464,0
ch.bt.emm.basic.BasicEMM,seq,8,8,10464,0
ch.bt.emm.basic.BasicEMM,seq,8,8,10464,0
ch.bt.emm.basic.BasicEMM,seq,8,8,10464,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,16,16,21792,0
ch.bt.emm.basic.BasicEMM,seq,16,16,21792,0
ch.bt.emm.basic.BasicEMM,seq,16,16,21792,0
ch.bt.emm.basic.BasicEMM,seq,16,16,21792,0
ch.bt.emm.basic.BasicEMM,seq,16,16,21792,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,16,16,21792,0
ch.bt.emm.basic.BasicEMM,seq,16,16,21792,0
ch.bt.emm.basic.BasicEMM,seq,16,16,21792,0
ch.bt.emm.basic.BasicEMM,seq,16,16,21792,0
ch.bt.emm.basic.BasicEMM,seq,16,16,21792,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,16,16,21792,0
ch.bt.emm.basic.BasicEMM,seq,16,16,21792,0
ch.bt.emm.basic.BasicEMM,seq,16,16,21792,0
ch.bt.emm.basic.BasicEMM,seq,16,16,21792,0
ch.bt.emm.basic.BasicEMM,seq,16,16,21792,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,32,32,45696,0
ch.bt.emm.basic.BasicEMM,seq,32,32,45696,0
ch.bt.emm.basic.BasicEMM,seq,32,32,45696,0
ch.bt.emm.basic.BasicEMM,seq,32,32,45696,0
ch.bt.emm.basic.BasicEMM,seq,32,32,45696,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,32,32,45696,0
ch.bt.emm.basic.BasicEMM,seq,32,32,45696,0
ch.bt.emm.basic.BasicEMM,seq,32,32,45696,0
ch.bt.emm.basic.BasicEMM,seq,32,32,45696,0
ch.bt.emm.basic.BasicEMM,seq,32,32,45696,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,32,32,45696,0
ch.bt.emm.basic.BasicEMM,seq,32,32,45696,0
ch.bt.emm.basic.BasicEMM,seq,32,32,45696,0
ch.bt.emm.basic.BasicEMM,seq,32,32,45696,0
ch.bt.emm.basic.BasicEMM,seq,32,32,45696,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,64,64,91872,0
ch.bt.emm.basic.BasicEMM,seq,64,64,91872,0
ch.bt.emm.basic.BasicEMM,seq,64,64,91872,0
ch.bt.emm.basic.BasicEMM,seq,64,64,91872,0
ch.bt.emm.basic.BasicEMM,seq,64,64,91872,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,64,64,91872,0
ch.bt.emm.basic.BasicEMM,seq,64,64,91872,0
ch.bt.emm.basic.BasicEMM,seq,64,64,91872,0
ch.bt.emm.basic.BasicEMM,seq,64,64,91872,0
ch.bt.emm.basic.BasicEMM,seq,64,64,91872,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,64,64,91872,0
ch.bt.emm.basic.BasicEMM,seq,64,64,91872,0
ch.bt.emm.basic.BasicEMM,seq,64,64,91872,0
ch.bt.emm.basic.BasicEMM,seq,64,64,91872,0
ch.bt.emm.basic.BasicEMM,seq,64,64,91872,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,128,128,181728,0
ch.bt.emm.basic.BasicEMM,seq,128,128,181728,0
ch.bt.emm.basic.BasicEMM,seq,128,128,181728,0
ch.bt.emm.basic.BasicEMM,seq,128,128,181728,0
ch.bt.emm.basic.BasicEMM,seq,128,128,181728,0
emm,mode,data size,size multimap,size encrypted index,number of dummy values
ch.bt.emm.basic.BasicEMM,seq,128,128,181728,0
ch.bt.emm.basic.BasicEMM,seq,128,128,181728,0
ch.bt.emm.basic.BasicEMM,seq,128,128,181728,0
ch.bt.emm.basic.BasicEMM,seq,128,128,181728,0
ch.bt.emm.basic.BasicEMM,seq,128,128,181728,0
