emm,mode,data size,from,range size,time [ns]
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,2,3661,1,614767
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,2,2173,1,352037
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,2,3103,1,606867
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,2,2379,1,390019
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,2,3346,1,349980
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,2,2517,1,375139
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,2,2047,1,374487
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,2,3811,1,372621
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,2,3289,1,574159
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,2,3738,1,369234
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,2,2686,1,388662
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,2,3142,1,373836
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,2,3907,1,347851
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,2,3656,1,395872
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,2,3946,1,392199
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,2,2042,1,556366
emm,mode,data size,from,range size,time [ns]
ch.bt.emm.dpVolumeHiding.DifferentiallyPrivateVolumeHidingEMM,seq,2,1935,1,337736
emm,mode,data size,from,range size,time [ns]
