ch.bt.emm.basic.BasicEMM,seq,2,5821,1,216023
ch.bt.emm.basic.BasicEMM,seq,2,6044,1,180536
ch.bt.emm.basic.BasicEMM,seq,2,6127,1,336262
ch.bt.emm.basic.BasicEMM,seq,2,5408,1,946859
ch.bt.emm.basic.BasicEMM,seq,2,6044,1,140049
ch.bt.emm.basic.BasicEMM,seq,2,5899,1,1537979
ch.bt.emm.basic.BasicEMM,seq,2,6440,1,98948
ch.bt.emm.basic.BasicEMM,seq,2,5039,1,102641
ch.bt.emm.basic.BasicEMM,seq,2,6277,1,1569672
ch.bt.emm.basic.BasicEMM,seq,2,5480,1,108697
ch.bt.emm.basic.BasicEMM,seq,2,5680,1,92090
ch.bt.emm.basic.BasicEMM,seq,2,6298,1,89376
ch.bt.emm.basic.BasicEMM,seq,2,5137,1,86690
ch.bt.emm.basic.BasicEMM,seq,2,5384,1,82692
ch.bt.emm.basic.BasicEMM,seq,2,6260,1,469825
ch.bt.emm.basic.BasicEMM,seq,2,6326,1,100590
ch.bt.emm.basic.BasicEMM,seq,2,5793,1,113427
ch.bt.emm.basic.BasicEMM,seq,2,5609,1,2978035
ch.bt.emm.basic.BasicEMM,seq,2,4882,1,87536
ch.bt.emm.basic.BasicEMM,seq,2,6198,1,88487
ch.bt.emm.basic.BasicEMM,seq,2,4738,1,81920
ch.bt.emm.basic.BasicEMM,seq,2,5865,1,467808
ch.bt.emm.basic.BasicEMM,seq,2,5302,1,83674
ch.bt.emm.basic.BasicEMM,seq,2,6483,1,88365
ch.bt.emm.basic.BasicEMM,seq,2,4752,1,83941
ch.bt.emm.basic.BasicEMM,seq,2,6412,1,85514
ch.bt.emm.basic.BasicEMM,seq,2,6411,1,87096
ch.bt.emm.basic.BasicEMM,seq,2,5122,1,83576
ch.bt.emm.basic.BasicEMM,seq,2,6140,1,556212
ch.bt.emm.basic.BasicEMM,seq,2,6049,1,95024
ch.bt.emm.basic.BasicEMM,seq,2,5469,1,84650
ch.bt.emm.basic.BasicEMM,seq,2,5587,1,1802045
ch.bt.emm.basic.BasicEMM,seq,2,5301,1,118208
ch.bt.emm.basic.BasicEMM,seq,2,5456,1,91797
ch.bt.emm.basic.BasicEMM,seq,2,5076,1,91047
ch.bt.emm.basic.BasicEMM,seq,2,5321,1,91793
ch.bt.emm.basic.BasicEMM,seq,2,5416,1,130716
ch.bt.emm.basic.BasicEMM,seq,2,6223,1,93914
ch.bt.emm.basic.BasicEMM,seq,2,5015,1,85001
ch.bt.emm.basic.BasicEMM,seq,2,6366,1,88679
ch.bt.emm.basic.BasicEMM,seq,2,5933,1,114657
ch.bt.emm.basic.BasicEMM,seq,2,5340,1,63072
ch.bt.emm.basic.BasicEMM,seq,2,5349,1,59694
ch.bt.emm.basic.BasicEMM,seq,2,5586,1,65911
ch.bt.emm.basic.BasicEMM,seq,2,6144,1,60381
ch.bt.emm.basic.BasicEMM,seq,2,5795,1,59462
ch.bt.emm.basic.BasicEMM,seq,2,4728,1,55083
ch.bt.emm.basic.BasicEMM,seq,2,5906,1,85910
ch.bt.emm.basic.BasicEMM,seq,2,6393,1,58564
ch.bt.emm.basic.BasicEMM,seq,2,5572,1,73875
ch.bt.emm.basic.BasicEMM,seq,2,5899,1,74144
ch.bt.emm.basic.BasicEMM,seq,2,5170,1,52564
ch.bt.emm.basic.BasicEMM,seq,2,6351,1,62484
ch.bt.emm.basic.BasicEMM,seq,2,6452,1,59909
ch.bt.emm.basic.BasicEMM,seq,2,5655,1,807434
ch.bt.emm.basic.BasicEMM,seq,2,6442,1,58851
ch.bt.emm.basic.BasicEMM,seq,2,5413,1,112860
ch.bt.emm.basic.BasicEMM,seq,2,5827,1,649547
ch.bt.emm.basic.BasicEMM,seq,2,5226,1,51228
ch.bt.emm.basic.BasicEMM,seq,2,4858,1,52170
ch.bt.emm.basic.BasicEMM,seq,2,5434,1,111832
ch.bt.emm.basic.BasicEMM,seq,2,6388,1,56373
ch.bt.emm.basic.BasicEMM,seq,2,5640,1,50396
ch.bt.emm.basic.BasicEMM,seq,2,5487,1,52865
ch.bt.emm.basic.BasicEMM,seq,2,6179,1,49380
ch.bt.emm.basic.BasicEMM,seq,2,5368,1,52671
ch.bt.emm.basic.BasicEMM,seq,2,4785,1,50513
ch.bt.emm.basic.BasicEMM,seq,2,5621,1,59479
ch.bt.emm.basic.BasicEMM,seq,2,6244,1,52818
ch.bt.emm.basic.BasicEMM,seq,2,5213,1,49496
ch.bt.emm.basic.BasicEMM,seq,2,5912,1,43372
ch.bt.emm.basic.BasicEMM,seq,2,5896,1,41235
ch.bt.emm.basic.BasicEMM,seq,2,5817,1,43956
ch.bt.emm.basic.BasicEMM,seq,2,5147,1,51707
ch.bt.emm.basic.BasicEMM,seq,2,5975,1,53123
ch.bt.emm.basic.BasicEMM,seq,2,5724,1,57426
ch.bt.emm.basic.BasicEMM,seq,2,5691,1,52524
ch.bt.emm.basic.BasicEMM,seq,2,5880,1,52233
ch.bt.emm.basic.BasicEMM,seq,2,5663,1,40942
ch.bt.emm.basic.BasicEMM,seq,2,5221,1,44113
ch.bt.emm.basic.BasicEMM,seq,2,6004,1,42742
ch.bt.emm.basic.BasicEMM,seq,2,5359,1,413759
ch.bt.emm.basic.BasicEMM,seq,2,4903,1,45374
ch.bt.emm.basic.BasicEMM,seq,2,6467,1,48033
ch.bt.emm.basic.BasicEMM,seq,2,4995,1,42886
ch.bt.emm.basic.BasicEMM,seq,2,5726,1,42687
ch.bt.emm.basic.BasicEMM,seq,2,5642,1,45878
ch.bt.emm.basic.BasicEMM,seq,2,5849,1,37613
ch.bt.emm.basic.BasicEMM,seq,2,5884,1,40072
ch.bt.emm.basic.BasicEMM,seq,2,5861,1,43489
ch.bt.emm.basic.BasicEMM,seq,2,5281,1,38686
ch.bt.emm.basic.BasicEMM,seq,2,5234,1,42483
ch.bt.emm.basic.BasicEMM,seq,2,5425,1,43438
