ch.bt.emm.basic.BasicEMM,seq,2,7099,1,132637
ch.bt.emm.basic.BasicEMM,seq,2,6560,1,193190
ch.bt.emm.basic.BasicEMM,seq,2,4496,1,132501
ch.bt.emm.basic.BasicEMM,seq,2,6801,1,139972
ch.bt.emm.basic.BasicEMM,seq,2,7927,1,175302
ch.bt.emm.basic.BasicEMM,seq,2,4659,1,126036
ch.bt.emm.basic.BasicEMM,seq,2,8261,1,137172
ch.bt.emm.basic.BasicEMM,seq,2,4934,1,140279
ch.bt.emm.basic.BasicEMM,seq,2,5620,1,165919
ch.bt.emm.basic.BasicEMM,seq,2,9145,1,97282
ch.bt.emm.basic.BasicEMM,seq,2,5469,1,151946
ch.bt.emm.basic.BasicEMM,seq,2,4817,1,110033
ch.bt.emm.basic.BasicEMM,seq,2,8800,1,107588
ch.bt.emm.basic.BasicEMM,seq,2,4958,1,100342
ch.bt.emm.basic.BasicEMM,seq,2,7374,1,89084
ch.bt.emm.basic.BasicEMM,seq,2,9240,1,97319
ch.bt.emm.basic.BasicEMM,seq,2,8635,1,101376
ch.bt.emm.basic.BasicEMM,seq,2,4522,1,91225
ch.bt.emm.basic.BasicEMM,seq,2,7636,1,105114
ch.bt.emm.basic.BasicEMM,seq,2,7678,1,98403
ch.bt.emm.basic.BasicEMM,seq,2,4668,1,102176
ch.bt.emm.basic.BasicEMM,seq,2,5445,1,1288920
ch.bt.emm.basic.BasicEMM,seq,2,5283,1,89937
ch.bt.emm.basic.BasicEMM,seq,2,7496,1,102322
ch.bt.emm.basic.BasicEMM,seq,2,8099,1,864648
ch.bt.emm.basic.BasicEMM,seq,2,5351,1,125642
ch.bt.emm.basic.BasicEMM,seq,2,5532,1,105351
ch.bt.emm.basic.BasicEMM,seq,2,8504,1,93785
ch.bt.emm.basic.BasicEMM,seq,2,5412,1,94502
ch.bt.emm.basic.BasicEMM,seq,2,4974,1,111505
ch.bt.emm.basic.BasicEMM,seq,2,7458,1,106600
ch.bt.emm.basic.BasicEMM,seq,2,4764,1,97741
ch.bt.emm.basic.BasicEMM,seq,2,6810,1,101566
ch.bt.emm.basic.BasicEMM,seq,2,9087,1,68562
ch.bt.emm.basic.BasicEMM,seq,2,7068,1,103487
ch.bt.emm.basic.BasicEMM,seq,2,8383,1,193112
ch.bt.emm.basic.BasicEMM,seq,2,7044,1,99026
ch.bt.emm.basic.BasicEMM,seq,2,5956,1,102422
ch.bt.emm.basic.BasicEMM,seq,2,9361,1,646660
ch.bt.emm.basic.BasicEMM,seq,2,9297,1,100713
ch.bt.emm.basic.BasicEMM,seq,2,7127,1,102155
ch.bt.emm.basic.BasicEMM,seq,2,6663,1,104404
ch.bt.emm.basic.BasicEMM,seq,2,4899,1,96324
ch.bt.emm.basic.BasicEMM,seq,2,6612,1,100972
ch.bt.emm.basic.BasicEMM,seq,2,9414,1,105718
ch.bt.emm.basic.BasicEMM,seq,2,7754,1,102098
ch.bt.emm.basic.BasicEMM,seq,2,5616,1,516173
ch.bt.emm.basic.BasicEMM,seq,2,8283,1,96608
ch.bt.emm.basic.BasicEMM,seq,2,7252,1,113333
ch.bt.emm.basic.BasicEMM,seq,2,7789,1,98700
ch.bt.emm.basic.BasicEMM,seq,2,4960,1,115049
ch.bt.emm.basic.BasicEMM,seq,2,5675,1,101491
ch.bt.emm.basic.BasicEMM,seq,2,5851,1,130861
ch.bt.emm.basic.BasicEMM,seq,2,7558,1,104902
ch.bt.emm.basic.BasicEMM,seq,2,4807,1,109217
ch.bt.emm.basic.BasicEMM,seq,2,6685,1,104919
ch.bt.emm.basic.BasicEMM,seq,2,7569,1,103619
ch.bt.emm.basic.BasicEMM,seq,2,6969,1,101875
ch.bt.emm.basic.BasicEMM,seq,2,5522,1,96450
ch.bt.emm.basic.BasicEMM,seq,2,8214,1,132779
ch.bt.emm.basic.BasicEMM,seq,2,7162,1,102084
ch.bt.emm.basic.BasicEMM,seq,2,8207,1,98717
ch.bt.emm.basic.BasicEMM,seq,2,8282,1,106199
ch.bt.emm.basic.BasicEMM,seq,2,6591,1,107002
ch.bt.emm.basic.BasicEMM,seq,2,5109,1,104862
ch.bt.emm.basic.BasicEMM,seq,2,6260,1,134803
ch.bt.emm.basic.BasicEMM,seq,2,6894,1,105254
ch.bt.emm.basic.BasicEMM,seq,2,5118,1,127352
ch.bt.emm.basic.BasicEMM,seq,2,9113,1,126227
ch.bt.emm.basic.BasicEMM,seq,2,7932,1,89968
ch.bt.emm.basic.BasicEMM,seq,2,5410,1,105775
