ch.bt.emm.basic.BasicEMM,seq,2,11331,1,492552
ch.bt.emm.basic.BasicEMM,seq,2,11547,1,212560
ch.bt.emm.basic.BasicEMM,seq,2,11025,1,140894
ch.bt.emm.basic.BasicEMM,seq,2,7306,1,115633
ch.bt.emm.basic.BasicEMM,seq,2,9643,1,1352119
ch.bt.emm.basic.BasicEMM,seq,2,8624,1,75909
ch.bt.emm.basic.BasicEMM,seq,2,6008,1,62062
ch.bt.emm.basic.BasicEMM,seq,2,7805,1,107372
ch.bt.emm.basic.BasicEMM,seq,2,8363,1,54332
ch.bt.emm.basic.BasicEMM,seq,2,10385,1,56447
ch.bt.emm.basic.BasicEMM,seq,2,11012,1,54350
ch.bt.emm.basic.BasicEMM,seq,2,6711,1,58728
ch.bt.emm.basic.BasicEMM,seq,2,7009,1,57207
ch.bt.emm.basic.BasicEMM,seq,2,10573,1,56565
ch.bt.emm.basic.BasicEMM,seq,2,5969,1,90048
ch.bt.emm.basic.BasicEMM,seq,2,11354,1,58412
ch.bt.emm.basic.BasicEMM,seq,2,10598,1,55847
ch.bt.emm.basic.BasicEMM,seq,2,9620,1,62065
ch.bt.emm.basic.BasicEMM,seq,2,7090,1,48141
ch.bt.emm.basic.BasicEMM,seq,2,9511,1,50862
ch.bt.emm.basic.BasicEMM,seq,2,6831,1,62776
ch.bt.emm.basic.BasicEMM,seq,2,9919,1,54853
ch.bt.emm.basic.BasicEMM,seq,2,8856,1,49504
ch.bt.emm.basic.BasicEMM,seq,2,7821,1,55541
ch.bt.emm.basic.BasicEMM,seq,2,11848,1,52102
ch.bt.emm.basic.BasicEMM,seq,2,10344,1,87599
ch.bt.emm.basic.BasicEMM,seq,2,10629,1,54523
ch.bt.emm.basic.BasicEMM,seq,2,9066,1,110326
ch.bt.emm.basic.BasicEMM,seq,2,11211,1,42710
ch.bt.emm.basic.BasicEMM,seq,2,10771,1,60868
ch.bt.emm.basic.BasicEMM,seq,2,7377,1,80670
ch.bt.emm.basic.BasicEMM,seq,2,8199,1,55332
ch.bt.emm.basic.BasicEMM,seq,2,6318,1,53278
ch.bt.emm.basic.BasicEMM,seq,2,5902,1,56707
ch.bt.emm.basic.BasicEMM,seq,2,9177,1,969569
ch.bt.emm.basic.BasicEMM,seq,2,8264,1,56436
ch.bt.emm.basic.BasicEMM,seq,2,7670,1,95960
ch.bt.emm.basic.BasicEMM,seq,2,11211,1,633162
ch.bt.emm.basic.BasicEMM,seq,2,9755,1,55017
ch.bt.emm.basic.BasicEMM,seq,2,7808,1,493374
ch.bt.emm.basic.BasicEMM,seq,2,10791,1,252039
ch.bt.emm.basic.BasicEMM,seq,2,9058,1,52574
ch.bt.emm.basic.BasicEMM,seq,2,8344,1,51917
ch.bt.emm.basic.BasicEMM,seq,2,10046,1,53666
ch.bt.emm.basic.BasicEMM,seq,2,9108,1,51590
ch.bt.emm.basic.BasicEMM,seq,2,6528,1,46672
ch.bt.emm.basic.BasicEMM,seq,2,5963,1,56309
ch.bt.emm.basic.BasicEMM,seq,2,6317,1,37077
ch.bt.emm.basic.BasicEMM,seq,2,9377,1,43907
ch.bt.emm.basic.BasicEMM,seq,2,11956,1,613400
ch.bt.emm.basic.BasicEMM,seq,2,11149,1,130236
ch.bt.emm.basic.BasicEMM,seq,2,12048,1,93099
ch.bt.emm.basic.BasicEMM,seq,2,7474,1,49085
ch.bt.emm.basic.BasicEMM,seq,2,11254,1,65238
ch.bt.emm.basic.BasicEMM,seq,2,6073,1,94494
ch.bt.emm.basic.BasicEMM,seq,2,6121,1,28673
ch.bt.emm.basic.BasicEMM,seq,2,11818,1,61800
ch.bt.emm.basic.BasicEMM,seq,2,12109,1,30110
ch.bt.emm.basic.BasicEMM,seq,2,11888,1,50227
ch.bt.emm.basic.BasicEMM,seq,2,9032,1,71268
ch.bt.emm.basic.BasicEMM,seq,2,10996,1,72218
ch.bt.emm.basic.BasicEMM,seq,2,11618,1,50780
ch.bt.emm.basic.BasicEMM,seq,2,6175,1,50097
ch.bt.emm.basic.BasicEMM,seq,2,9155,1,47979
ch.bt.emm.basic.BasicEMM,seq,2,10707,1,53897
ch.bt.emm.basic.BasicEMM,seq,2,7448,1,51237
ch.bt.emm.basic.BasicEMM,seq,2,7989,1,49757
ch.bt.emm.basic.BasicEMM,seq,2,8291,1,27353
ch.bt.emm.basic.BasicEMM,seq,2,10641,1,36902
ch.bt.emm.basic.BasicEMM,seq,2,5955,1,26234
ch.bt.emm.basic.BasicEMM,seq,2,8256,1,70427
ch.bt.emm.basic.BasicEMM,seq,2,8739,1,61386
ch.bt.emm.basic.BasicEMM,seq,2,6696,1,27500
ch.bt.emm.basic.BasicEMM,seq,2,9094,1,29786
ch.bt.emm.basic.BasicEMM,seq,2,9789,1,36331
ch.bt.emm.basic.BasicEMM,seq,2,8445,1,48518
ch.bt.emm.basic.BasicEMM,seq,2,11201,1,37805
ch.bt.emm.basic.BasicEMM,seq,2,10241,1,28869
ch.bt.emm.basic.BasicEMM,seq,2,9003,1,63305
ch.bt.emm.basic.BasicEMM,seq,2,5960,1,26352
ch.bt.emm.basic.BasicEMM,seq,2,9218,1,67284
ch.bt.emm.basic.BasicEMM,seq,2,9340,1,56195
ch.bt.emm.basic.BasicEMM,seq,2,10985,1,54944
ch.bt.emm.basic.BasicEMM,seq,2,6347,1,67021
ch.bt.emm.basic.BasicEMM,seq,2,7113,1,71275
ch.bt.emm.basic.BasicEMM,seq,2,7730,1,55578
ch.bt.emm.basic.BasicEMM,seq,2,11878,1,24383
ch.bt.emm.basic.BasicEMM,seq,2,6445,1,67775
ch.bt.emm.basic.BasicEMM,seq,2,9516,1,30903
ch.bt.emm.basic.BasicEMM,seq,2,6756,1,38851
ch.bt.emm.basic.BasicEMM,seq,2,9334,1,73761
ch.bt.emm.basic.BasicEMM,seq,2,10682,1,40079
ch.bt.emm.basic.BasicEMM,seq,2,10232,1,38244
ch.bt.emm.basic.BasicEMM,seq,2,11190,1,39006
ch.bt.emm.basic.BasicEMM,seq,2,11891,1,39885
ch.bt.emm.basic.BasicEMM,seq,2,11373,1,49519
ch.bt.emm.basic.BasicEMM,seq,2,12041,1,29822
ch.bt.emm.basic.BasicEMM,seq,2,10238,1,18290
ch.bt.emm.basic.BasicEMM,seq,2,12146,1,24818
ch.bt.emm.basic.BasicEMM,seq,2,11099,1,17793
ch.bt.emm.basic.BasicEMM,seq,2,6531,2,52267
ch.bt.emm.basic.BasicEMM,seq,2,6834,2,63007
ch.bt.emm.basic.BasicEMM,seq,2,10539,2,58786
ch.bt.emm.basic.BasicEMM,seq,2,11841,2,75423
ch.bt.emm.basic.BasicEMM,seq,2,11388,2,34215
ch.bt.emm.basic.BasicEMM,seq,2,8023,2,79382
ch.bt.emm.basic.BasicEMM,seq,2,6527,2,46544
ch.bt.emm.basic.BasicEMM,seq,2,9885,2,98518
ch.bt.emm.basic.BasicEMM,seq,2,8458,2,108219
