data size,baseline,baseline parallel,volume hiding,volume hiding parallel,volume hiding opt,volume hiding opt parallel,dp volume hiding,dp volume hiding parallel
3,24113.15,77695.62,1.3246883379E8,1.0419636745E8,496555.5,545165.08,-1.0,-1.0
6,30809.78,90511.69,1.9624850169E8,1.4055525153E8,715383.27,708831.82,-1.0,-1.0
9,37221.95,90983.56,2.1746223853E8,1.4263194584E8,828349.21,762841.66,-1.0,-1.0
12,37563.3,118754.54,2.5387908112E8,1.5551861612E8,901865.14,795828.79,-1.0,-1.0
15,42389.15,120013.55,2.6234225223E8,1.5957511717E8,1013846.51,865367.78,-1.0,-1.0
18,42958.94,126019.71,2.794183763E8,1.6505183334E8,1101233.0,866635.15,-1.0,-1.0
21,44655.07,134481.0,2.9369213607E8,1.7431776853E8,1082162.77,851287.87,-1.0,-1.0
24,45104.16,135650.56,3.1578617367E8,1.9212697833E8,1179798.98,1011706.19,-1.0,-1.0
27,49286.55,139611.67,3.2131886407E8,1.8862086021E8,1244396.38,994406.3,-1.0,-1.0
30,52490.86,147131.35,3.2537986063E8,1.9339243628E8,1269765.39,1016060.35,-1.0,-1.0
33,50765.47,141783.56,3.4413760855E8,1.9076371334E8,1329250.09,1121490.22,-1.0,-1.0
36,57078.66,137266.89,3.4258707103E8,1.93999829E8,1266190.99,1002285.71,-1.0,-1.0
39,56022.54,134485.74,3.7006363731E8,1.9049284047E8,1353935.38,1004173.06,-1.0,-1.0
42,54263.34,136260.6,4.002909371E8,2.0317841013E8,1431138.84,1007349.57,-1.0,-1.0
45,62068.64,149619.11,3.8985366192E8,1.919706108E8,1416727.27,1012267.32,-1.0,-1.0
48,58326.95,142777.93,4.1267463883E8,2.0789970052E8,1531912.25,1102769.55,-1.0,-1.0
51,64519.27,143854.65,4.2830552294E8,2.0503999456E8,1553105.54,1061603.67,-1.0,-1.0
54,63274.35,143985.56,4.3665308472E8,2.0785457513E8,1560444.23,1083769.61,-1.0,-1.0
57,63238.78,148595.73,4.1624058955E8,2.2562455136E8,1511276.79,1212188.91,-1.0,-1.0
60,67210.96,145662.83,4.3886083501E8,2.1599291634E8,1621321.77,1141952.41,-1.0,-1.0
63,69149.86,167766.43,4.7928416001E8,2.1976538653E8,1705549.28,1208575.36,-1.0,-1.0
66,70628.1,175937.23,4.859516343E8,2.1730025293E8,1779934.17,1287603.15,-1.0,-1.0
69,72150.69,175093.64,5.1817519203E8,2.2701777172E8,1881046.59,1143265.62,-1.0,-1.0
